reviewer_ID,product_ID,rating
A377ADUWT77YHX,B009LEIQWU,3.0
A1JEY28TOW4AEM,B00006B80P,3.0
A1R6UCTQQGCIX5,B0011915IA,2.0
A3QI4KCVTA19M9,B004DGWYCY,5.0
A28WZFCD1231N3,B00007FGUS,3.0
A2O9GIQYWGF1ET,B003V87VJ6,5.0
A24DM80JL6HBRQ,B00CIDHSS4,4.0
AZUNPSSJ9J7NN,B0001D7NZQ,1.0
A1GOPN98VR9AFU,B00AU8YAA8,4.0
AUNRZPHDEICF5,B004M7SPA4,1.0
A329QGAVMRXEBD,B0012Z8M48,4.0
A1QTI0FSZH5KP,B001ACKFNO,1.0
A1S5C044O0YE8,B001NIIDB6,1.0
AKWR47WQI6CK2,B0050BPWBQ,5.0
A2ZZ2O4JOBWSA2,B00275ECJQ,3.0
A1NVK25SNU2BOM,B0085IPYO6,5.0
A3R35M16TTL3Y1,B000QX77WK,5.0
A1MZQC1QRPUZYO,B000H6991S,5.0
A160P300HN0YP6,B00AEJ9094,4.0
APDKOIEYI8NGW,B0050I9M60,4.0
A3OD05INOK3VX5,B009RRJPY4,3.0
A2I6WBN34VZNIW,B003AVOYC6,5.0
A14FCOH852E4W3,B0017L7IDI,5.0
A2B2QZFTMH0JLS,B001OATBEQ,1.0
AGJPFWK3ALXD,B00000JSG2,5.0
A1GQWQNMNHCURP,B007KQDNJW,4.0
A2GEDELR58WF66,B000F1UFYU,5.0
A3EOPKRES075N7,B001NXDFC8,5.0
A3OGTLPCG8V6L0,B004G5TCXQ,5.0
A3A8OYH1R56V6W,B00000JBNX,2.0
A3PVAF4JZUPBC0,B000II09IM,5.0
A20ZTRS9DQ4L6H,B00078A00A,5.0
A35E38DJ73TFW5,B001C3R28M,1.0
A2QANOGP5LLPBQ,B000MFHX3U,5.0
A20H3FFUYJBZUC,B002PP5Q66,1.0
A36JNBT951RABL,B00DT77T50,5.0
A2ATDNN4MCS3KW,B000IJBJ12,3.0
A3ABFP3TZF4RYW,B006MXAJPA,3.0
A37N9M2GDX138C,B003P2WIRI,5.0
ALOGNOPQ9IAHK,B000HG964S,1.0
A1NUL0WF46C77Z,B004OA73B6,5.0
A3EV3IZQNDYZO4,B000MANW30,1.0
A10DIEPHR8YQVT,B00EAB1JXC,5.0
A5PVVUVN6FTQH,B001DJ9JF4,3.0
AVTDUFDS52SUP,B000CC2676,5.0
A2O263LCDFS2U1,B006H5W9NI,1.0
A92F01UVLFKIJ,B001WMA8SE,5.0
AL1P0BXWQP3ZU,B009HPGD2I,5.0
AR2ZQK60TXXW6,B00B5GVUE8,5.0
A1MVF366H88L54,B005R8WJ2M,5.0
A68MOSR2NZID8,B00008IOQJ,4.0
A29AR9I95AK0K6,B0000AQO0O,4.0
A1ODOGXEYECQQ8,B00AVWKUWU,4.0
A2A74RA1UWQ7K0,B001RU18D0,5.0
A1QL1BWYIZLZ4,B004ZDL0ZM,1.0
AY2V496UCT8AY,B001BIFAPU,5.0
A2TS996TI2E4L5,B00004U8R8,5.0
A2BM5BDFWATBYQ,B001S2PKJ0,4.0
APCIK9KRHECJX,B004OA6VU0,5.0
A7E5E9RD0MZDO,B00H8XGEG6,5.0
A2VCKFT1SVZ402,B004OA73B6,1.0
A2QSE570MZRKTU,B000PDFQ6K,5.0
A23GOG7FA1EK03,B000E60HKS,5.0
A3IDLZWP0QEYHN,B0093HH8NS,5.0
A15JW8TGAOBXN7,B00DOKY82E,5.0
A38YJ57P6PZU9G,B000WU4H5C,5.0
A348KTITY7ASGY,B0016P8Q22,1.0
A1J96K11XA1781,B000067OF7,5.0
A2XWPOC75K8HPV,B004MKMAFW,5.0
A11Y39XC90AXC3,B009S1070K,1.0
A4CDCEGQT2D2Z,B0038ZNUB0,1.0
A3HC2A35ZFHD0J,B000E99S6Y,2.0
A3AGSFLNNIFKNJ,B000IJFY8Q,1.0
A2OUG11794OHRE,B001DJ6C3G,5.0
A143IPQULHZYEC,B000L9YM2W,1.0
A5G6QMAWTA5KB,B000NK7LEU,5.0
A1GKQQT5AZH10Q,B001ACVO1Q,5.0
A3DS1QH79OZMKM,B00ENNKTMO,5.0
AU4VTVE3FLPTJ,B0014CI10E,5.0
AFIFDM87NO1LR,B0002I7AJY,5.0
A3O84CZKNVI4X2,B000BV0AYY,2.0
A3O7WRZ8RFA5F,B001S2PKHC,4.0
A1Y27QNN0P9HJ,B0016P8Q0Y,5.0
A17XUK5C279B3Y,B00138BEV2,4.0
A97ODBJFR8VB3,B0000C120T,4.0
A1KPKV3QIIHJ6D,B001EY0A9C,1.0
A2LJDNAVE9GHHW,B001KVY4EQ,1.0
A2Q320YJH9G45L,B002O3W4LE,5.0
A3DCFDHTM9MA81,B0009EM13G,4.0
A2DFI7EOOQQAT8,B000FCA0K8,5.0
ALQ2JNEUJEHN3,B000VLDQQ8,5.0
ALQL7NU15AV45,B002T0LJOU,3.0
A6WBYOK9PNPHN,B0067PKVTM,1.0
A3U401WKGV2N14,B0006HWBT0,5.0
A12DP8HG11LSKB,B0006SV7Q2,1.0
A3VUAE72TR9GO,B00450DVDY,5.0
A28EH7R157GOH0,B00B76R5FO,1.0
A27QER42AD4IKI,B001SIKQG6,1.0
A31XW1RTQ4ZG9W,B00G4TYP7K,5.0
A1K4SXBBYDTN8L,B000WFKNH8,5.0
A9LAPV8XNKZVZ,B005J7Y6HW,4.0
A2EDCU0DF315EH,B002MAPRZE,5.0
A37R4L7IASXO0O,B006Y834NC,4.0
AXMY0HD8IWOVS,B003RA2WUG,1.0
A35GSQJUP2L4RQ,B00004Z79G,1.0
A2UD21HMSOQR5X,B000RQAZZM,5.0
A3UZUCV48PSQQN,B003ZUXXP6,4.0
A24WYY3PHMTL55,B001G60IMC,5.0
A341JW8B74ORNB,B002RZ9EXK,1.0
AYI8WCPBUB19J,B009GDYC6A,5.0
ASJZT7DM51QEM,B00006IC4A,4.0
A1S2S35VMFNU53,B001JYA9RA,1.0
A1RSD4KJ6DM4YO,B00006ICAW,2.0
AMHX3OU0QD2UD,B00E88ZGNG,5.0
A2JY2MRQVC7UH5,B005GRICUW,2.0
AT4END633XEZP,B000GLU6AW,5.0
A2VE7ZRG34DQBH,B001QKQ44E,4.0
A2H3PZRRFBHCF1,B00138BEC6,5.0
A3TMA0VNC97AJZ,B005KLRW3C,3.0
AMB0PXANK226M,B000SZOABW,2.0
A3SM2YQZNAUGUU,B004G5ZZQY,4.0
A3FQGELR9W4DGE,B0006ZZGZI,4.0
A1RAKBDHIPVO19,B002O3W4LE,5.0
A4VTBC3ULYJJU,B001HQDFGC,4.0
AUZR0IIJ13OIF,B006LU77M2,4.0
A3200LD3BMAQUG,B0007TIYBQ,1.0
AY1HZVKB7XU1I,B002C2Y7C6,4.0
AZ97OTHG1XVEI,B000W5QVLU,4.0
AFMODUTVHWUEN,B009E83CYK,4.0
A2EU3Z7YROXB0A,B001CWI0XY,3.0
A356FQ4DDWWR0B,B000K5Y4UC,3.0
A267C52FVBIOT8,B000VKUXHY,2.0
A2DSW3JATAFG7Q,B00B28OD9S,5.0
A3JI1C3YAK61FM,B002DGJQEU,5.0
AIE9DJG9RI9B1,B000BQO3FQ,5.0
A2TNEYVYHY3C4C,B007XPBW1G,4.0
A1FK6IQ111SJDR,B0025Z3J38,5.0
A3T3A0N35VGTF3,B00HBIUR4I,4.0
A3EJ2FNTIR1YRD,B001JSQYG6,1.0
A1W5DYRKWDFI39,B000AYH7V6,2.0
A1GTU3T4ATRT6S,B00BBMEQDS,2.0
A3KN7TK5R3VLHU,143972394X,5.0
AKRHFUD3FDDL7,B00GQ528CQ,4.0
A3V9C8NMN1810,B003H1P6TO,5.0
A2E9YIB8Y0BEOD,B001J9SFXK,5.0
A2J2YWAN8037HC,B0074MFZ52,5.0
A3DDUQREMIHF4I,B00260X7F2,1.0
A2Z2OUNKZD7BQM,B0012CHMD8,3.0
A1C7DFBWLUEKHE,B001D44LDO,3.0
A2QCTVS3PFN1XU,B000SQ93HM,1.0
ADTSXQY817V4K,B0020HRHHA,5.0
A28ASB3GZIF61N,B0024QGDYK,1.0
A2IY6ARCFX138E,B000Q62J8Y,5.0
A25TQJCR6UWB4H,B00F8LPNG2,5.0
A1JVQ6NBG7KSS6,B001JY8FPI,5.0
A3SA6V3G4U7M9K,B00CODO0WK,1.0
AGNHYWO4AS0KU,B004OA73B6,5.0
A359UWFW31LC9T,B004QVH0RK,1.0
A3D7BGK0P5QY0X,B00EHDZMAY,4.0
A1D57TSKTBBBJN,B001S2PKOK,4.0
A2ESWG8NIT7E5Q,B000FH89QU,5.0
A3GUYFGEQGW4F,B002BDTEV0,5.0
A1CJ8JD0Q103A9,B00061RWR2,1.0
A1MKCK0GONDUXX,B00BLFKSU0,5.0
A1IXEFEI1GWXNH,B001949RKU,3.0
A1R69YF3OJ8EG5,B004ANU5GM,5.0
AUIBLTFXQOAJF,B00AUB0LPI,5.0
A2DEMROKYTYIJ2,B001MBUHIQ,5.0
A1P3FX93VJ9UJZ,B00006F2W4,1.0
A2VM3DFYC15XT2,B005J7Y6GS,5.0
A3348A8J1MQOGJ,B004Y3C9B2,1.0
AD23E4INY1LHW,B007D930YO,5.0
A14VNXS7M0JO5K,B000UUQTKA,5.0
A1XB6R50B0E8D5,B006HB8F7G,5.0
A1MBUECJLFKCJW,B00ARBPO4O,5.0
A2HDFHKTW8SJBQ,B0016HM7SE,5.0
A3HOTC46OPUZS3,B000GGMLNM,4.0
A2AC3WEXSIOQQ7,B0012UEXTQ,5.0
A39ADXXYFQZFNC,B00006IEEY,5.0
A3QR2OTLQE62RL,B004LUUE1K,5.0
A3FY2VDTV0PU8U,B000098YD5,5.0
A3FFIIODRPPMZR,B0017ODYYW,1.0
A1VI07EQHWHAWR,B0017LLYZG,4.0
AEUWYMCUFCCM2,B0056YN3HM,5.0
A3JRSH8K1JRGRA,B00191TTGA,1.0
A2IONPOCET9FT5,B004E3PPBI,2.0
A3S4KYXVT51VLP,B000JI5HCO,2.0
A1ZDJQHWS280JU,B00D3PNHEK,5.0
AH91ZJ8W8NCLR,B0007L1VK0,5.0
A1DN234GFZF58N,B000GR9YYK,5.0
A2UD8XA714ZAKH,B002O3W4LE,5.0
A106LTT24MND5C,B001CSMJJ4,5.0
A1TM2EP9QZQJII,B00AQ47GT8,1.0
A35VI3KIQ01MWT,B0038ZNUB0,1.0
A140ICK18NAAYR,B00FWR9NH2,5.0
A158O2GGX2WDEB,B000034D69,4.0
A1MLVHPLV7YHSB,B000F0GPZE,4.0
APJ9VRI4ZHW28,B0012OQE62,5.0
A36ALY0M35GNEE,B001P80ERK,4.0
A29OTNFU5SRQAC,B00JXLGF06,4.0
A2M303HJ9VK9UW,B00687PORI,5.0
AED49XSAQLNJ9,B00000JZKB,5.0
A1QYBBB2AAG4ZK,B001NXDFEG,4.0
A1AKA4NRSG2ZLL,B00IQRA7LG,4.0
AK7VK8FGCIK2O,B0009OMTPG,5.0
A1QQMZNOXGQFPJ,B0080R9C0O,1.0
A3LIANMFHU7JU8,B00AHHK1VY,5.0
A21C3DFOBI5KRD,B000REI7HC,3.0
A2MZCNI7JXZI1E,B0002IP2RQ,4.0
AF04OSIBU2XUB,B000VY8EJY,5.0
A1ALU8FYZSBBE6,B00DOJXANS,5.0
A3T1R1DFWGW4W7,B005J7Y6GS,3.0
A32G6U25KYHN47,B005KGM2J6,5.0
A2CU5T05G5G6Z8,B000050FZP,5.0
A189U4YJ4TD3BA,B0017D8Q3W,3.0
ASQE6CIJXX6HH,B00450DVDY,3.0
A22A3YXFDLPMFL,B00006B7QN,5.0
ARGP61GRF7U9M,B0075G8Q12,4.0
A2VIFZ0H7XCKP1,B00DD40QU4,5.0
A1UV562MDDQEHB,B001UHKKV6,5.0
AV54LT9612Q3X,B00AMHFMDG,5.0
A9NVW0PJHQNPR,B004D55WHY,3.0
A2O52ICJCRQYVK,B001C3R28M,5.0
AZRLXMFNW66I3,B001PO6JN2,1.0
ABP0CJDYPS9QX,B000FCNF5U,1.0
A1PSH85SVU85RK,B009Z3TUGS,5.0
A1EZXSUL5OFLP1,B005BTWMPQ,5.0
A36F1H1UVLFE4B,B005O55TDO,5.0
A1P9POY784M7XE,B00029389Y,4.0
A3L6R70IKZ0DR0,B007CGULSQ,5.0
A2LUCC4D6VS4RE,B00006IFTM,5.0
A1WZRP4FVOO29A,B001E6F00O,5.0
A39BGBI0S78903,B005QAQFFS,5.0
ASCNNAJU6SXF8,B004ISI35Y,5.0
ADYMXJUPASS22,B006M1MSKG,4.0
A3FLBLPBOYM0J,B0084JMCF0,3.0
A1DQYPYI53ABM,B000083E73,4.0
A3PCUNGVLLV48X,B001F0RI1I,2.0
A2B8DKKQMKCHU9,B001P80EQG,5.0
A3F86ECVJUB3CD,B000WKSZ5A,2.0
A2JN02MYW3AZ85,B004LO098O,5.0
A2L5K8YJZ72EGZ,B001EO6LKO,5.0
A325Q3IA4V0A1X,B000K5Y4PW,5.0
A2I8ZDPENA3D5Q,B0055QJF3C,5.0
A16MOFN8MMYHZI,B002F8FLG8,5.0
A2TU2DL920358X,B007BDHLYM,2.0
A34M65OQPRDZHW,B0039QWR7Q,4.0
AYTJGEQQDD7TU,B002KY1I8W,5.0
A2AAHDM93LC9BI,B0039N3QFQ,5.0
A2JUH4KAM5M4UW,B00000JZKB,3.0
A1S7YQQGJPPFLG,B00D5T32RQ,5.0
AH20OI9U18QWJ,B0091UBCB6,5.0
A39BEQEYKWZO09,B004WOZGUY,3.0
AIIVPKVDTYPQP,B00A9S3KX2,5.0
AGI6KWOMZ3EFS,B002VVKZ8S,4.0
A2XYO0IXQZMVLI,B0015G2N76,4.0
A39XV8ZP02KGLK,B000050FZP,1.0
AXTESBJSU280H,B002G1YNXQ,4.0
A1NZET944GAD05,B0009WH86S,5.0
A1N9EJ6DDURVPG,B000UTKMDQ,5.0
AS8YS0IB3RNT8,B00EXVYCJW,5.0
A1LYCPFZVMS8T7,B000H695DA,4.0
A37E0KYNJQNP1E,B00006IBLJ,4.0
A3CXGC5Q78NDE0,B0006HVYAC,2.0
A26G93V3SVLOJA,B000S161FO,5.0
A1RMV047RQOJQO,B00D5UJ0V2,5.0
A2M0C4M1R6AMER,B0074GX2YE,4.0
AP3THSRYYIMDH,B0000AMSPI,5.0
A2AEG2K27AHN95,B000V2MK8C,4.0
AHO8OR4IXOIGM,B00005B9GJ,5.0
A3IIU4L9HNBF3,B004UQ0CHG,4.0
A2ETZ5L7WPKQYB,B001DZ2O50,5.0
A22ZAZJCGT3XJA,B0002DOEMK,5.0
AMU9XJ248W061,B00H2NI910,3.0
A1B6T1822ENE00,B000V9DLTW,1.0
A20IHERXTXPUKC,B0013C7K1Q,5.0
A3UY1R3A0FWEYY,B00CPNR6IY,5.0
A2GPQDOW14H8UN,B009GFLFLI,1.0
A307R7Y0SQD680,B000P9IKZS,5.0
A29RNX36P8GIVK,B000083E75,1.0
A16JYYS892XNPX,B0034KHP7O,5.0
A1Z1O3046DHXES,B002FYJU5A,5.0
A3F644ONOZWPTS,B0093HH8NS,1.0
A1ZTXL7P0TXRZF,B0002GWP46,4.0
A1M3EWD2MOL89E,B001XWCQO2,5.0
ANKZPL6YCH72L,B0018UZ7BS,3.0
A348IBL9LRLWON,B005QAQFFS,4.0
AS7SJMFV3TFU7,B00000J19C,5.0
A2N06FYNTVPQC1,B000VKRWO6,5.0
A1INQV3LIIOWMF,B003U2SGWY,3.0
A2NMT3P040086H,B000QX77WK,4.0
A4C7IWS4D0KOL,B0006HVKOC,5.0
A3LZMSQ4IU3N4R,B0016P8Q0Y,3.0
AE0337VVP8MRM,B00BH9GNYU,3.0
A2ABOANRYQROQX,B00084KYFY,5.0
A5FXPZ63RV0E6,B006K0Q1DY,5.0
A1ZG4Z1R3CLHN,B009PSUM10,5.0
A1MD7CDMNUFH5C,B00EPGP6D6,1.0
A1BFPJUD2X2MDW,B002EJFTTW,5.0
ASGRNJAZK4CMR,B001700RFU,5.0
ANRWMBD04EI86,B001NI4K36,2.0
AAYJ8NICK5YQ8,B000FONJN6,3.0
ASDUI6COJD8RO,B00C8DC24E,5.0
A3HPQIZLOUH5WB,B0050BPWBQ,4.0
A1RTK36IVFZ3AH,B004LO098O,5.0
A23EIY9XM8B8TO,B001DJ6DH6,1.0
AW90PXH7SYIY8,B0062S4B8Q,4.0
AUF9X1X1HVNGM,B001QGIMVQ,1.0
A1RYOBHVIJE81B,B008I44F2Y,5.0
A37M803AL3IJG0,B000BP55N6,4.0
A17SJW9IHJ2O1X,B0007L1VO6,5.0
A3UPLZDNPERCWD,B00275ED3G,2.0
A1RNJ6Q36443HL,B00GMRMCBA,5.0
A3KNJPPV6RS808,B00BUCQJDO,5.0
A3FTCVIE5E6JL4,B00138BEV2,4.0
A2F61744GOGJM9,B004TRYZ88,4.0
A7KAT6VVFA2BL,B00DGDFRF6,1.0
A15TC7TJH3F75V,B0006HX518,2.0
AB5AELV3FW23T,B001C4UGK2,1.0
A1K4SP41S2T0E1,B000AYH7TI,5.0
A2BCB516A8HV6K,B0036G85VQ,3.0
A38Y5ZL8NCR2PY,B00079VIFU,2.0
A3H5FZ6LQS3F4H,B001L9CGTW,5.0
A2B7A4ZN6CWJ5E,B00000JBLP,4.0
A177RFWWVKVC4Y,B006Y7Z27E,1.0
AUQ222SF27VCL,B00981Q1RI,5.0
AM2W9W8VN6I90,B001IZF7GI,5.0
A13DTJKB7XMPWE,B00EU9V588,3.0
A3570NVW6SBLFR,B005FPT7JU,5.0
A30HPKY712LIRJ,B000FDPHLE,4.0
A20TYGR7DTNCC5,B00IU19OC6,5.0
A2YD6S5WQ5TGGP,B0016P3BH2,5.0
A3VRWW0ZRIXBOC,B004ZVHKJE,5.0
A31DNUH7JOE0L1,B00138BGJM,5.0
ALADMVTFUT6F2,B001QVS0BI,1.0
A1XRHMAQSD3CO6,B00DHJ8QLQ,5.0
A256JOUD8X0J7R,B00006IFJL,5.0
ARXU3FESTWMJJ,B00006B8GI,4.0
ATMTGLDLEXB7M,B002O3W4LE,5.0
A35S2KCN8YDGE4,B002CHVHCO,5.0
A2UPP939NMW0OZ,B0000V075C,3.0
A2ZQ8HDTNJL8JP,B0017U056Q,5.0
A2HC9549CZAKNN,B00006IDMJ,5.0
AC72XU9W682NP,B00138FM88,5.0
A1LWQQDKMWPKQK,1936024322,5.0
AT84YHTHOIVO7,B0006HXLTE,4.0
A3EE6RM7M41XUJ,B004UPYV74,5.0
A3CTUH3PIH2WMJ,B00135M2Y8,5.0
A3TNFQ8HIA3BJF,B0007TIYES,2.0
AG9JH4D9ULC8U,B003V5K6L4,5.0
A1IB9G4U8A2FVV,B0035Y4ACW,3.0
AA28RTZQSGP5Y,B000I5LU7E,5.0
A14VFUH8U6SV95,B0000CD0AC,1.0
A7ZE1PHMYEZOM,B00C5NNXGS,1.0
A116E6EP9AAF40,B000GZOCA8,5.0
A31Z713IT2MUN5,B000ONEYU0,4.0
A37XOCQC45DJ1X,B002O3W4LE,5.0
AOSKVX4OG2OG6,B004LO098O,1.0
A2H405ONQP0JFW,B000SJJ5PY,3.0
A3IO067A7IL3MO,B000N47FYM,5.0
A3K28C4GH9RH9B,B00AH5K8X2,4.0
A2TPOMXU9FN70,B00DOV194S,2.0
A2HGCCQPPV6YL0,B00DHJ8QLQ,5.0
A1E31MMY0SL9J7,B0011UXSHK,1.0
A1PP70EHLKO0FF,B000GAVQKC,5.0
A1TFE96EZVVN03,B00450DVDY,5.0
AT6U2Y48ALUJS,B0013JHJWE,5.0
A1DIEMKJPCYONY,B008CN7A0A,1.0
A2YDA6ENHKY5FX,B0073N1J48,2.0
AVLBA7HKAR8OF,B004BBC1IS,5.0
ADQM4K0E4N89F,B001E2SLHC,5.0
AQ62X3Y898AG7,B00H0EN1QO,5.0
A1CWYNAA3SYFAP,B000FJLBTK,1.0
A3S7JZGSRMHLBV,B0009OTG6G,5.0
A2QBNB2EDJ2HOE,B002YERS32,5.0
A3VVK8DMN3VOKX,B003YFHCKY,5.0
A3JQEM2D9ML4S,B000SL2ZC2,4.0
A1KTPJ59YM5C07,B001A42BU2,5.0
A38XMUUTJE8GX6,B004E3PPBI,4.0
APF9F593IPBTG,B001QA3EYC,2.0
A3FZJUOUDXCRTS,B000JE7780,4.0
A1FU1N4CFG63G8,B001PO3G2O,5.0
A9ZBRDUN70ZPA,B004LO098O,5.0
A2PZWHAUEO02RC,B001B0AISW,4.0
A00610683M8DVAWGEACA8,B005VC8CG6,5.0
AA1QCSKCHLFST,B003M2T5XG,1.0
A1TERZW2G0B5SL,B005NJQJYE,5.0
A125Q9SCJR18DG,B004DNK7PS,5.0
A3H4OJXYRCVGNN,B004VJSERW,3.0
A1RR0EVBBW7BU,B000093L22,5.0
A1T3YFLHAZSLEX,B006FU2KYS,4.0
A2M0S85AQ3UH8K,B00AOHFRUW,5.0
A3V4QEXQ2PCOS1,B0001DBGSQ,4.0
A2YD9RPPHDSTWW,B0067PN8L0,5.0
A97VTTBS8A8EI,B004E3PPBI,5.0
A3RZA0M8SFO8SJ,B001BBCGC2,4.0
A3JACQ51I89H2S,B0010Z3LGO,1.0
A1SKOP77DH7TEP,B000XQIGW0,1.0
A1W1JIPH6WU7UF,B0047CP8AE,5.0
A2RWUW1ZABTA1B,B001DNLRVY,5.0
A3P7ZX4H1PS0C7,B0028D63IK,5.0
A2KOV8XWZOZ0FQ,B0010T3QT2,5.0
A1EM5LNJBNNI26,B0095ZBVV8,5.0
A1IQV6AI7L9NOK,B00CPXFEY2,4.0
A3HW4SSHBLW9H1,B001A3S4NG,4.0
A37IBZQWAESF49,B00004Y7KT,1.0
AS8MZ2LMPYCKS,B001IYFXMC,5.0
AOMDYRUWEG09V,B001RV1GM2,5.0
A350ZEKEJDR9RQ,B004BDMP8M,4.0
AW5SPOBEMFZ7Q,B004O2GOM8,5.0
AFG3GEYCMDRLM,B002RO8PDG,5.0
A382GBFIFYTYDI,B0043D2O7C,1.0
AWZ8QZE7879P8,B000UY6M2G,5.0
AB094YABX21WQ,B000ZHEVZ8,5.0
A3POP3AO0D5GRV,B0067Y5LQ6,5.0
A1ICXCBO9UX77A,B00CPXFEY2,5.0
AVQX6URGMHGPX,B004FF9KDO,4.0
A218PILCCOZ427,B005D5M12M,4.0
A17TDGNJED9J7Q,B005UE3C24,5.0
A1UPJUIYDFKX2Z,B00CIDQ470,5.0
A1GH8NWZF7QV7N,B000IJDKDW,5.0
A1GZ6N6059UPMY,B002SW0Y4K,3.0
A32Q2QA2PY74UY,B0000C9ZJR,1.0
A2RF2K3YFAEAFE,B00936JISM,5.0
A3DFGKPXWGW9C5,B0050G8LYQ,5.0
A34HEHB3Z0YHO3,B0000AQONK,5.0
A3JL3YQYI7OR5O,B00006IDMJ,4.0
A3QMCYK801M91K,B001C8ENU2,5.0
A3SIZIW9GU2Z3S,B00HL8VT0Y,5.0
A2UIZIKX853HFG,B0017OCLOQ,5.0
A3ECPT14T8KG7L,B003XOXPY8,5.0
A1RBZ2ORLSPB63,B001QNIT0S,4.0
A2SQ5KSI2LIF34,B004K0LOWO,4.0
ARHFIMZV130FX,B002U4OEDS,4.0
AVGONRBSO0VRM,B001PME0VM,2.0
A2CY6LE5DHIENO,B004ISGG7Q,5.0
A3K6E142J4F8LI,B004AKU02Y,4.0
A26RES9A63YWH0,B001L5U2B0,5.0
AXODDAI7THWH7,B0006HVM5E,5.0
AZWOQXRCS1WA6,B003H2AZJE,5.0
A12TZUEL4AFML3,B00291O7A2,4.0
A2NT52LRYKIDJR,B001G8H198,1.0
A112IL25J2LHTX,B00AAW79IO,5.0
A3QXD26LMV4BAU,B0000AZ735,2.0
AF53YZXI9JJOG,B003QDSR12,1.0
A0622635YDMRTYQBSZGJ,B006K767UY,1.0
A2R3WYAJNDAQNE,B00275FO34,5.0
A317X0I2ORNX3P,B001W36YM2,5.0
AWRZSAJ654BVP,B009J3IZ8I,2.0
A1MH1P1GJ9URDE,B005IVL0SC,4.0
A3A4HOLARF62E1,B00092RJX0,5.0
A2WTWETKEEZG7K,B0091UBCB6,5.0
A32Y80ES55R2BC,B00008616C,4.0
A382Y8CFTKG41L,B004VJSEZ4,4.0
A21VIL4DTUGOB5,B0037H7S6C,5.0
A8VQ5FX9J0OVL,B001Q9X614,5.0
A37NPGJ78RXPU1,B0008JFJRM,3.0
A1VT8SHBQEGVUP,B000WU4H5C,5.0
AL2CYXYFQF7YC,B005QAQFFS,5.0
AOOCXYMCPGZ70,B006YU32BY,4.0
A19JTABZF5S0G2,B00006IEFZ,5.0
A1J5BTWI34LR1H,B00HQQOG2Y,5.0
A2EZULA70BX134,B005GOPXYS,5.0
A2HPVNZZF15W93,B001L4V0XK,2.0
A3SY5RV4XVG475,B00000JBO3,5.0
AKPMD3OIRSWFD,B000O8QQEC,2.0
ATVGOLUVAS6XY,B001P80EPC,5.0
A2LGASJDTMI1NX,B001J2P9MM,5.0
A2W9I628I6SE1U,B00EU9V5EM,4.0
A1U5HQV8646CQ,B0013CIQCI,1.0
A2CM017QMPGFUO,B00C1NSNE4,5.0
A1QGP6U8RZ7G67,B006354KUM,5.0
A307YFSORUAXSQ,B004M23XH4,2.0
A2WD1V8TLUWG0N,B000QX77WK,4.0
A28RSMADFCBJDT,B0010T3QT2,4.0
A3NGWLKUD153YK,B006WYUVG6,1.0
AJOQIHR8HFT40,B00000JBLH,5.0
A3LHF7AEZ94OGV,B005F9TQDI,5.0
A3E7KY6LQCWO70,B008F2XZDY,5.0
A2ZND24Q789QPC,B00006JNIB,5.0
A1SUU1FKAFRKDY,B003TRI26U,1.0
APUK75UG9AJ1K,B002MXZEP4,5.0
A1ZVJP5MTC8MUW,B004HHGLNM,3.0
A2Q3XY89SOTCW1,B001RU18D0,1.0
A1KL2LAW08X6UQ,B00BQWX2ZQ,5.0
A2IYAX9SSXXKUE,B007L4Y8L0,5.0
ATGIBVULKY1JS,B006M1N850,1.0
A2NJMRNH2JLQIK,B0011UXSHK,4.0
AM0E1A5J77T9H,B001MS6Q0M,5.0
A184POGV3VGBRY,B000GAU2RU,5.0
A1Z7MBA4VUXCBK,B00005MEP3,5.0
A35S62N8HHFRN6,B000ET5W6E,5.0
ATTUTSL4B74J2,B004TKW3ZW,5.0
AA8O2GVM2JB7U,B001CSMJJ4,5.0
A31G4NRSEHXKHT,B002O3W4LE,3.0
AM18O2EJLEW6G,B00008WEHZ,3.0
A1KKMKTKZCDJH0,B007B5TJCM,5.0
A27CWKVEHLRPJM,B001EYCTPA,4.0
AIXUT1KNQCHYY,B007IJIL84,4.0
A3GL5A3H45U7QR,B00004WFSC,1.0
A3V21MXMXJV5PI,B0088VT324,5.0
A3ET3K91LJMJYT,B00007E6Z3,5.0
A1NGUMCDK4MXBE,B0093NPXWA,4.0
ARX7ITVWTZNCS,B0006VMK7Y,5.0
A5IDDP2OVV1DM,B002EFE3WK,5.0
AFF9JB40DOZL1,B0091UBCAW,5.0
A2ZOXWDRKAMDF,B000050FZP,5.0
A1P1INLNGZKVSV,B00006I58N,4.0
A24FMSE3PKSM88,B000GOZYR4,5.0
A13Q1EHMOCIXU5,B0019W4EIW,5.0
A3VI5YYT720D49,B001V9LQH0,5.0
A31BVB3TTSQU2G,B00BZL9PVI,4.0
A2YI0NS6J5ZFQN,B00280H404,1.0
A3A32VGE38JUCZ,B001XWCQO2,4.0
ASYDAS82SBKF3,B004005WWW,3.0
A1FGIDKZRYFL0P,B004LO098O,5.0
A1RP99BQSQQ1WW,B00DE9WG42,4.0
A2WUWF9VY9T1XO,B000093IJ1,5.0
A1ADM9G3GUL87W,B004G5ZZQY,5.0
AW8RA5AAQGSOC,B00062LRNQ,1.0
AGZ5IX0KBHIXB,B000EFJYHG,5.0
A1ABXN8SS826J,B00450DULW,5.0
