reviewer_ID,product_ID,rating
A3R0MR98GQ0XLH,B001167XXY,5.0
A2ULAM7KE9FT5C,B000A7NRTO,1.0
A2JDVZNTCXKUS2,B008NA1KL2,4.0
A2HZ3Z494VS1KG,B0013CQ38W,5.0
A2685HJ33L3C5M,B003YC1E0Q,4.0
A2DP6CFWYR2JMO,B000DLBX1G,2.0
A27MRGSHM7DTV,B00006IEB3,5.0
A2M0IYGE1F5OXU,B001S2PKL8,4.0
A31TFUHBLD04XI,B004G5TCXQ,5.0
ABMCHXA6JTTR,B000QX77WK,5.0
A356QJ2HO02CJH,B004BDMP8M,4.0
A2WFH3Z3HTEZC6,B002O3W4LE,5.0
AR5PJK85E2M68,B001CSMJKS,5.0
A3D789M2B071BV,B005O55TDO,5.0
A1DQKUXVG5G17W,B0034JTFGE,5.0
ALQSXAO41CEWN,B003VQR1TS,4.0
A12Z35S2ZTIJ2K,B000VG4AY0,4.0
A21SUMS5UH0UB5,B0012DFHP2,4.0
A1KBCE3AFFGDUP,B001554FBE,3.0
A3DILNABDHHMY4,B009A2SGAU,3.0
AS4A8GH1B5QBP,B001KWEYWC,4.0
A1HCAABWLL610A,B00GVMIQ9I,5.0
A339GO6W0Y52DJ,B001PME0VM,2.0
A16JMLJQOOEIYU,B001P80ERA,5.0
A2B3A8NQIHITO8,B002K9M7MS,5.0
A1VCJBD66HIQ52,B0012Z8M48,5.0
A20DMUYA10W0NG,B00000JFKR,5.0
A2U102960ZL6IG,B006CQV9FG,5.0
A2F725CB64H5U9,B004ZHDI80,1.0
A18UII1RDFOZTD,B002M62BZM,2.0
A2BGCI75S6F2TI,B000VC94FY,2.0
A2ZNIBKKA1302V,B001VEJ244,5.0
A3E4SQDU50GLC5,B00004SDB5,2.0
A2JCOXFHYWBVVL,B000UZMV7U,5.0
A5GPLWZZA1DJA,B0000UZ58C,1.0
A1J508IBBETWTB,B003VQHQ8E,5.0
A2NYR51TZFUPPV,B00008XPPY,1.0
A1AQYAGTO2O43P,B001KVJBJY,4.0
A6ITSNC6WZIFO,B000SDXZX8,1.0
A2FTSK309IMXBN,B000LI5X7G,5.0
A7BM8G3U8AL1H,B004ZH1VWA,5.0
A1BIEJFU532H9D,B000HG9I5A,5.0
A2XVJMQXSPYGZK,B002BH7HWO,4.0
A1SVJTQZB7LJZR,B008FCAA2S,4.0
AUWYOY7IMAZ1E,B0006HWQJU,3.0
A2XVNHCWGM52AC,B009PEHMAS,3.0
A327VDDXENN8A8,B0036IUSB4,3.0
A1NQNQZUG3NN0O,B001GIP208,1.0
A2LUWD9V0ILDJJ,B000H6B4KM,5.0
A2L3IL2J1C4BFJ,B000V1PJP4,1.0
AU8LFPOXQ0898,B001P80ESE,5.0
A2A6LDY3IN4GM1,B000NVPTSY,5.0
A2476JMV1NCUYD,B000050FZP,2.0
A1Z59ZQS09U6UG,B00006IE5K,5.0
A1CK1G64CMD9KN,B00006IFTL,2.0
A1CWMG86ZQC3N,B0000CDELC,1.0
AUR8002801SB5,B0007QM8AC,2.0
A3DOIUYI2HYML0,B001167XXY,1.0
A1HSVLLLA5UVSM,B001DCGMR4,5.0
A2ROYW7L0JGDWS,B001A4G1TY,5.0
A8M33XHTPUMEG,B001QKK71K,4.0
AKAM3C91Y243H,B0074ZN27C,4.0
AIQTMV8I911NO,B002EQODZQ,5.0
A3LF4DI45UZOEE,B004I2K75O,4.0
A1F2OJVMQG6EJI,B00450DVDY,5.0
A2S9TVFGPC8YPO,B0002KK63Y,3.0
A1VGTNWAJI7J4A,B000J4J70Q,5.0
AOSXDYGXLVSZW,B001P80ERA,5.0
A2K3KOPUI64TT4,B0001Z5KI6,5.0
A3TJYSUS27M068,B000CD4DSU,4.0
A7RBRVMFD6EAB,B0000DHVMG,5.0
AE89SX2T7DV9J,B0001DBGSQ,1.0
A2E80I8BAK96E3,B001B0F44K,4.0
A1YI1CILAWF1A4,B000V2MK8C,5.0
A1WLIF71HFWL60,B0010JEJPC,5.0
A34WRF3C70VMLL,B009FFQRBC,5.0
A17NI7IRRZA4WS,B008LDJXOC,5.0
A2OSOO0NRPLZRH,B00067OOF4,4.0
A1FLVIBFUIXQJ7,B00EN6UCSW,5.0
A2YBK4CBF8CRJN,B00000JZKB,4.0
A1R78WM8106TQ8,B001H6A39Y,5.0
AKJ16NXWN4WOW,B00004TVDO,5.0
A2N0KR72HLMT36,1619922428,5.0
AFOYU6HR5WPIW,B00007LOZF,5.0
A19JQDF4EJ5FLL,B00CLH1842,5.0
A8Q4AO2IFHFFC,B007L4XFOG,1.0
A13QNYAQVZG6E0,B0036D5XFU,5.0
A39AT0C0AZFN7B,B0058M2YLS,2.0
A2378EDO1F27II,B00006HVNI,5.0
A23GQ7TKMHL6RY,B0007Y1SJQ,5.0
A5ZUIPQJ9MD74,B00450DVDY,5.0
A31VJEKS8SQ9PL,B0076BXEVI,1.0
A1GJIPLGEEC8VG,B0081TXGJY,5.0
A19GM8MRQO89NT,B00EKLNU34,5.0
AXMV9IOHW9CJ4,B0013KLL72,5.0
A24OCESABGJBKU,B00CBAPEYE,1.0
A1GTJ7MIMRK8RD,B0044XSNHG,1.0
A2MVB5NG8JXY7A,B001S2PKP4,1.0
A2L0ODJW8IHD3S,B00822DXG6,5.0
A1PVN2U9MN4W4,B0000932A5,4.0
A3RZ79U8OXK1T0,B00152OZEY,2.0
A1KNDDKOTC3J86,B004LQZTKK,4.0
A2OLQ18EOBZPE6,B00000JBO8,5.0
AKIS16I068855,B004XVFPCA,4.0
A2Y332SQRM8PE,B00092RJX0,5.0
A3UCD146YCT2HU,B0038AH5TI,4.0
A2JVQ0CQCPQWGV,B005GOPXRA,5.0
A3H21PQ51H4SXE,B0088VSYQ0,4.0
A1FGVXWHN40VAZ,B001QNFRLW,5.0
A3STF2BDDAIXQ1,B002T03EQ6,2.0
A3CSQFEAE53GN,B005APAMJY,1.0
A135P3UDTEDH86,1619922665,5.0
A20LDUU0R1CS4K,B0000C121R,3.0
A2D5Y5Q2I8M7NU,B0026MBCXO,5.0
A1V74HVA4136VT,B00CBAPEYE,5.0
A3TBRFWCJ0ZWOK,B00094CQDQ,1.0
A1513NX8A8JFBN,B000MWCFXG,3.0
A264KB0G1KMOQD,B00EANURCE,2.0
A3TG3DMVCPHVU9,B001W0Y4DQ,5.0
A1AOV3HSPSWFWE,B00006IE5D,5.0
A1OSG03XLVPZSI,B000UH9M3E,4.0
AS4P74KQY9WR4,B0000AQNVK,5.0
A19TO4AXMMJP3W,B001QU4ITM,3.0
A133J60ROJ7XF1,B000069LIG,5.0
A37U16VP3YI2A1,B00D518WLU,1.0
A28OORLODM7KO2,B0002043G0,3.0
A3NB4GG9SDQOUD,B0016MXXDM,5.0
A2KT4008R6HJZ7,B005HZPOFY,4.0
A3JVM4PNQ9F6MH,B0030IMP20,5.0
A1CIKJRZS2QR0J,B0013CETYM,5.0
AWK7M4Q2O75VT,B00450DVDY,5.0
A26PZG575YP9FD,B002PIL22A,5.0
AVTY5M74VA1BJ,B006X0TF70,1.0
A20IG24DLFALIA,B000093KVZ,4.0
ASE2WE84G25LQ,B00005MO7F,5.0
A2J6P33CXESCI0,B003EOIN62,2.0
A2YMYWMC2FDTZ1,B00006ICKQ,5.0
A14OE20T3ELUP9,B001DJ6C3G,1.0
A1KIEADIJA8OGK,B000KKMO90,5.0
A28Y4WZDTBS16S,B00CM2ADM4,5.0
A1U6AYUV1MD2H0,B009XIJCC2,5.0
A3RRXV724I0VIL,B0006ZH5FW,5.0
A143UVZLWK1SBI,B002L3XJ3Y,4.0
AUGZSD4EIHBCF,B0011TUARC,3.0
A2XL05MVW0N7UP,B005N4WGNC,2.0
APT5EVRYOLH4C,B000AYFP5Q,5.0
A2M8SV0R8IF4UR,B000FONJN6,5.0
AXKX2BN8L02AC,B000VKX8P8,5.0
A1L8IZSUJHW5ID,B0019A4G8W,5.0
A24K4AND9WROS,B003P2UM1W,4.0
A1C6OQ6PEMBKVX,B00B7AA0WU,5.0
A24VFE0EPI2XH8,B00018JMZU,1.0
AFVDHQ4W359NH,B002R5ARNG,5.0
A1WR3KRQ8EEKLX,B000FP6EIW,5.0
A2J6AANBV2VAVD,B005AQUILK,2.0
AI7ODY5F6DYNJ,B009C7W8RK,5.0
A2QS7W1NU3UHNY,B0012YVR1O,5.0
A1BYHXHB09L7DX,B0062S4B8Q,4.0
AHJDTFIKX2WSU,B004OA73B6,4.0
A1PPOWO28HKWV9,B0013CEY0Q,4.0
A2TD5Y4XHN3NY0,B001FSJHFK,4.0
A1S6V6XSOMCAEZ,B000S5M9VK,4.0
AF6WWJS2KVA72,B000UY2TW8,5.0
AHC23YJ233S56,B004GGMODU,5.0
A1FJID89OEBQ4S,B007JE40YC,5.0
A23DF50ADBHHWX,B005WTSEGG,5.0
A2HN7QDCZT2XU3,B007JJXTPS,5.0
A3HSCQNZJ05ZTB,B00006IAO2,5.0
ABBDWUQOQIBML,B000EILTCQ,3.0
A2VHCA21QKNEKE,B0026ICM1E,5.0
A2VK6433DJ1SBF,B000KKMO90,4.0
A2N6850P9TDYFW,B001VKMAEM,2.0
A3UHOBQN5TJFOG,B000JINQT0,4.0
A3OA8FPUIIPZH8,B001DI8FSM,5.0
A3KOY2ML8M3A57,B0067WS6N8,1.0
A1AUJUV4DGGOFS,B00006F2W0,1.0
A2HU8YUU2BNFV2,B00207JAIE,5.0
A181B8EXQUNFR3,B003RRY8CO,4.0
A28WQ4I547K76J,B001VEJ23A,1.0
A2XEXF6UOC9U7S,B004OA6VU0,5.0
A2Z5G3S8RLWOMD,B0007KVK8E,2.0
A2M06NWDSZQGAZ,B0096DD4SW,5.0
AZMOCAEMMD4JO,B0050BPWBQ,5.0
A2QZJWCI3NHP4D,B000GOYEX4,5.0
A2C1CN864C0GWH,B002NZLIGU,5.0
A28SZB5UO9EAOS,B00ATZ9K0C,3.0
A2U1L8J2ZIS3NR,B00AVWKUJS,1.0
A1TO40CL8VCE62,B0052AWGLE,4.0
A3F9CG9LXM182L,B0083CYMHO,5.0
A30UQGOOXBS2LL,B00C1TF4FY,4.0
A11I1I9QLMAM1A,B002VPDKT0,5.0
A1VBW8QO9ZMCF6,B00138FO86,4.0
A3D63LBDCOCMEV,B00006IANO,5.0
AA542AD6JD8AN,B0007CWWZM,4.0
A2XZ8PPDV94I1Q,B0006SV7Q2,5.0
A26YZT0JMAQ39E,B005D5M12M,5.0
A1UMW72Z38TMM8,B0017D6N6E,4.0
A1DJWGRWX6TNWO,B00006HXTE,4.0
A1807LM7FX0YP2,B001DJ6DH6,1.0
A2W7JFU38D9BZC,B0019AS4KI,2.0
AI5OS4RQQIUMJ,B0002V8KX6,5.0
A3E5KPDJ9OMGL3,B0006HWBT0,5.0
A28UMLYZ0EWG0O,B0037H7S6C,1.0
A3FKWF73HJNTNN,B006NYGXIK,5.0
A1F75ROYAI3BSB,B009APFTDE,5.0
A3TDYMB6W2H9JF,B009FFQRBC,5.0
A2RZPSVPNA78WJ,B0078B7B3I,5.0
ACJJ9E3KZECIU,B0017GZOT8,1.0
A26TA2JGL3NQ4Q,B0002043G0,3.0
APVGVSHFIP0T2,B005YVMIQO,5.0
A3D9C3CDDJFLD,B004INGE4G,5.0
A220SU6YPL2C0D,B005J3NW6C,1.0
A3P36Z3RZP9AI,B00DY3Q9DC,3.0
A270NSA61N3LN8,B0002LCZP0,5.0
A2AHQZWF9SYCDD,B0050ISBPS,1.0
A26J1LXIESC4HZ,B0080SG86Y,1.0
AMS2CPERWN7JV,B006Y7WZG0,5.0
AITZ7WJVYNOCV,B005MQ3N6U,1.0
A7IJ88ZGGSI8B,B006TZGJGO,5.0
A2N8HSU9USTBJC,B005WTSEGG,5.0
A2LD22BDM7JPB5,B007JWXX9C,4.0
A1O5LN69OSYSK7,B000JE7780,2.0
AMBTZEUO5LMZP,B000784QKK,5.0
AH90Q6303NPGS,B00BUI5QWS,5.0
A30YFUO3XVLOIT,B000LYCUIU,1.0
A36FS3LY2R55CV,B002BG4Y44,5.0
A2I3XS9TO93Q0F,B00004Z5QO,5.0
AW9OYQA6ONJ8N,B000FI6588,5.0
A1KZEG9FNR4X2Z,B002ZUMG1E,1.0
A2GD7AP2DVQCWV,B0010JEJPC,5.0
A18ET8BFQDY2GL,B0001DCC34,5.0
AARJ6AAU9OMKG,B00006BBDR,5.0
A1EX26C776MBKE,B00006IFJL,4.0
A1TBX6QYOPPEKA,B0001KWE0S,1.0
AKE9ZP35G9B57,B004Q748WO,4.0
AKB1TCNAC1XCD,B002DWNFOG,1.0
A10T09DE248KIQ,B00005Q3UC,1.0
A2UY2NE1GSXHUM,B000Q5XI5S,1.0
A2I1EIBN4VFH8M,B002TEADOS,5.0
A31PJPWX8QYKAN,B000HG9I5A,5.0
A1CDPLD0LDV4BK,B000SVN94K,1.0
AGJIXE50Z87T1,B001CJ1VE2,1.0
A2B5KFUXU2XPL1,B001MDAEP0,5.0
A1LKOIZXPQ9VG0,B005YGLA5Y,4.0
AHLLB6HX5VV9H,B0007IFVJK,5.0
A2FK777HODJXPG,B004N103Z4,3.0
ATX9XKEWRFTSN,B000HZICB2,5.0
AX5UA0PI5A054,B001CSMJKS,5.0
AR80D0MG94YOS,B00450DVDY,3.0
A2QOW3BU3YV4Y,B0013YUUTI,5.0
A3JA2IHWKMYR2T,B001B0D5T6,4.0
A3AIC1ARD38IAQ,B000JVHH9W,5.0
A1I54IWN85MYL4,B0017KX1IU,2.0
A2OL0WYIVPHBOE,B0007Q3QPS,5.0
AOU5JPGKD601J,B0076O1MQY,4.0
A32N4AM5Z71RZ1,B000R309UQ,4.0
ATSK6F3YQI0ZN,B00006IC40,5.0
A1IK5Y1EYVF2LW,B00CD5H6E8,4.0
A2GKQKM3HIPQ5H,B004INKGYA,5.0
A13TX9HLNYA5H5,B001L0B9I0,4.0
A1KJO6VBLLMI70,B0002OG6L6,5.0
A1RQ6B5O7E6L8S,B000R1E4EU,3.0
A3N87RPBJEMX8I,B005DTKG7K,4.0
A16SAFL1YSO4HJ,B007BJCVXM,5.0
A34W59GPOUKU8L,B004A912OU,4.0
A2LQ8QWUBDTC20,B001VEJ24E,4.0
A104B9PTYWUHQJ,B001RO040Y,1.0
AIYU7XX5JOECB,B00AZ0TRP4,2.0
A3NPIWS7QLIGKF,B00132FBFS,5.0
A1UVUN35PTBV8P,B000I5LAFQ,5.0
A300H4BIP8M9LI,B000XEEF18,5.0
A29KEBGOFM7WP3,B003CJTJIA,5.0
AIFRG7AP2VLBE,B000YDK6ES,4.0
A3DHL0JF68T2HY,B001TZVMPW,5.0
A1MQISL76OEGGS,B0030MWE7W,4.0
A1X21TU6BDX7MJ,B001B0H4CU,5.0
AD768G6GW2E7A,B003LV7R56,1.0
A2TUR9UBIZXN63,B00000JZKB,5.0
AIT41GKF4RQ38,B00004Z9WQ,2.0
A27XUV65DU5M55,B0091UBCAW,5.0
A3510OS48KT5VQ,B000I3INLW,5.0
A1027EV8A9PV1O,B00006IDSD,5.0
A21UUZ6BZHR6MS,B000SQNVTI,5.0
A2Z6H08P04CVIE,B00178RING,5.0
A1OPPIKCURT1CS,B0006SV7Q2,4.0
A1Q5ILYUGIB6XP,B000VKS5O2,5.0
A572PSAS4LVV7,B0007PRAUQ,1.0
A1RYU0ZRH3I96K,B000LY8B3S,5.0
A1G7YSG5MOEOXE,B00005JAFA,5.0
A1B9D3DFZ9PTHV,B001RU18D0,5.0
A28GNUF3KDO98P,B001FS55GA,5.0
AS03AWGMF52UP,B007YVLXL8,5.0
AHWBYZHSTEP83,B0012Z9OP4,4.0
AMW60XFEBNIDU,B0010JEJPC,5.0
A3C1HD6PVYV119,B00D51XMLU,5.0
A1BDVZEHQKPAST,B001QKK71K,3.0
A2KQNZMTNQ6XXD,B003ZUXXP6,5.0
A15BO6R5RXS2ZF,B00005MEP5,1.0
AZYKY5NQ2MBLH,B006TILUBU,5.0
A3KUOIFM7XUS29,B001P5O0BO,1.0
A3JDVK7DCA629Q,B000GOYEX4,5.0
A226W9J81TJ5VV,B00006CBDX,4.0
A3IF2HXSTD87U4,B000WE49Q0,5.0
A3H0KNC7PKLXU7,B001R4BTIA,1.0
ASORDDLP8OFMO,B000J09JX0,5.0
A2R4QA8NL81LX3,B007XPBW4I,5.0
A1VFK07HD9L6OZ,B004OA73B6,5.0
A3EPVMMZ4GU4G,B00AWRQKDC,4.0
A22ENTW5Y83YI8,B008HZFB3G,1.0
A1AHY5E4ZRTNCV,B002Q893CK,4.0
A1PRMXQY9O0OJJ,B00000JZKB,5.0
AK2WOLH3BKQRO,B004IZVMYG,5.0
AH3KBKPWIY465,B004DANDN4,3.0
A1KUEM9U0VIS50,B0016040I6,2.0
A38IE665P6VSUD,B000J1HPK8,4.0
A7RMNQQ6IAOR7,B002C7U6UI,5.0
AUOH0WR3CNYHR,B00066FHNI,5.0
A3LKU0BNOS2P9B,B004GGMODU,5.0
A2VQ4WSY36CXVB,B001S2PKHM,5.0
A3J6OL560562OY,B00AN58Z5Y,1.0
A3H347IWDKW22P,1601340508,5.0
A13J9VNUNVNVXT,B003VPVYGU,5.0
A2O7G2Z1BN8HXG,0735315213,4.0
AN49PUMQ0G0T9,B009R5VTX6,4.0
A2TBQQQEIGJ31K,B007J6LB6K,1.0
A1VUT4BG3UJYC8,B0064OK7C2,1.0
A15BN1AMRT8FP1,B000650R0M,3.0
A3RPYWPT4PM1IO,B00006IASS,1.0
AJ1HBGV4T8ODJ,B003TRI26U,2.0
A2SHKTF8Z31VD4,B00102H5KK,5.0
A124QO3I8A7ZCU,B0026ZQ04M,5.0
A1AFB1X9RKS3KF,B002DHCRTA,5.0
A2F5VUJWJJRC9T,B00063NWJW,5.0
A2XM5QU70M2XMA,B00COHALXI,5.0
A3KL8VT8VQ9ZJ8,B0002A9TNW,1.0
A6AUH9ZERRB2Y,B000GAYFK0,5.0
A2OWJSM1Y9Y8OV,B001PUWBBK,3.0
A2UGZOLF0UM350,B000H3GJ46,5.0
A72KEKIG7WATK,B00280H404,2.0
A1SCCNMD2FQMLX,B00450DVDY,5.0
A1Z5C1M46DQ2HD,B0010OVHUW,5.0
A2ZKCWYXDYL7Q9,B00008Y2EL,5.0
AK2Z9I4GMTFFO,B004UQ40IS,5.0
AFUZPWDYM2UH7,B001PME1EI,5.0
A3U1DTTEICJ0C7,B00006IEDU,5.0
AI98D2G71CUSO,B00006IEIF,5.0
AN8YD9UZN5C6S,B000FCTAP4,1.0
A2NFTCJKNKSKU5,B00ATZ9QMO,5.0
A32IDT6I6MLQBD,B0009OW8HA,4.0
A3N9IA6CKV8Z4Z,B000VF8NEE,5.0
A1HBKF83GCKS1K,B001I7ER2G,5.0
A6Z39SK5HCSCI,B000GATZWS,5.0
ADGUZH9KS9EZ7,B000KQQUOO,5.0
AMLAOTTGI5BRY,B004V9CBCQ,5.0
A1FET8WMS827OP,B003YFHCKY,5.0
A1ZC9NCRED15J7,B004CO9EFC,5.0
A5SI20EEDFPXE,B008ME4MNC,4.0
A1VQP6EGFSFWM9,B008LDJXOC,5.0
A2WKO9TLB78LVG,B000VKRW50,5.0
A1X34GB96W5RV8,B0010JEJPC,5.0
A2T59O4QM008A0,B001UNTHQO,5.0
A1U7S0Q4XDEHL9,B0001EMLZW,5.0
A2KVPI516XNQDJ,B00AJCSIGM,4.0
ARVEU99JF15E0,B0011N01XG,1.0
A3EEFSPQ56S9GD,B004QXIFCC,5.0
A1A1SNLOULIJET,B000A0LFA4,5.0
A2X06FP2PQ6EK0,B0026ICM1E,5.0
A3CQLUKQTYB2YE,B001PF1BSE,5.0
A2X06FP2PQ6EK0,B0055CAS1O,2.0
A178DFXJ2ADL0J,B001EO6LKO,5.0
AMH6XMEZOE6JO,B005N4R2HC,5.0
A4OAH1VLW8G7P,B00006IEB3,5.0
A30LKUTI2LSVVI,B0017KX1IU,5.0
A3LS3QDN0PN8FV,B001GIP24O,5.0
A6CCL6KWSAZ5R,B00078455Q,5.0
A2F9A5NGRT87UI,B000IM94ZW,1.0
A2OR2VFSK5KEY8,B005IVL0RS,4.0
A2SIUQM5C7LGM9,B001DJ6C3G,5.0
A2UN3FYYJP2JC0,B007HE83GA,5.0
A1HKUCINZO0V2Q,B001OLOWBW,5.0
A26EJXONX4CD7Z,B000WKSZ5A,4.0
AVYI8L1IRQBWB,B001PMHTGK,4.0
A164OVFEF2MUPL,B00351ZHAY,2.0
A13DWCSUBAPN6M,B0044KQ9J8,4.0
A2L0MBN8AE9GE2,B0021SXRTK,5.0
A8UBFIQXQZ179,B0014YZ36M,5.0
A3VC6D6GTPU97Y,B001S2PKGI,5.0
A2AW063YQNMX4Q,B000EUCRF2,5.0
AZGWOGCHZULT3,B00178QQJ8,2.0
A3QXSZIGB3K50G,B001BPFUXA,1.0
A3HTGNLE415YMB,B0015ZUYX2,5.0
AXFO241GZ4BYK,B000XUK8A4,3.0
A3RTI390DW33VM,B00004Z64M,5.0
ACJ20EIE69MAO,0545114780,5.0
ADX4DUCD4ZIWU,B002A2GGDG,5.0
A1DNQMVF4Z3ACL,B007BS9BVI,1.0
A3Q7TY0T4PQULD,B000BT0ZH8,5.0
A1FTUXV9HK35SY,B000S6933Q,5.0
A1AZLZ9AOHEFNI,B000GAU2RU,5.0
A3U3OYXQS4XDT4,B005N1P0JM,1.0
A2W8CDBTS17LKR,B000BV0AYY,4.0
A1EC5ERN3KH892,B000Q2ZY9Y,3.0
A229J5YE6BRRSG,B002O3W4LE,5.0
A2O59M43ZI8XGI,B000ALDXZ8,4.0
A463R6AEBDO37,B005Q5OHYE,3.0
A2GT9DZ4D6402M,B0006HVCHC,3.0
A66UH98TFR04V,B003SX0QYQ,5.0
A37606EU9UQFHZ,B000BVN0NC,5.0
A5GVN09S9V8P6,B001L1RFOG,5.0
A1WJBAPZMXADRG,B0002ABK8Y,2.0
AS87JUTBIDTN4,B000J0AS1M,4.0
A13B7T48AHY6AV,B001A754D0,5.0
A1L4KMQCNYLC0C,B005K8AV2Y,5.0
A12UTAEIJGHZ13,B007B5TJCM,5.0
A25Q6U4MUS9902,B002SQ9P5K,5.0
A1IBFNC6LSLH5S,B003ULEN1S,5.0
AIBQXWQX941IP,B005D5M12M,5.0
A38PQ7YKYVUH54,B0011N01XG,5.0
AEGSV0DAR19EY,B00000JBLH,2.0
A3DI4C1N839WN,B00006IC8C,5.0
A1N3T8DVAUGOLI,B009S107F0,4.0
AB0M2T0RQX7D9,B000SQNVTI,1.0
A2FT0L6KTNRPIK,B000JZ9W96,3.0
A3JGXT7O9MCYFE,B00BBLORGK,5.0
A2UZWUFXEQ51BS,B00009L1XK,5.0
A3M5NIFGVOMDO1,B0057QIBYY,5.0
A2729JAQPJ8XT2,B000PDFQ6K,5.0
A3DI0QW4L2W0FS,B0000WZZSA,5.0
AC47IG096BSW4,B000GR7SUM,5.0
A35SPRZ6KY5DI2,B00154J4DO,5.0
A2EU5PCY4QPQJB,B0001Q4BJY,5.0
A3ILWJR3LSDIPB,B000U9WYHS,1.0
A2W6PL0AA4BVJ1,B005IZUHEG,5.0
AQHCG925H955S,B000Q33LNO,1.0
A27S3EKWYSFRJZ,B00A5UK9I8,5.0
A3NGPP6Y53G6L3,B003Y3PF6E,5.0
A333LCWM7HZTST,B001A3ZH8Q,4.0
A1LQTZCO765773,B0057ZEMG6,2.0
AVG1CP39PFH4X,B0092KZ94Q,4.0
A3HGNU6RSN2OUE,B00C3H44Q4,5.0
A1NS13PYQB7K6X,B0044NECX0,5.0
A34IBXM7E8CPWE,B00BEYXGNY,5.0
A1OCXSJI3L38LS,B00007147A,1.0
A1NRBSV470NO6V,B000PE46I8,4.0
A2O44NVKWDFSN4,B00AH9JWNK,4.0
A2CEQ2UCNXIV11,B001RU18D0,5.0
A22AR9SIFG5LU1,B00006B7UW,5.0
AUTDP4VU3LUIK,B0006ZHEMG,5.0
A1BCT6XYL6Q530,B003ZJQ5RU,1.0
ABPB7YFNFI48B,B0042SWW4I,3.0
A382TA33Y0KM5L,B005BAJW6W,4.0
A19D5GY6OZ9WZW,B00006I58N,5.0
A3L7FR9CR989VP,B009A3K6FM,5.0
A2IKRCK3F9OY28,B003P2UM1W,5.0
A1PZYH4J5Q0OSF,B003MLHONA,1.0
A38HCBJDXTSWKK,B000059SJ7,4.0
A3466WNJY2UIZU,B003M2P1PW,4.0
A28H9I2V51GIK1,B004LO098O,5.0
A1GMA0KXPEDQA0,B004CHL2T0,4.0
A102D6PSQ6WBSA,B0019WI3NO,4.0
A1TLCP22F1IT5C,B0009J4X14,4.0
A3HNADBFO4LTG,B00006HN5Q,5.0
A2BE307JA2DKMA,B000NWEJK2,4.0
A3KHVNLRMH15N,B001RU18D0,1.0
A2HDIMW1STV00J,B008LDJXOC,5.0
A1TJPV9HICQO91,B001RCTA7E,1.0
A1RM3GXHTUYFT3,B001TC4HMA,5.0
A1ZJROWVPK337U,B001QVXH8E,5.0
AO5O459IFGVTG,B0017X550E,5.0
A2VOJ9HDM9ORAN,B00005Q8OX,2.0
A1HLMUQXDDTBW1,B004NEUK6I,5.0
AF876J2PVC4N8,B005O55TDO,1.0
A27Q1ZB2YV6ERD,B00005IBXN,2.0
AUTIHBSRSB1VG,B0006SV7Q2,2.0
AHRDH7E85VLQD,B001RO040Y,1.0
A2U8ER5EBE5PEQ,B00DHJ8QLQ,1.0
A1JNA5RWCEMT68,B0091UBCB6,4.0
A3DAJ3VYW34UB5,B00006IC7P,5.0
A2SJICSD4IC1TS,1600229824,5.0
AJPJ4R2SK56JB,B0016ZQ4Y4,4.0
A1LAKBNYRAZ17X,B00166BTD4,4.0
A3J6V6FWETLBDU,B00A9S3KX2,5.0
A3VS2RYRGDW4HS,B004VJSG6G,5.0
A2JGQVEMTO0X32,B001A3Y32C,5.0
A2TEEQCWPXP3YO,B001AFIOGG,3.0
A1FZTMYJIQT0GV,B000LYAX1G,4.0
A1J5MUREKZCV8Q,B003YFHCKY,4.0
A3FM25EE0RD2RB,B0009VGD24,5.0
AV2HXK9VXVXXE,B000VKRWO6,5.0
AGWRITCJU6EKE,B001V9LQH0,5.0
A1A88BU4B09TQ3,B003H8MYNI,2.0
A2PPVNJVM17W94,B005WK9YKK,5.0
AFZYNUDCG3Q4X,B0044XSNHG,5.0
A2D6LGGXLPBNVM,B007YVA760,5.0
A3HPFC4WMB2LZD,B004VJSG6G,5.0
A2N00F1KH0264Q,B000UEZ36W,5.0
A3PNCI3TY4E7D4,B00006IC8C,5.0
AG7CCZ11N396A,B0037JU880,1.0
AUYM59D7D0TXP,B00406YZGK,5.0
A1I1Y0ZXK92UC1,B006JKAN8Y,1.0
A1NMR2C1GW3V2W,B001R4BTIA,5.0
AZBT4I9J1H3AP,B000ZYF22M,5.0
A3ILR03AVHOQYE,B00A14ZUGE,1.0
A3E0CEZW7EK5FH,B005UBXH18,1.0
A319NZQEGGQLO,B0042SWZBS,4.0
A1VDTQZI1HKNWC,B00BE4PCHW,3.0
A1IZGIXTKY6EB5,B0011N1ZKY,4.0
A21S26XYPGXJZX,B00B65J5ZO,3.0
A11UURFBMAMUSH,B004R1LXOK,5.0
A1O4EM6PFBMOD5,B0019CB29Q,5.0
A3NNTCNE7OC5WP,B0002SRLNE,1.0
A1A3OU78TBR7WV,B00005B97N,2.0
A2JLRS5MOEEZM1,B00006IC4A,5.0
A3J6DVY5P3U9YI,B00ATZ9QMO,5.0
A5EC3LNYBXGPN,B0058E3SRK,5.0
AITBM9OZCFXU8,B002IRAYC2,4.0
A1CALKX931MFB2,B00AJD16T2,4.0
AXJ4AQM22TIIS,B002TTR74M,1.0
A3KSPXLDU7KAN6,B0007CGBU4,5.0
A1JOB0QJD81BQH,B005GRMIUC,2.0
A36KTD3GS0T8QW,B00BWXYDVG,5.0
