reviewer_ID,product_ID,rating
A224TGBYFRPNHK,B00AK8O198,5.0
A1GB2MD5403VUW,B004XBCKLY,5.0
ACP5CAS6VR00R,B0017LLYZG,4.0
A24IY4H5EGFVX8,B00006I9SF,5.0
AZZJ5ZXBXUD44,B002HMHI72,4.0
A3PWKUIYS1GFFO,B009Z0MHK2,1.0
A1IQA00NDRJX3G,B001CSMJKI,5.0
A191G42VU67DW1,B00061RWR2,5.0
A1ICNQDUUNDK80,B0007KI6OU,5.0
A14WO24HBXS24K,B000SDY14K,1.0
A1H4U0B66IS58O,B0013CWY8K,3.0
A3TEHPFQ45R72W,B000SL2ELE,5.0
AQJO20Y35IBNB,B004Y3C9B2,2.0
A3F1UAR2Y742PB,B0001VGFKM,2.0
A18UEW8XHVOFXJ,B0013CHS0O,2.0
AG7EF0SVBQOUX,B00CBAPEYE,4.0
A2ZS8BLMI1H585,B00002Z75K,5.0
ANJ0XGWOFRPW5,B002W9WT4C,5.0
ABQL55CM1FBRG,B002PF4YTQ,5.0
A1FDKVRLZ6S30I,B0011E7YAI,4.0
A3AY7ABQPTWCYK,B004VLH6QK,5.0
A3NP23JUOVNZR0,B00AGV7T5W,3.0
A24MX8R5P31LT,B001GGJF1C,5.0
A2BOH5NXWU4P54,B001QKQ44E,1.0
A2IOZVQH6DTNVB,B000QX77WK,4.0
A3PYL8QMFK33EU,B00C9KP536,5.0
A1E8XXAKINL0B1,B00134KFNE,5.0
A2SLQ7AL7E81U9,B005C5U36O,5.0
ADLS4XM3QTOZ0,B000ZHH61Y,1.0
A235JSN2S9S9IT,B001RFZUMU,1.0
AJU5WLLEHPZ3X,B0010T3QT2,3.0
A1GFU3PF4QWGLZ,B005O55U4C,5.0
A1CLP60J35KIXK,B004GVJHDK,4.0
A3R9SHDR8KR6YY,B0006SV7Q2,5.0
A7Y2XLJ5EUHTE,B004AB3CU0,5.0
A3N1VWNIZ9100V,B0017YUY8Q,5.0
A3MNF45NRJPQXC,B002G1YNXQ,4.0
ABVUY8LDPKO7X,B005IVL0ZK,4.0
A3I4UI165PRBRH,B0028LDPU6,4.0
A2R2DLFZOGQOU9,B009QYH40U,5.0
A2JHHYYOOO4DS6,B002M835HI,5.0
A3BO3LSNIJ37R3,B002M262BA,5.0
A13D3GAOKRZMXQ,B004AML5SA,5.0
AFH57CNRZYI50,B000NK7LF4,2.0
A6E2DTJE9YF2P,B0006HV11E,5.0
A27XLY6PY2AFBG,B002K9Q0SA,1.0
A147PW0HT2BXKU,B0030BERVE,5.0
A2V0PI2D2XYT70,B001QVXHF2,2.0
AOYA3VPSVHK21,B005TA48GI,5.0
A1EJG42HKROE58,B000UEZ36W,4.0
A38ZORVSZ871TY,B0051J00T6,1.0
A1N0NS1G2AOEXV,B0027A5EC0,5.0
A18D0U089H3B3O,B002UWHPQS,5.0
AMDPJ0V93F0LX,B00BBFRN8K,5.0
AOBVO1POAD5B1,B001H06N3K,2.0
AK3GKIV8DEY8B,B004ISGG7Q,5.0
A141FQTJZSENM5,B001CRS45S,5.0
A3HI7TLOIKBB9Z,B0066OL14I,1.0
A2EQKOB4NWPGOU,B001DJ9PY4,4.0
A2X83O7UJ38OXR,B00006IBV7,3.0
A1XUMUEALZEAHU,B0051BYKUE,5.0
AVRI7HG1EWEN3,B006MI6M7E,5.0
AKNAJ9W4JGVS6,B000Z3Q31M,5.0
A1VA3RLNXTVD4E,B000P4919W,5.0
AHK93JXRGA9WO,B000VKV2H4,5.0
A2YVMGMYA4O8ZX,B00264GZMA,5.0
A1QNSE676YO19V,B0000C120T,5.0
A37BOA4UAFAUFW,B001MS6XW8,4.0
A2W5CORD98PUSN,B007B5VH0E,5.0
A1414JHK978Y47,B001P5GFNA,5.0
A3HNPQXS4464MN,B002CNG8UO,4.0
A2XCQ8U9C7SJPL,B003YMJRHI,5.0
ARVT4LIIU5JMK,B0067VHVNA,3.0
A1COVGVKNEIHA2,B0007KI6PE,4.0
A276LHV2LG4RFU,B004FRRLLU,5.0
A1MFTPAR1XQ1Y2,B0016ZQ566,4.0
A27ESCESW07J7,B000FSWB9K,3.0
AXJRDYCVP9TWR,B00062LSCQ,5.0
A1X5QB9X8QX27X,B001H17OHS,1.0
A5XI026V14FS3,B00CAVOBCK,2.0
A1Z0SUTZC9TS1A,B00008Y2EL,3.0
A3IVS82WATJBUP,B00000JSFV,1.0
AXF4T23HOQM9D,B005K95U88,3.0
A1UQTI81Y5WIG4,B00B99D5BW,5.0
A2UOHALGF2X77Q,B000A2BJ44,5.0
A3AG0VL4STKHF5,B004433XCQ,4.0
A32M4T7UX6F2BZ,B0012XL0H6,3.0
A2BUD2FMT02INX,B003Y5ZON6,5.0
A2H8DFMGZCUSUX,B000NPIBH6,5.0
AFMLU91P4YKUQ,B00006ICAL,5.0
A17HXVFPGQGJHY,B0000696PZ,1.0
A2Y88SCJXRLIT2,B000B63RIU,4.0
A1HCI66GDN3H9F,B005EZ4KWU,5.0
A2N4M0SED74BBR,B009AR1N8M,5.0
A39QDDMNPGYU0H,B0050I7KQ4,5.0
A3V0Z9RF70FGDR,B000OBH8IC,3.0
A2AUML6NLA42ZG,B006P1EQIA,5.0
A2MZ24AXEUZUKU,B00406YZGK,5.0
A3EUQMLA3MWOKA,B00004Y7KO,5.0
A3SPGM0UDE8ZIY,B001554FBE,5.0
A35ONL9ORL46UD,B00450DVDY,5.0
A1CPEB9CD0MPEE,B00000JBNM,5.0
A14R8TMVZUI4JU,B007IJS2D8,1.0
A1NVK25SNU2BOM,B004HY9IOO,4.0
A9NPL6D88CEZK,B000B7CLNQ,5.0
A1GBWFDA6C7Z6M,B00DB9KK0C,5.0
AN04MTU925JUY,B005NJRMR2,1.0
A2PWRKIQ5RBDRC,B00006IALV,3.0
A39M1F14Y5F9P,B000YGO7HW,4.0
A30FOC6BQQQ3ZR,B001AFIILM,5.0
A1V9WOMDHDJCTF,B004KG4WEK,2.0
A2EE75G9P3QLRZ,B00DHQCB1U,5.0
A30KB4UEFOUDEG,B000F8VCT0,5.0
AHURUADXB30GE,B000VSGJ92,4.0
A2AI9Y2BIAKNFQ,B00ATVJQ0K,3.0
A2IEIAKN2J5GNU,B00004Z6O7,1.0
A1308LOGFS85YN,B0036TGGJG,4.0
A2WZ9W9XBECH8V,B0057RHVL2,5.0
A2ND9GDQID3QWH,B004FRRLLU,5.0
A16LUGQV6GBKG9,B00C8RTZCW,2.0
A2ZBOXSCM5Y9MY,B005AT5VW8,4.0
A3TEVI7K8LLBOY,B000F3P6BK,2.0
A1SGU5TR8B70Y7,B0024KGE72,2.0
A510F2BQJQFCM,B000069LIG,5.0
A2GY34UK6AVG95,B0048LMNP2,1.0
A1R11102BGXOC4,B00ED3H55I,1.0
A1JMB6IL2M7SB5,B0007OVML0,2.0
A21ZXZI37EP1N7,B000093IJ1,4.0
A23640RHILPH95,B000G0OQD6,2.0
AN2K94BFD1UOX,B001AYOT20,5.0
A26IZHP8R8MBHG,B004GEHTVY,1.0
AU3ENAYO5N1CU,B0038FIA42,5.0
A10TNQ9V1DLH25,B0067PTW3I,5.0
A1BDWW22XNK38Z,B006E588UY,4.0
A1NI9Z89T67XRV,B004LO098O,1.0
AW0DO7CWKOCE,B007JE47TU,1.0
A380A29B86W1FA,B0006BASMI,4.0
A1QIECUMMB61TQ,B0064M7X30,5.0
A1PI8VBCXXSGC7,B00006IEEV,4.0
A32Y40ZK2747RM,B000P7C22C,5.0
A1QA4T9IBTACCU,B004LB3E7K,2.0
A1NZGPZO6U6D1T,B005ISDD80,5.0
A1HPYIZJS5RJEO,B000095K9D,5.0
A3LFRQWRR21RYE,B0006HWA2I,5.0
A3VVMIMMTYQV5F,B001V5J4T6,1.0
A3VHLXTC4MILY5,B00681RYFE,4.0
A2M8UYKL38W95T,B001VEJ244,5.0
AG69UAB9UWEAK,B001UQ6E58,5.0
A3EB901EOY2NBM,B00AVWKUJS,5.0
A2SX5NWSN7QE41,B006Z3QD6G,5.0
A2HIH8CVHP3FEC,B002E1RITO,2.0
A2QSZ7UQENDDPR,B008LDJXOC,5.0
ACKBIKFU48BHL,B002FPKLBG,5.0
A1UIYD07H8EPFF,B000H6B4KM,5.0
A175RK61WXVP3K,B000WJC8FE,1.0
AGG03WGJV1VUC,B0007PF7JC,5.0
A2LD22BDM7JPB5,B007JWXX9C,4.0
A2QLMQWR8NJ87J,B00006HO37,3.0
A1RLN225CSQ7AR,B0018N7KE2,5.0
A3VEZ7I62TQWTK,B00D1Z2OR8,3.0
A2AXFP9BX23RS2,B00000JBO8,1.0
A1G8NZG1M7U4HK,B0065BAO4U,5.0
AL0ADJKP2W4UI,B002CNG8UO,1.0
A2QIE5YMY4J1IZ,B0006HX2KM,5.0
A1P41LBI43PSJ8,B00HCS8D4I,5.0
A3ENJRS3T8IN9U,B0044OD0NW,2.0
ARNWDME3F3O2S,B0007KVK8E,5.0
A29SLWG39QP4CH,B004ZMH2KK,5.0
A65UGX3K00H1M,B000TSAHNS,5.0
A1DS9413CIEM63,B005P1VOPY,3.0
A1DQX3VF70OZ4L,B000078CQ5,5.0
AU7B4NPPMVIZU,B001HQDFGC,4.0
AQM9CPBRYW3PL,B001E66846,5.0
A1QM9PY1J2TMME,B000HHZX26,3.0
ADDNQT24D5HZ,B00005QJEG,1.0
AJIDVQP2OJLHF,B0017UC7GC,5.0
A2MNZE25VC4Q6I,B00434LBPW,5.0
A3AZBEAYNTT3II,B00AI66HFS,5.0
A2SUYMX9DBYU0V,B00138BEV2,2.0
A169FD9YU4DQ4H,B000EZY19W,5.0
AU8MXEZLV1XH7,B007D930YO,5.0
A3IXCF92PS9B05,B002C1XPUM,4.0
A2X59DOLR4HXTD,B002O17LE6,5.0
AIGXRN37WQ751,B0055YPUTC,5.0
AR4WVN5G64BLJ,B001CSPUF4,5.0
A1F7P96KOBQR2P,B00000JBO8,5.0
A33230MIA3W7G4,B00C2ATAKC,4.0
AJRTYW71BXI6H,B00450DVDY,5.0
A2W7S6SHA88KW6,B000GTSEHQ,4.0
A1HWNC1YSPUNUA,B001DCGMR4,3.0
A222VGQIPVCUKS,B00FQDCRQQ,5.0
AK6VM5KID4757,B00GA5FK9K,5.0
AFCXC0BBIO4R1,B00AVWKUJS,1.0
A396R6L5W7VHXB,B00006IEJC,5.0
ACU3GGVR6QWTE,B004KQDBKG,5.0
A4OT22XEJ3RVG,B007P8DKYI,4.0
AVU1ILDDYW301,B0027J9KH6,5.0
AQVTMLIPUZKTQ,B0044KR7W6,5.0
AUSJV2HB1UC5G,B000VKSLPU,4.0
A1DHVNJ06RJA0K,B00C7N6NIG,4.0
A2WW2LOL5H3T5,B001E688L2,5.0
A3S5U9HE1IG1V7,B0006SV7Q2,3.0
A38V2K85VS9E18,B00EZW40KK,1.0
A367YDT7S5ZV6N,B003BLVBY4,5.0
A39O5DZWAYFNCM,B003TU4JHI,2.0
A2NCBKQ5CBKFFR,B00066IP6O,4.0
ATRRBNE60F7BC,B002H9W96A,5.0
A2UOPX0P6PRWII,B001ULDAKA,5.0
A3RA6R9VKVXKIA,B00D5169O2,5.0
A11E9MY3BEDF98,B00000JBO8,5.0
A1Z0UKXL814W1E,B001P80ESE,3.0
A21WP78DBWIYD,B00004Y66U,5.0
APPM2JSHZGLWF,B005XYJGTO,4.0
A3DX319U7CAXTT,B005JZP2WC,1.0
A2HAX2BILM9PEW,B003YFHCKY,5.0
A39AIDMDQWJYCB,B0011459QE,5.0
ACYQMHDHW18T9,B000GZOCA8,5.0
A2R6RA8FRBS608,B00005MO7G,4.0
A23W55M32D2AC,B000X8U4KU,3.0
A1JSKMDKWKLNIM,B000SDZ3AQ,3.0
AETLXOJQU9LS5,B0027ISA1Y,1.0
A8DR7GVMQQJUC,B000ANEQFM,3.0
A2WE53J329O8UL,1601063040,4.0
A391M62YXXLSN9,B000IFTR24,5.0
A1DK49G1OK31JT,B0096QG31Y,1.0
A1ZAY3JBZWV0PW,B0011UXSHK,1.0
A2OCJPJAKVEYSM,B00006IFBG,2.0
A2MO4F119XHD3L,B005QAQFFS,2.0
A2583PODPKXDHY,B003RA2WUG,5.0
AQX1V1UT92QO,B001IKKIVW,4.0
A3U55OCJBBFW3H,B001BQT9O0,5.0
A1EMLM48XOLF40,B00280H404,1.0
A3QKX6N77VHNGQ,B005D7S9J4,5.0
A36YYDLZA52SUP,B00064MU08,5.0
A2WXLCO6E6T1Q6,B001CSMJKI,5.0
A39CB39366315Z,B001Q4HX36,5.0
A3GISRNT7BJEO8,B000ASBKG0,4.0
A1Z1PEMWJ0O82G,B00006JNHR,5.0
A3M2558SMDVAVU,B006FXTM82,5.0
A37WJI7NUPCLLT,B001EHGD9A,4.0
A3W3STWCK1O3NR,B001GXG1T4,5.0
AGGV06AA1O2UG,B00275G08W,2.0
A2IXXZVYVPT0UJ,B000Y4YNH8,1.0
A39OFV3A507XVQ,B001CSPUDQ,5.0
A2P0MVBN6NL1L9,B006WARUYQ,5.0
A1DUEJ4A9CUV94,B0050I7KQ4,1.0
A2MH2YZ7PJBT8O,B001HA77OO,5.0
A3ET1OVZURKKQY,B00450DVDY,4.0
A2NEQ89J8NI997,B000ZPIM00,5.0
A1JJF8MGJBQFR4,B0001Q5SWI,1.0
A265W4G3KI1E5S,B0002LCRMG,4.0
A3G0RMUT8GW60G,B0058NN560,4.0
A7QD47PSJDVI7,B0001XPC7C,1.0
AEW7E19VSM2FR,B0001FUD3S,1.0
A3BU9L55YW0EP4,B00004Z4BV,1.0
A2ELWMQZBUVH72,B005E0J62Y,4.0
A27WEXTZR2R7DF,B003I8697O,5.0
A1MJ7AVB33GRD,B000LYAX66,4.0
A269AXF7JB70J1,B00471LQ4M,1.0
A1YEKEOPT490GF,B0013CKLCQ,5.0
A1BO4BCAQP6WRO,B001A40CLW,4.0
AVIYFT29OCB7S,B00192L746,5.0
A108WA0VN613RO,B004KXDPPA,4.0
A3NG9RIM4EA2HV,B000069LI9,5.0
A9EM0Y2KCWBNY,B004OA73B6,5.0
A1VOJXJGKJ5LEM,B002NKMGE8,1.0
A27WF98EV21DDR,B0000C120H,1.0
A3561P0P3FYFDR,B0040FIYIQ,3.0
A2RMT498IUDF5O,B00007LVDM,5.0
A25P2N37Q1NS3U,B000BQJ55O,2.0
A21RB1MTTX56ON,B00006LPPJ,5.0
AU4M0T6U9WQVC,B001QIO1GO,3.0
A34S2UEZ4N3QOS,B0036TGGJG,1.0
A2KILQ0J6C45T5,B000F8TFS0,5.0
A21DNN2TNX4M9Y,B000SL2ZC2,1.0
AWQMHT9FS6AJ2,B000SBNYH2,5.0
A2YW6XOID7GV6G,B0013CLN2S,5.0
A1YBI0RQ1YCFES,B0075323W8,5.0
A29TM2L31TUKK4,B0017OYIO2,5.0
A3PEKTBPIJABY7,B000BOBWRA,4.0
AMHVBHYTYL7DO,B000GAU3WO,1.0
A1R75AAQ0WDWOT,B0026JK9NG,5.0
A3NT7RAITJZXXT,B004LP3SJ0,3.0
A1AJP7J5TK2BI4,B001GIP24O,4.0
A2KSL5FUHETNKZ,B005XK3PRC,5.0
A3M90EUO9OX7C8,B003WQ4GXQ,4.0
A2Y3VHJJDV579I,B00DR0JD94,5.0
A1O0B4LVJE494Z,B00275G08W,5.0
A2K3GL2ZCUBTK7,B001RRIF02,5.0
A22RH3CCJL1EGQ,B001DCV0V2,4.0
A21P0GBBOA03XY,B00DNB4UB8,5.0
A36T7WVTR7Y9DP,B00006JNJK,5.0
A141FW9KFSBRD0,B0007KI6PE,4.0
AU2HS4VXU3EXS,B007LP8IYM,5.0
A2PF4ZCHJR4S1I,B001CSMJKS,4.0
A3SMV35531YME,B00G411O8G,5.0
A13L410T6WCMKO,B0012Z8M48,5.0
A3N4VTNFPMTHEF,B005J31B0Q,4.0
AZ189MYKY30FY,B000GOY6F0,4.0
A19KN1ABB8HYBB,B0073INDY2,5.0
A1F5E7JA0ERXR6,B001P80EQQ,5.0
A1T40ECFW3YQ2F,B004FF9K7U,5.0
A2U71EQOOO9X6S,B0017GLYII,5.0
A3V65629SREUFQ,B000FZ2936,4.0
A3QNDIUO1ML90U,B004L2LCKA,2.0
AUDNIVEKHHOO1,B000QX77WK,4.0
A1QYTEIV5QQJN6,B001O6T2ZS,5.0
A3HHPR2UBE9I5U,B001RU18D0,5.0
A29QUVTAV6HQO2,B00DHJ8QLQ,4.0
A1RGUW5KTK55RH,B001A11KA2,1.0
A18I7FIZLCQ5QW,B0046TBJEM,5.0
A26HD2DRHR5NE5,B000P2ZA8U,5.0
ARKSV779R2WV,B0015ZLHRE,5.0
A9CKYF4N4IJI5,B0017LLYZG,5.0
A27H0V875AQFAF,B006M1MHSO,1.0
A1TKW8VZUCO8ZP,B000UY6M2G,4.0
ASMG8LLKFXSEE,B008587M7I,4.0
A2D8SPV5ITIN58,B0058HS1VK,1.0
A3EQTMHQJGCRRI,B00A8YIAPA,4.0
A2SDPMLH7DOPY1,B00AJEQ7QI,4.0
A24X4LL3AYUT9,B0048LMNP2,4.0
A7H5VHKNPGLXA,B0007M0AII,5.0
ADN6QFU1GFI18,B000098YD4,3.0
A111O0HS346534,B004INKGYA,5.0
A1CEFRQCXARURW,B007BS9BE0,5.0
AUCOJX8BB5YQ,B00004WFZR,1.0
A6SZZSMX7DQG1,B0000AQONK,5.0
A1G4PDC7AI56XG,B003TJAI3S,5.0
A1ISFE7BJLYYEF,B0002ABA8E,5.0
A2C5Q41OPE8B9R,B004K6LHBQ,5.0
A2LAW6Z5BFOZAM,B007YWO3MS,5.0
A1ONMYN1L6Q1ZB,B002UQPK0W,1.0
A3U4EXLGHPGGRX,B008YD1V08,5.0
A14TV9O0SWMAU0,B00BFWQ6BY,5.0
A22X75GREHA7QW,B0096PYA6A,5.0
ATFRIE8AX2VWE,B001JH23W6,5.0
AJN24TVEGZEI4,B00005RF1K,5.0
A2OH0S8D6KM9K0,B0013NT8MO,5.0
APS8NV8DD0OI9,B000J4J70Q,5.0
A2X0JNTHFG6FMP,B000L2IK04,1.0
A1HOR53ZP5E336,B000KQJ762,5.0
A2Q21AFPSSMGCB,B0013LBR7U,5.0
A1T29SOEH91UAO,B005D7S9FI,5.0
A2GSK9QG7R6YYW,B003U6P240,4.0
A2DLH2L00JK3NJ,B001R50JHG,4.0
A1MD421B65L7FX,B000YJ45HG,5.0
A2RV0S2TXROTIX,B005FVNH68,5.0
A71ZUV9OXAWMX,B000H3GJ46,5.0
ABRYE83HBTOTQ,B000LYCUIU,5.0
AM7PPUSNXIK3A,B00008NGIB,5.0
A3AO4WZC1CLEUE,B004ZVHQZC,2.0
A1SRS1G32A87VD,B005QG4A4U,5.0
A2VCOOCPBPQF0E,B00441NDNC,4.0
A10F7CG5QKX1YU,B001DC5T1E,1.0
A3DADK4VQAFFPU,B00455GH58,5.0
AZW2KDFXSRJLH,B00004UF0T,4.0
AOQOILHZ1PSYJ,B0032AN4O4,5.0
A3A9AA5TL8V6KB,B0016P8Q22,1.0
A2ELIYFPHR9RGB,B00000JBO8,5.0
AAT5CT0IPZYSW,B001QVVC36,5.0
A1NCC9ZIRUV256,B00DSYED3U,5.0
A2LVDIVDCJ6Y0I,B00E59ZA3O,5.0
A7Y23HVXY99C,B00EZ9HV04,2.0
AVX2ACLHYRAVQ,B002O3W4LE,5.0
A2Y74Q8RM1AZIR,B0002O9HXU,4.0
A265P7JSFYAO44,B000LZIGIC,5.0
AUJODZE018TNG,B00006IEI3,1.0
A25TNBMJ4ZO7RD,B002M835HI,5.0
ALGDPLEHN8I54,B006CDANRY,5.0
A3I4X3PBPDZJ1I,B0000DKG5W,1.0
A187H9L1FMT314,B001PMG84E,5.0
A2T2IN1WLKUZFL,B003ZPOFZI,5.0
A2ONPGQ5IARYDH,B00BNEXXPG,5.0
A28BSV6KDF862D,B000VKXV6Y,2.0
A2MNTH7WDP4UOY,B0012G9VNS,3.0
ASRMT0X0G4UU2,B003RL7RRS,4.0
A33EOS7MNDO85H,B000VKSS9Y,4.0
A34AXOEI7DB432,B005QAQFFS,4.0
A3R33KMESG0XGQ,B00006IDV6,5.0
A3JLERGZ90RMZH,B00GDDU0KI,3.0
AGOYXAZP46FV4,B00CH1GG08,5.0
A3818YHY8XPYK6,B004Y3C9B2,3.0
A30B8C9HCZD6FK,B002XJJ89U,5.0
A1WNMS9279IHD1,B004DRAVPU,3.0
AF24KOSEQ31SL,B0028SCBV8,4.0
A1SDRLMID5T32X,B000H1F9IA,1.0
AYSOO2XPQ6PXT,B001DZ4RGE,4.0
A26XV30OD8OURE,B000GHURF0,5.0
AMN27DBBWL6KE,B00J8NFVIQ,5.0
A2DN7RUNX06BZ1,B001JQLHS8,3.0
A1JM7Y0L6COKCV,B00BQU141C,4.0
A18TNZ286DGKA8,B0054LO6ZU,5.0
A3AVW71T9QG6GY,B002O3W4LE,4.0
A9K8PLST8JXNJ,B000FD2O0Q,4.0
A1GBWEZU2C59AA,B0027J9KH6,5.0
A3ALHIUF4DWW4M,B004FW4820,5.0
AGQ7IHZMRB4UA,B00AHITOXE,4.0
A1IK4DNN5C4AHR,B00471VCUK,5.0
A3GL9D195QRA2T,B00CPNR6IY,5.0
A11VZRH3F1SOJB,B00004VVIX,4.0
AXB77NEOQPVFA,B0008JFJRM,3.0
A2I410I43U6KTL,B000GFJKVY,5.0
A2W8SRR6S2PTYS,B001QTVXVO,5.0
A4C970TZ6UQUY,B001D04KDE,5.0
A10M9RMVCZQGZL,B007P78S6Y,5.0
A15SLO0PCI8HG5,B005FIYAB2,4.0
A1X1CEGHTHMBL1,B000BKTGMW,5.0
A17JRC14M34L71,B007KG574G,4.0
A2G5SDA4KRAWPD,B005MR4SYU,4.0
ARRMAZ14FQD0A,B0075CJ5ZW,5.0
A2N9MLQR3EMXOM,B000WFRKYW,2.0
A3AJNWH2KIY7FL,B003JQLHEA,5.0
A16DF5OZY4GOT9,B000TS9I4W,5.0
A3LICA6XU5MUVS,B000I8ZULI,4.0
ASKQ1L4SQ7PPS,B00006I58N,5.0
A21RMHOEL78KTI,B003P2UM1W,1.0
AAMULB4CGCKA7,B00009R4CI,5.0
A2ZJGF7BZCGJ7K,B001ACPGRO,1.0
A2DN7RUNX06BZ1,B00006B8GK,4.0
A26VQXNB21JHI5,B0001MR12M,4.0
AF9E4JZOLXOE5,B000QX77WK,5.0
A1K0E63DOCZ069,B000VS2HJ8,5.0
A1ZJFIC4L6SWDW,B0015MX6YO,1.0
A1N848L10LHTOF,B002RWJF2S,5.0
A1YFD1G6QQCZVG,B00006JNU4,3.0
ATIUP5ITZ7I0Y,B001PO6JN2,3.0
A3MONOLTQUIITM,B002H9RX0M,5.0
A1M3WJLSYRMXBX,B000EFPT1G,5.0
AFFV9EIR0Q05B,B0013PBSW0,3.0
A32SH7FHVEXD7U,B00AYUI490,5.0
A22AQ94FCASD3R,B005IVL0ZK,4.0
A1PS29FLMIIXBK,B005PAI8GS,5.0
A1KG7DQ914MP0E,B00006D2Q1,5.0
A10ANCEOWK5GBN,1622260864,5.0
AO4A4QA514VOX,B0023SNTDW,5.0
A2JZYFNUI43IHK,B005GYBHVG,4.0
A128685LHX1RUA,B00006IDSH,4.0
A3U0OD3Y1HPSEF,B001FVNK0K,1.0
A3U2P99WZMO6TV,B001V9LQH0,4.0
AWNN0YKTJ4NP5,B000BD88RS,4.0
A1JNNQAUI5FZV,B0015MYYMM,3.0
A282IH9RHYWW00,B000FCR448,5.0
A3FFH2C7PD2976,B000050FZP,1.0
A77S0SZ7R16HU,B0013C87YU,5.0
A1X15XZL3BD0B9,B00181EPY2,5.0
A2BNWAUU4ZS3JF,B002BH4OM0,2.0
A1DJRQFE7HTE5J,B000YDI9S8,4.0
A21YQSH70P5MG6,B000FNBCG8,2.0
AJFF7E0VPZB33,B007P8DKZW,5.0
A1L9X6SRRHE4A3,B0006VNX9S,5.0
A153XPMYCJ0B4D,B00A14ZUGE,2.0
A26PLX934X7T1R,B004YDQ5IU,5.0
A1DSWJ4Z13B4UL,B001B08YMO,4.0
A2SBESC9BPI28U,B0010JEJPC,5.0
A2ELJ9BBW4WHZ0,B0002043G0,5.0
A2QA6136D0U73C,B0091UBCAW,4.0
AVZE26B1ZAVPT,B000FNPNO0,5.0
A294D4001DASDB,B00138BEC6,5.0
AHYM4BDH5B8E6,B000VDZ11E,5.0
A24VS05XXYXYM0,B00BMYNC8K,5.0
A309ZPU6YF05H2,B000IL9NTU,3.0
AB0NLJZ37ND4H,B000J09VWY,1.0
AD11SYZHOHY22,B001QNFRLW,4.0
A3Q9WFSDID8GTZ,B0006HXCV6,4.0
A2ZOHOHLGUV7Q3,B00000JBLU,5.0
A1KO4WU3S85CDF,B0012XMZHK,5.0
AVL4U91NREWIW,B0050G8LY6,5.0
A1XBYZX09V1OB4,B007XPBW4I,4.0
A3BV3AV4XOX4XK,B00006IE7Y,5.0
A2RCOUZ7G5CT4U,B0055N3ZU4,5.0
AR22VQCM0MLK8,B00FBV6U1G,4.0
A24I4V937G2M9C,B0001WZ9EE,4.0
A18NSYTGVX0NK,B001QVS0BI,1.0
A2GO5PKIB4HH58,B001J2P9MM,5.0
A2WI66G5EN4PTW,B0002FTH66,5.0
A2VWRGUN7UFOIW,B0076BXEVI,5.0
A1NNO63Z5YWICI,B00D02A8F2,5.0
A23V7W9CO8S145,B00825OAR4,4.0
A1U91BUCYPX110,B00F9O4X5K,5.0
A1LTVJC6RE01SZ,B00006I58N,5.0
AJO3IVPURCQQT,B000028U5Q,5.0
AU82D12JZ6O72,B000H3GJ32,2.0
A34LD0NZ0G15IN,B00005YX40,3.0
A2UUVV6FCE950G,B0009VLF6S,5.0
AO5JGLCSNKS30,B002NNBSLW,1.0
A1PE2MPG8VUA1E,B0013PBSW0,5.0
ARQP88TWSNEY5,B00441NDNC,5.0
A4N8U746XPTSJ,B0007Q3QQM,5.0
A1VG4YCU1JUPTB,B00006ICBR,4.0
A1HW2RQH8ALPUD,B00191TTGA,1.0
A3D88OOZL6OBI5,B007B5TABW,1.0
AVVJU13P3IOLS,B0081B2RPQ,5.0
A19ZXM03SIBK9T,B00H3QF0L8,5.0
A26EG0M3CO8YNR,B002JGQGQ0,5.0
A3TUIRHIDP1NR4,B0000WA8CI,2.0
A3FO76IK88IXJB,B004AAX1V6,4.0
A1VLH25WQ91R3A,B008QUYFE8,4.0
A1I7RN0DK324WZ,B006YDSKAE,1.0
A2RETN485KTGM3,B00121H4NC,5.0
A3CSH6XR5W9FC3,B00DHQCGYW,5.0
A1OTQZTF55U5UV,B000LZIGIC,5.0
A2FPBRB65GAKRX,B00006IFAS,5.0
A1HSSO3PDYRW2U,B000GIL3M0,5.0
A2F5AOOHDAL3VP,B003YYIJ16,5.0
ABU6DBD0U3BE2,B003YFHCKY,5.0
A2VJXC69GPROEF,B0026KXR1Q,3.0
AA6QVC6FTPQWM,B000GTPRPS,4.0
AWS91ZM79K9XL,B002Q893CK,4.0
AMFI1I5DQ78S1,B00008RGYL,5.0
AFKLYHF02EEC1,B007I6WSIG,5.0
A2A4FULEPD1YII,B00CKC3CRE,5.0
AXAJXJZUL2J5P,B001NBCL8Y,5.0
A1216BN2S1EPL1,B0007KVK8E,5.0
A4FC7CRJA9Q89,B004Y38OVQ,4.0
AMK9R0EA0UQ95,B000J09BKG,4.0
A6DH9UGFOAZJF,B000FSS2JI,5.0
A7R33JRUQHPPP,B004R1LXOK,3.0
A3NBIV74M4SITW,B001QT4DNE,2.0
A7UET7NJI3O9J,B00GMLCJY6,5.0
AIGP8Z2YP20MV,B0052AWGLE,4.0
A1K41WMVMONNI7,B00006IBVG,5.0
AGANXMMLT9BW7,B002KHAW2W,5.0
A5QY2TTQH5JN7,B004QJ8PZ8,5.0
A1F2S525QEGQG2,B00156BTSK,5.0
A34EE7RR301QCF,B00004ZAGC,5.0
