reviewer_ID,product_ID,rating
A24SWE24HN496G,B000KJRRBQ,3.0
A3K9NAOZY2ZQL4,B007Y048X4,5.0
A2DBCMB95OXWFG,B004YC2WEM,5.0
A5YX9CT8VF6FC,B003ZUXXP6,4.0
A3D0QAOIBBMG18,B005IVL0ZK,5.0
AYRAJKPKSORP4,B00000JGPU,1.0
AZRK50YB3ORRZ,B005X1N1IY,5.0
A34YRFBM4C43M9,B004T8XQ9G,5.0
A2JO7YUD8D11TO,B005ZQOUW8,4.0
A1P6NDRJHS7WQA,B00275G08W,1.0
A2U7KVTJ6PIAP0,B006M1N850,1.0
AERVCH7PFETNJ,B008EGDW3O,3.0
AALEQ49QIU36,B00DV4Y8LE,1.0
A2H5PWKGS0EKY,B000Y52D5G,5.0
A3SNAGFURFB1EK,B00006I9ZY,1.0
AYU8CGJCB7VDK,B003DDD4G8,4.0
A1CTOXH0R98OSF,B006M1MSKG,1.0
A1KBMZFYL3F7AJ,B000FNPNO0,5.0
A1D0RP81VWXI8V,B001DVXWRI,5.0
A1T3GOAZ1PW9V2,B000VIPDYY,5.0
A3R55061SV4OO7,B001P80EQQ,4.0
A3DBB70J04KS1D,B001E677FA,5.0
A9A1QR3R2NQQ0,B00671E4B2,3.0
A1XU193PLNIG4M,B0025ZG868,1.0
A2G4BXG5FYRHKF,B003B8IGPO,3.0
A5ZMNFE4APETO,B007BD0LLM,5.0
A2T412SB5J4400,B00AY03ZS0,5.0
ARVAF9RA8Y7FW,B000XSZ6WG,4.0
A3V7PCF5UEMXQS,B000JL0EAQ,4.0
A2WAPF5BZIY9HO,B00BTNFFES,1.0
A6BGZ99XBZ0CB,B00AM2GYI8,5.0
A3FAU1O0S3IIH5,B000VKXV6Y,5.0
A2LZFG6JQDHBJ7,B0014CMBKK,4.0
AEMTPPKBOPBKT,B004R1LXOK,5.0
AH78EPNEOEQNC,B000S1I03U,3.0
AL727RWERMAZU,B000V2O8NM,5.0
A3JMNUABFHRPMD,B0088VSSC0,5.0
A2GP1QHN2GBBUE,B001XWCQO2,5.0
A26TNRE1JT4KJB,B000YIVDO0,5.0
A1S5YEAK7X7OFI,B001NXDFC8,5.0
A3RN0G2RL8XWBG,B0026KXR1Q,4.0
A13J1CJMHEFS6P,B0042ET0LU,4.0
ACTA6A2WTYCVT,B006M1N850,1.0
A3RIYQXCH9TXGZ,B000F7IXWU,2.0
A2890LIMJEALOB,B005587HJY,5.0
A2S5CROW03RO06,B001L9S1EQ,5.0
A3PQ2D4IUUAK8N,B00004TS5P,1.0
A3TVCYEAODD3V4,B00F9N2OZW,2.0
A146726TX8AYKU,B003E3BHMK,5.0
A3E2H4UN6EN1BB,B0011N0LP4,5.0
A2FYRKF4BKK4N3,B003JYGBCK,3.0
A26FAGZ2OXCYZT,B00A8PMMZ8,5.0
A2QR043WBXXX6L,B0013C7V24,4.0
A2OJO796B2EAJB,B000EUCRF2,5.0
A2CBZMETQJTNEE,B001CSMJJE,5.0
AZB0GPW0QHYU6,B001PM6RX6,5.0
A2WY52YD5GAEIB,B003IBHM40,4.0
A6VIZKMW57MNX,B002O3W4LE,5.0
ABY77ZEHN9WLU,B00G411O8G,4.0
A2WO1E1A6GK30H,B00138BEC6,2.0
A3N6PNIMMBAA2T,B00000JF55,5.0
A1P3CIN6ZGTZM4,B005QAQFFS,4.0
A2065HBMYDXJ1S,B004M27EOW,4.0
A2K3UIWR0SQXUK,B001P80EQG,4.0
A204UZBTLJR2N3,B0006HX1GC,5.0
A17O7BH7QOP289,B001DIH0W4,5.0
A1UYMUOFU6YMLQ,B0016L24EC,2.0
AD9Y4VOU9OB7P,B001S2PKMC,3.0
ADHLOC4Q514WZ,B002MAPRZE,2.0
A98PL57RK8MMD,B00563LZ3W,2.0
A25PXMVS40K6BS,B004HO2NFA,1.0
AH9IVA20PRL3E,B006X2FEIC,4.0
A264VPOH1IURTF,B007P8DKZ2,4.0
A3J2N3MC99CLB3,B000PIFUDY,2.0
A3TACVQ445L7KX,B0069REG9E,1.0
A16L43DIFSHGMQ,B000S161FO,5.0
A3L9NGPTBJBQEL,B000WJZUIQ,1.0
A27703F32I4JSH,B000GAU2RU,5.0
AMYXZLSRP9FK1,B001O6T2ZS,5.0
AAFWHHX5XB7W8,B002Z6LIXK,5.0
A1LHCLK5D22Q7M,B005D5M12M,5.0
ARUORT16JTD3G,B000VKSJL6,1.0
A31Z48BHHUTB0P,B00006IEEV,5.0
A2XMS7ZKFGLK2Z,B000GAU3WO,5.0
A1LP73YAAQHB3Y,B004AYWRTY,4.0
AON2621MJO86C,B000LYA8UW,4.0
A3DUNICANY2KWJ,B002JG0VT8,1.0
A3G0HJHQH1NYY6,B009GLMBHO,3.0
A26W74PP0I084C,B0001KWE0S,5.0
A3DJF5Y6J8TFIR,B000NTFW4C,5.0
A2I5PJYQWTV36K,B001S2PKGI,4.0
A06335271NWLO1LZWPH39,B00078VHCK,1.0
A1BFLH0N2J3EQ0,B001IZF7GI,5.0
A2EDDCAMA9JRAX,B00000J0RE,5.0
ALDVMZ6S8OGMR,9979991585,4.0
A2758KD7ZM7CCT,B002B56010,5.0
A3UYYFHJKNRRC3,B000TMK0NQ,5.0
A1M7N6M7DSFFRX,B000031WDB,5.0
A2ZTD6D4ZZIJCV,B001RQSBDY,2.0
A2603YVU01GDUX,B00450DVDY,5.0
A3KWB7YCQU5K4B,B0002O9HXU,5.0
AHF0P18EAJ4E0,B00000JD5X,2.0
A327GXOE085EQZ,1937005224,3.0
A2HK04FXZIT9G6,B00006IC8M,5.0
A1BUVDCPDYFD64,B00152OZEY,5.0
A2R8N3H5E7UORA,B007P8DKZW,5.0
A2IJ4ZOULBWYWT,B00138DJW4,4.0
A2TGM6A2SA726Q,B000HDQ2GG,5.0
A3NKH7G6M8QC4E,B000EFLX5C,5.0
A8PN4SIZMJI0I,B003KGB4M4,5.0
A1N01G7A5QMGL0,B000VKRWO6,1.0
A27V62DL960ACA,B000DT8CJ4,5.0
A2MSAEEPBU81I6,B0006SV7Q2,5.0
A2M74QIIBNE22R,B00CYNJY2G,3.0
APYFXUJMNTHXB,B0017TMHW2,4.0
A1G1TIDB0LMTF3,B001G60IP4,2.0
A1DPJRLK7SJJ8G,B00006IEES,4.0
A19V6JTVIGAJEB,B003D1K8FK,2.0
A1ZLWYA7RWQHG4,B001S2PKNQ,2.0
A3G018A01D8FSW,B004D55WHY,1.0
A4T7UTR6WZEB4,B00004Z5QY,5.0
A149EPYL6YG1EI,B001D787TA,5.0
A2LH80C2RQC8L1,B0076BXEVI,5.0
AM50RWHUV3XWE,B000YA8X8M,5.0
A3MH8CUON5E2LW,B002C7LP4O,1.0
ADSNIJ9FVTM7M,B008QUYFE8,5.0
A01064953UEJ9BN3VN042,B00FGA55JA,1.0
AUX4W76400563,B000N1ONGI,5.0
A3KRQ1VOJDCVB8,B000O8WKJC,4.0
A1LKS2GY059X0H,B0092KZ94G,5.0
ABQC53OYGC9CQ,B008P8EBUY,5.0
A3OALFGYE9RZK8,B00AH9JVLS,1.0
A3VZQLBQID7TAC,B004CJ7166,1.0
A3NK2N8A2DMDZ0,B001F4T2ZY,2.0
AYW74STL2WCCB,B001V9LQH0,4.0
A11GMPEM473V1Q,B0000719OR,5.0
A1LNOUTMG1E0AF,B009GDYC6A,1.0
A3AVD6J42P43VH,B0009Y2WGM,5.0
A34AL1N4NKD15Y,B001QVS0BI,2.0
A168RD44LP72O2,B0041OUH4A,5.0
A18HNHN8DY6U9K,B001BQR5AA,5.0
AUR5YL1JGCOS7,B004Y3C9B2,5.0
A2SRO7FZ2JIPFY,B003YFHCKY,5.0
A3QSN25O4OYY6M,B00006IALV,4.0
A3T7GVB232J5LN,B005O55U2Y,2.0
A10M9JVKDDZ041,B000FCNA0A,4.0
A2GVIQ00N79M1R,B0012G9VNS,5.0
A9G8PDIY202UZ,B0006VNVSG,4.0
A2RX62V4E2BF5Z,B0085IQ1MA,5.0
A3F1G6UH4Y39X2,B0016NDCQ4,5.0
ALNKV82RUUC0I,B008YD1V4Y,5.0
AEXOE4NVCNNMH,B001T6QCJC,5.0
A1UXFYUHLJKU0G,B001NXDFC8,5.0
A2X3HIV49UFCCN,B000B02BEM,5.0
A40LUC08STM3D,B000068CNI,5.0
A2HDNC32IICQXZ,B0030RFVUY,5.0
A1RWLM7P4O7H4D,B001E686N2,3.0
A349Z8RPND33LC,B006MI6M7E,5.0
AGSIWTPHVN4ZB,B00BTK9S0I,5.0
A2TC6S8FVMWPQ2,B000X7MLW0,5.0
AMXSIO2SNUF8G,B003YL412K,5.0
A2Q0S8GCDWY0ZQ,B000FQWGRO,1.0
A3K3LMFQ74QSBG,B007APSKBO,5.0
A30G5USSC2HOBO,B000VKUUM2,5.0
A25KE8VYS129EM,B001GXG3DS,4.0
A3JO5XW1UA3EDG,B00005AM7O,1.0
A6NRST1OEN6PD,B00001RMDB,1.0
AJBSZBP4V8OG2,B001PO6JN2,3.0
A24DCTWZ91PINR,B002XK7SKA,2.0
A33JJSDJ47LDLO,B000BO9L8M,3.0
A20SBZN7R9YR25,B0094ILCJC,5.0
A3MG4BRG2GRQ7B,B00DY7XZ76,5.0
A3D6Z48U0VZFB3,B0001LQG9C,3.0
A3N4ANKW0QTSXM,B000TMK0NQ,5.0
A1HMG4R0IRDMVC,B000ANLD1M,5.0
A3BW2JGC8IS4QP,B001XM9BV8,5.0
A321O6F808B46H,B00D51ZU7E,4.0
A2Q74CEXHMD8S4,B00005OSU0,5.0
A2N4Y81LC0C6DG,B0073N1J48,4.0
A1GRQ2A9ET0M4M,B000093L22,5.0
A3F9CMU8KNAY1M,B00466DTE8,5.0
AA3PHGROBITU,B0027J9KH6,5.0
A1DQEJN9C8AM5K,B00006IDMW,4.0
A2G3W2LSN6S0Z0,B002Q893CK,5.0
A25O8SI4R9LLWM,B000GRA91W,3.0
AG38CA4I3PKG0,B00ATQW364,5.0
A3MWD4B02MGL1K,B000UAXKG6,5.0
AJRJ8E38CRB7C,B001GBKTGM,3.0
A1W1OFDNCVGKIQ,B00005A1LX,5.0
AA8F2HV4DPV2T,B001FM65II,4.0
ALSJSFAF60QSL,B006ZF0M5M,2.0
A1Z062OQK748QJ,B007B4LUDY,5.0
A3639HNSLRSAVR,B00ATZJ746,5.0
A2BMZRO0H7TFCS,B004CRSLYE,3.0
A17917RQRTE9BA,B003ZJJ2XO,5.0
A28GXZVBAKCTZU,B0016ZQ566,2.0
A1BO6LHVBQI2JZ,B0075LDFLS,2.0
A11KU3DNLQJTQE,B0000B3ALY,1.0
ART5U00C9PH3,B0027JIIKQ,5.0
A35K8GNX9PAN6O,B00004Z6NA,4.0
A3HHOK6T56AV0W,B001PEWIMI,4.0
A3DNEN25OYME41,B003VQR1TS,5.0
A30MR6183H2S6V,B00EU9V588,2.0
A3MM5BBYI627TI,B000HG8720,5.0
A32HP360MLZG3E,B004LXUV2E,5.0
AIF0QCA8TZLXP,B0062ZNYFK,5.0
AB0Y33G717HOU,B00G476QZG,4.0
A1685VJ9AIPLHV,B004Q609JG,4.0
A3MN9VP583RJZV,B000UATQLO,5.0
AXWS76SVN92GO,B009AH28PO,1.0
AG8YGJCWW94LX,B002V5G3I0,5.0
AFBTJT3BJ16UT,B00450DVDY,4.0
A1YCUCCBB7FT4H,B004OA73B6,5.0
A1MOQQ75GHSPUI,B00IO3DEAS,5.0
ACVTSSCFQ7S08,B000GAU2RU,5.0
A1X7O1C1PZTP4Y,B0000AQOD6,2.0
A2L31I0VSVC6SG,B0016L2XW0,3.0
A1EL928FJUZPY9,B000063KDQ,4.0
A1RAVQLAWSPOLU,B000J4IH2A,5.0
A803DY1Z9HVKZ,B0006HUO08,5.0
A18EDDD98E8VK3,B0006HWTLU,1.0
A2B631N385KW9F,B000GKU2XY,4.0
A3EE87DNU41ZFO,B005GOPXYS,4.0
A1QMAVNOB65IDN,B0095F5BCS,3.0
A9CK1UN959ZXF,B0013JA4X0,5.0
A393L8KPRNFKMU,B004OA73B6,4.0
A37ESZ8A3ZTYYP,B0001DA8YY,5.0
A87MO9DJRFOJQ,B001P80EQG,5.0
A10TKZNBZZLGYF,B002ZIPKQO,4.0
AUTZ0XF951LZ5,B0000WZWYM,2.0
AUS2AGEIPUMFF,B000X7MLW0,5.0
A14BZ378SOVRLA,B00007FH2J,5.0
A2PMF8D84OIESC,B00ATZ9QMO,5.0
A3S8GHUKC5DDSV,B009FFQRBC,5.0
A1BQ2Z38ODT7BS,B002JGFMSI,4.0
A1VPHQU6E0437O,B0010JEJPC,5.0
A2Q6DYOLUZR6GV,193602439X,3.0
A3T8WOFS5RD2IR,B002K9M7MS,5.0
A34PX8L071BMDO,B0012CJR40,1.0
A3UI6OVVOMNMSK,B00DOPW31W,5.0
A2NT52LRYKIDJR,B001G8H198,1.0
AJOFPOBGARDDV,B007HE83GA,5.0
A1PWF5Y5OW4KNJ,B0011N1ZM2,5.0
A4SGY9EILA32B,B004V5650Y,3.0
A1LZGTBCW6B6WS,B000BCZX5E,3.0
A2TXSLP3QNN7J6,B0026MBCXO,5.0
A1AYQUCG73HKA,B009M3UUQA,5.0
A35TKUR8QJSWQQ,B002KLFLS8,5.0
A35A3QULA4LG5L,B001QVXHDO,2.0
A295B8XXK7LBTX,B007L4XFOG,4.0
A2QRULKN6Q3GPP,B0052LZL7E,4.0
A2RV7ROROOWVN8,B003YDSBWY,5.0
AA9FJOTLOAS1N,B000ICKL54,4.0
A34MTK0B92UYPY,B004CVKVL6,1.0
A2ZPVUT2704MZ5,B001CSMJJE,5.0
A29HGQVJFLU7SZ,B0010NPGJQ,5.0
A8O8V216L66BJ,B00549BV0K,5.0
A2Q9UY4CB83427,B0015ZXSQ2,5.0
A2GHA01QGRI96Y,B00AG2CZNC,4.0
AJGL5AHEPQCQ7,B0000ACOW0,5.0
ABQ457350O0OW,B000NLV4I8,5.0
A2APIUMCS1ZCN9,B0009AFVZA,5.0
AGFTEKY70HQC6,B00DHJ8QLQ,2.0
A25XBUXCR5KSO1,B000UWUXRI,5.0
A1HKWDFCCDG949,B00004TS2A,4.0
A1B93WUZIUPL3C,B005FUKX3E,5.0
A2BRZA9SSZTN5Z,B002BZ8HHA,1.0
A3HJS0BA49Y3X0,B00008AOK7,5.0
A29QCPFDSDNNKQ,B000093IJ1,5.0
A1ZSCEQNHJTNX1,B0015ZMZNE,4.0
AU0OBDHINSN32,B00006IEZ2,4.0
A3LTQ216SK2E6,B00AGV7T5W,5.0
A3Q614OYMKX9QV,B002E3MR0M,5.0
A3DHPIP2PAFKFT,B00117EHNC,3.0
A1KZQKES6SQPHV,B003VQHQ8E,1.0
A3SQARGGT80JEG,B001L2W5KY,5.0
A38GH2AWOKXUZW,B001QKK6F2,3.0
A3F76ZWPSK9FS4,B0014YZ36M,5.0
A5TUN59IZ4CVJ,B004LO098O,5.0
A2MUM06YH67ZIO,B000BLJEKU,1.0
A1NJESAGONJ0E9,B001E686N2,4.0
AI6LF7Z0BSOS0,B000WJ1MJC,5.0
AJA7WNT2VJZGY,B00KLIT1OC,5.0
A38J2PXQX358O4,B001AJS3BS,4.0
A1NOV41485TE0D,B00BB5HU6K,5.0
AMXZ4KGX4LJ2T,B000F2KRGK,4.0
A3KN1J914HP91Q,B000NHTUCE,4.0
A27MPU1FOVI1P9,B0091UBCAW,5.0
A3OM7A64V3AKPD,B000SMTJNO,5.0
A35REARSD6HRZC,B000I5LAFQ,4.0
AONYBF6W0FJNT,B000I3IXLC,1.0
A1A6LY0I5OE33O,B0003WN0CA,5.0
A37FCNU3EY6LZM,B001EO6LKE,5.0
A38WQA3G7CXWQY,B003ZJUIJQ,5.0
A1VPOAURDF56R5,B00006L385,3.0
A3HKLC9CMN2358,B00AVWKUJS,5.0
A2HNO7HPCF0TQ1,B005WPSJ1K,4.0
A2CIKV917SQFFC,B001GVIMJ8,1.0
A2MF3JFBE4X915,B00009V2WP,5.0
A1T55IBABDBPUZ,B006Y834NC,1.0
A3LXZIYKRJEUAJ,B001GXLWRA,5.0
A339VEXL7C182R,B00C20W108,5.0
A3AV4XOJ8LG3JP,B000HKCSYO,5.0
AUVCZ1IQYP1QM,B001TCBI36,1.0
A2LOKC6PW8SMIU,B00AYUI490,5.0
A1EB2COKXWM5UZ,B00094C6AO,1.0
A2044GMMSXXXEF,B000HG6KBU,5.0
A1J4746IS9A8LH,B000ALDXZ8,4.0
A2S147H478D836,B001DRIDDK,2.0
A31R6CXTBXHM5S,B00ATZ9QMO,4.0
A2ITQMH8YV7CVO,B0055P68MO,5.0
A1X6YQS8GAB5CA,B002COPJFI,1.0
A2VLMG1P0X9J5S,B0010JEJPC,5.0
AJLC1NWB9CJK1,B0017LU69G,5.0
A1MIQ5CX6B2G35,B0023ED22Y,3.0
A2SZZBPM3U5PCO,B002AT8QKU,4.0
A1ZDLSAQBPD5R7,B00001MXW8,5.0
A3QS4WWC1LCA6H,B009KBLYDM,5.0
A1E6YJH0YZYFU5,B004LO098O,5.0
A3NT1NQ8C2JSZY,B000V2TTJK,5.0
A128BSF9L4W4GT,B00007HULQ,1.0
A3AAEJUH8G60XY,B001P80ERK,5.0
AHFKQTSTX03VI,B002JG0VT8,2.0
A1727NLMKH610,B0071BJX18,5.0
AXUWQ7UB5AWSQ,B000NDDRIG,5.0
A5GPH59NDWJRB,B003UYJ8TM,5.0
A31RVQ6GT0LCHB,B00434A0OU,4.0
A1PICQOR5XLNZS,B00FGP7KRU,5.0
A3SJE0RWSAEP4F,B0098LKUYI,5.0
A3N1WC0L2R8HDY,B003XNZ3SA,1.0
A37X6L01ZLOLXF,B004ZN1F66,5.0
A1YJDZQFE82S2S,B001V9LQH0,5.0
A1XBX5LNTZJSMF,B000O9K45I,5.0
A2WJZD3GTS8I6Y,B004N84EFW,5.0
A34861YIXEXU6E,B004IWRY3M,5.0
A1T4QX7T49N815,B0026ICM1E,4.0
A2JKGUZR14F9MV,B000FGLYWM,4.0
A18RUM1G45CJ0A,B0058DPM8O,4.0
APF9W7NUUX3G6,B0017U21SQ,3.0
AR0W7D50PHVF3,B0000UZ578,4.0
A2L5X2VD2EKWX4,B000V2TTJK,5.0
AP4ZVN9CO2A7L,B00061RWRM,5.0
ATEH9HVQ92HWR,B000KIEHSS,5.0
A2OZVFUKGSOPCY,B000ZHEVZ8,5.0
A2B8KQ6EBLH9OG,B000MFATL8,5.0
A2EMRGPBUX2B6W,B00A14ZUGE,3.0
A1EH2S92FHWZRP,B000E25X92,4.0
A1XIA1AI2ZY0F5,B00AU9V3B6,5.0
A22MKS9ERJV3AH,B000F8R46A,4.0
A3AN8M53XRZ07J,B006LVBXQM,1.0
A38GTTE5MQ5I89,B000IF45QM,1.0
A3VESRMQO95A5W,B00004Z4A8,5.0
A3MSCECTW1N2VT,B007IOHPRW,2.0
A1SX5OMU042AQU,B00006IFFJ,5.0
A3TA0BXR9SKJB2,B001CE8IVG,4.0
A2ZDZQIIJWK15P,B00BR3VZCG,5.0
AXABCCEQ2A6DL,B001819696,5.0
ALF90COKKP2T3,B0006HX0MW,4.0
A28W434TWH2EQK,B001F0RI1I,3.0
A28CG9QMJKY81P,B005QAQFFS,5.0
A38DGWI322M3SC,B000HG6KBU,5.0
A1J7MT1FAEIQW4,B007IYIVR0,3.0
A3SPDV1LDUPSHJ,B00006IF9I,5.0
A27WLUUBQL0HFF,B003YFHCKY,3.0
A38YKUBTD46P8K,B006MUE5F8,4.0
A3MU5O1170B3LB,B000AMJC2K,5.0
A16V749JEOCKD3,B00CC2BTAY,1.0
A1SB85JTU66Q3U,B00166DUSG,5.0
AP9XUW0RHG7HF,B0057HFJUW,3.0
A2DF9E8F3VKWPT,B001PIDIB4,5.0
A26JD7VGEKTJI6,B0037M8T74,3.0
A3E412PFYYOX5S,B000Q619WG,5.0
A13DTRF7PI8TGU,B00004U12N,4.0
A3LGRDNMGVGNP4,B00A9LGECI,5.0
A2AVKGSNUB5ES5,B005C9HO8K,5.0
AZ3X575JKX0XE,B0080SG86Y,3.0
AV7CZ70MIUZF7,B004PK8X6O,1.0
A13OWCE141BX8L,B0044A0XZ4,5.0
A2J7G1KYBIAAGQ,B0009ZHF2W,1.0
A3MAII1HIW1QU4,B001Q7OT7G,5.0
A22XV8578BTB70,B00269ABT8,5.0
A179VG9O7NKMN6,B0026I2HLO,1.0
ALE9DFTPEHJJ2,B0002Q8Z22,5.0
APGMK4P3OFMM6,B0056ZU41E,4.0
A25KKXUQQ0OLWB,B00BMLQRQC,5.0
A2CT55G67J4P0D,B00006IEDY,4.0
A34591HKYDVTOI,B001TCBI54,5.0
AKJYQITOPR4MK,B001V9LQH0,4.0
A228RBWIDJZAG4,B00064CJ8G,5.0
A21DCNWFL3JU3C,B002UQPK0W,3.0
A2AMTEB5UZEOXE,B002ECFIMC,5.0
AD7LJZ3GZQXLX,B0073W71OQ,5.0
A4BLHGJX6UCKS,B00FFJWVBC,3.0
A2NAXUKK8PRVWF,B000V2QCQI,5.0
A1PXE0U5V9YJLW,B001QTVXVO,1.0
AXQQSX4MMW2VU,B0034J08AQ,5.0
ATY15XG5022PT,B001HA9FCG,3.0
AS6YXFMBDJ741,B000AN0W78,5.0
A2LEEBMZVKVRQG,B002B561JG,1.0
A3NDNCMUOWNWL5,B001R5GULU,1.0
A3NMHJ0P6SCNP1,B00006IEZA,5.0
A32PCQUZX8LHSY,B000SOI3K2,5.0
A3A2J76BBG3QXP,B000X7QAEK,5.0
A3USIFXOSEUL1X,B00A7ZJGTY,5.0
A1XD8I7L4YRZ79,B003M0P6Z4,2.0
A1ELLHUOLWY2GH,B00FORXKOC,5.0
A2I1GX7YCTR9AU,B00005RWGW,1.0
A3KUQE30N0U6LR,B005N4R2HC,5.0
A1TUVRH3AKA505,B00007LVDM,4.0
A30YCB9L99SD41,B00I17OE4M,4.0
A2TRQ3TW55XVTI,B00008W85I,1.0
A1SKTJTTS9E8C4,B00FTG73SC,4.0
A3F11FNNSIH3XV,B00138HQGE,5.0
A1JA352QHIRFQS,B0011N3C8C,5.0
A3RAWBOM4D38ZE,B0033C7O24,1.0
A3WRCVK0GU4TZ,B000KQJ762,5.0
A39N0HNKS1WSRZ,B000059RDW,5.0
A26Y7105L5U5MA,B000B63RIU,4.0
A3GZG5Q40U7BRD,B0055NR3K2,5.0
A2RJ0M9Q4RNYO9,B0044OD0NW,1.0
A1U5WAWSCQLKEW,B00439GOKY,5.0
A3K8VS2XXY1IMW,B00916WF4I,5.0
A185RPKQDPS355,B002FB63EO,3.0
ASMAN2S0D2VF2,B000YAUDSU,5.0
A2ZRVJI2CAKCVF,B000650R0M,5.0
A150TQZ1ZY706Y,B000PKUVO0,5.0
A1L1N3J6XNABO2,B00092PRCA,5.0
A194H8HYHK6E5M,B0091Y07XG,1.0
A1U0LRBFD06ZAS,B000GAU2RU,3.0
A99M120N487BI,B000BQ818G,1.0
A381JJKZDQRRGY,B001QGIMVG,5.0
A3MNLKMZNBRLYX,B00B3OXIHE,5.0
A3H73WJC91NJMG,B0000CDELD,2.0
ADGL7FJZUU966,B004D0FICI,5.0
A3RT0Q40QEYSF1,B001TQDIZS,5.0
A2U5Z7X5Y4XGC4,B001JH23W6,5.0
AC85JZY4SB4J0,B005UE3C24,5.0
A5L7H469EHWZN,B007LQ2TCS,5.0
A31P3Y3O590CWO,B0017U0534,3.0
A12C9VUPXCM5XR,B004CQJA68,1.0
A2LH2MOGRE1C8U,B002O3W4LE,5.0
A1ODOGXEYECQQ8,B002B561IC,5.0
AIS5KD4JXZEK4,B0022Q0DSE,5.0
A1ODOGXEYECQQ8,B0006VQBTW,3.0
A20QVNZNN32I4U,B003GGPHY4,5.0
A1NNVBTIL5EVPK,B0016P14O4,1.0
A2H66CUWZL4R29,B004G5TCXQ,5.0
A2UDWAQVIKO323,B000TDRHG8,5.0
A2GZUZXTFGNMFO,B004REVN7E,3.0
A3FZIK7H02WPUF,B000050FZP,1.0
A2E1WEGYEA01FE,B0012S75NE,1.0
AIRTTW54COJ7N,B00AVWKUJI,5.0
AWNEBE6PL36OC,B007BS9BVI,4.0
A3UGQ26310MGJU,B000H6B4KM,4.0
A1Z178KZENAY85,B00D1MDY98,5.0
AE7LO1HPW4Z07,B003YFHCKY,4.0
AKR6UUUNIIMEA,B00006IEEV,5.0
AJK8XTWYTFZY7,B00A3NDCNQ,5.0
A1PELZ09EFQ677,B004ISGG7Q,5.0
A1CF3RHKU78Z9O,B0048LMNP2,5.0
A1VAI1121X473I,B001BXWYR2,2.0
A1R22S1AWSLDZT,B00CS7LOYE,5.0
A3S4M8CK11N9ZV,B000NUUS6S,1.0
AW5WMPV8ZKX8G,B005GUJI6G,2.0
A2DCOM1I5T28G,B004OI3I1C,5.0
A3RU3WF0EFWZEI,B001P80ER0,1.0
A1W4TSL5IIW1T4,B0026XHLEM,5.0
A2ZLDXGNBY06F8,B000I5TUIU,5.0
A2UWZ3SCY2N6XD,B000HRUYR0,4.0
A1U0X9ZETFEYIH,B001GKY6GW,5.0
A1EODUK0651L70,B00006IEFZ,4.0
A12LX2IOCZ4QKR,B000HG9I5A,4.0
A3GLPVLIXWK6F4,B003WQ4GXQ,2.0
A2V9TBOWLU3FI4,B001P80ESY,5.0
A1EBME49J9JRWL,B00004Z4BV,4.0
A2ZFITE6LN718N,B0042SSR4W,5.0
A4NFCHAT9GSQU,B00AWRQKDC,5.0
A39BQ3RLRVQ6CG,B0010JEJPC,5.0
A3GTXPYA2XM6BB,B002S0OCQ8,1.0
A1A0TG62X92HRS,B005VC8CK2,4.0
A34CY6YAMMA6SA,B0000C120T,2.0
A37CAP7XIB67LH,B001QKK71K,1.0
A3KZV7NHXLEJJK,B005EF2JAK,1.0
A1M9XZQ20QIGO1,B001WOPDLY,5.0
A35QABJXBOAPC6,B00006IFTL,4.0
A20KDTJU207FXY,B0071BPFU6,5.0
A21Z21CH743BFC,B003XOXPY8,1.0
AAQ573CXKUIMG,B004MB6QSI,2.0
A2MSOMM8D4XHDL,B00000JBO8,5.0
A1C8PLYK3S4G3R,B0006HXAW2,5.0
A3RDDQK2XHEYV6,B0013CHY5S,2.0
A33BEDN38Q4C92,B002C42PSW,5.0
A2FXE1JKRHY7IO,B002E9E358,1.0
AHGHNZB6IU8ZC,B000VC94FY,2.0
A1ZINPAOABJYBT,B00450DVDY,5.0
A1HY3GXE3I5GHO,B003QR67QU,4.0
A7A66DSF28KPW,B000RI391M,5.0
A35FJ89KC9R34C,B00008BO99,5.0
A33841BKUYONWU,B004BUDOOY,5.0
A1HC6E9M88Y3IW,B005IV6U0U,4.0
A1XMK0P3MGIF7L,B00450DVDY,5.0
A71J7LUPVOCLS,B000GUT4BA,4.0
A3WHXK7MCFDS7,B0006FLGM0,5.0
A2DB3W4GWFLJIA,B0002VS612,4.0
A1BCNMZL22VHPV,B00CQKA692,5.0
A3L06FGY46G9YC,B00A9ZUHSQ,5.0
A3T3J2SG9H5UDS,B000092T0A,5.0
A2EDN0LXQGP1R8,B0002LCU3M,5.0
A13AB48ZJZF5YE,B001E78VAY,2.0
A2NIAM8F36OX8L,B005O55T70,5.0
A1MVAEBQHIP18L,B005QAQFFS,5.0
ARY6ML0Y2KXV7,B0018TKPFW,5.0
A2EE9P6WXAFNPI,B004ZVHKJE,5.0
A2T1HUNH0F9XB9,B0091DPYDU,1.0
A2GTNR4PANPOP3,B000FSWB9K,5.0
A2K7X8NCNXTCOU,B00006HUP7,3.0
A10GR9FMXDQWB7,B000E95O1M,5.0
A2UOHALGF2X77Q,B000LY8B3S,5.0
A2E8VEBHV4I50E,B001GBKTGM,3.0
A3QUG39UDJOPNB,B004GGMODU,4.0
A2WPHE9HSOHWLW,B002GK08O0,5.0
A36TMRDFS9N481,B000LYCUIU,5.0
A1KQ0JOB94L475,B00149AJRK,2.0
