reviewer_ID,product_ID,rating
A237P6ACWJR9LM,B006SDCB3W,4.0
A38PFMGB7UP7T3,B0052T44ZG,4.0
AHLIRH7VPBQ4O,B009URRG7O,2.0
AZO3D0O0S6R7B,B004FRRLLU,5.0
A2833KG0D2LCZD,1604186283,5.0
A39RZ7C0H793AY,B001LNDBH4,5.0
ATHLR0ZGC4HH5,B0010Z3LGO,5.0
A20OGXV2DT8S01,B000HRYUKC,1.0
A1CA4GNUAEOD9O,B0097Z02MU,5.0
A3MUMC75SXQV12,B00007L68F,1.0
A3AH4MFSNISG5F,B00006IBLJ,5.0
A1J9EH7FU0XHSG,B000YAUDSU,5.0
A2VQS9INNHE3UE,B004TQ1CVW,2.0
A365PDCAIXNA6,B0007GCRYO,2.0
A338TXDB03LKME,B0002ITR68,1.0
AJ0QCPCB7MQLB,B000VF8NEE,3.0
AJZ6KG3SOFNZR,B00AQXA2TA,5.0
A1ZG9I0TYI0K27,B000XAL0CE,1.0
A3UA32X0BSM4HQ,B00A805YL2,5.0
A38DC4NBJ3WNP7,B00061R1PA,5.0
A2CODSAHM7X9SY,B005IVL0ZU,3.0
A16BB04DCCVBO9,B00005QJ1P,1.0
A17QF9RK5HBWO0,B000IJFQIO,5.0
A2S8K0B92GXLPB,B001J9SFXK,5.0
A1G3LQTNG8V4HU,B0085Z8O78,5.0
A3D0QJG6G52T3P,B000SQNVTI,4.0
A1UEL5C1N6E5SE,B001ZSGEMY,5.0
A3BRREJYE7GAHQ,B0015ZUSL0,4.0
A2D77SR2EP3U7Q,B00BBMEQDS,3.0
A2QEYCL87HL8RW,B005FIHQFO,5.0
ANTMWFWPR18OC,1439724008,3.0
A1RDJRUKCJUAS8,B00004TH24,4.0
A4ASXJGIFGHW9,B000SMTJNO,1.0
A3VZH0PWLQ9BB1,B002M835C8,5.0
ARU7B1LBX0KKC,B000UE69TC,2.0
A3Q9TDADP1RF6N,B00280H404,1.0
ACOY93TRIQ9P4,B002E53FC4,5.0
A1X6UOI7553QWU,B001F0R1FG,1.0
A1F0QPSWOP3LX2,B00000JBO8,4.0
A37NMVKGPGPSA9,B003IBHM40,5.0
ATWF6POSL7MJH,B000NK7LEU,5.0
A34JOPTSB8RBW4,B000AR8QTK,3.0
A14HOSAJZGO1GY,B00006IFIM,5.0
ACK08WDMAFNEV,B000DLBX1G,5.0
AHK4HC597O4RB,B007FNR4C2,2.0
A37QEXZPZNE027,B0000AOWX0,1.0
AG4YJFREAKYM3,B000068CNH,2.0
ANGPXVUCY0TJU,B001EO6LKO,5.0
A1DV77LKZBDPM3,B00AWVMYI8,1.0
ACZ4YI6UWRVOG,B0091Y07Y0,5.0
A10NR1JXIFZYLC,B0000Y2XGA,5.0
A2GV3JVRK6VM88,B00C7W6G8O,5.0
A3BPX7UJYUZ4KC,B001PO6JN2,1.0
A2J9TDQT5RPTXK,B0007893SU,3.0
A224NBFPIOE3YQ,B006YCJZ3G,2.0
A291MJZQ8B95GF,B00181EIZS,4.0
A1QK0XCAPHIW1L,B002K9PIKG,5.0
A2MYEYYA4HQ4SG,B0013TZRUA,5.0
A12DQZKRKTNF5E,B00GDJ3NA6,5.0
A32OGRALQIY6YI,B001KSZTM0,5.0
APLSRKP1VL7CK,B000QE2T4A,5.0
A1A81KEABE19Y,B003QR67YW,5.0
A19TJM1GLM630C,B000AN1L8W,5.0
A2R65SRENTJDG2,B000H3GJ46,5.0
AE84ASYJ5QA1O,B00450DVDY,5.0
A23EU48GA3A0R5,B0017LLYZG,1.0
A29USERBTH3OHN,B0013O12PE,5.0
A24ZH0B8OSWS26,B00005MITQ,1.0
AE7UEJNOPDCXB,B00015YOR4,4.0
A2CNO6NW5PJCP4,B00FTG73SC,5.0
A1AAN6JOPT86NQ,B0007KVK8E,4.0
ARFJQOME5N1HZ,B000RUOW66,5.0
A2TR84NP2DB5E8,B0058TW286,5.0
A22C6JY4T2K1YJ,B00023CJMC,2.0
A2V0SOW9TNNRBY,B004C1RULU,3.0
A1H4CWAF28AMCZ,B005V3RB8K,5.0
A27Y0NLLH4EVK2,B000083DFL,4.0
A19GSC3QMK694Q,B000EK71YY,5.0
A2TWJ40S9HFUOB,B001VEJTH4,4.0
A34116XDMZDLZ0,B0077IIEP6,5.0
A3NIEXX6BB2YI4,B003E3ET16,5.0
AAHKN033UPE4I,B002KY2PS4,5.0
A25MBC24H4AHQ7,B009QZ49U2,1.0
A3B9SZTLF6IWDU,B000FVNX2Q,1.0
A30J57DFERWB0O,B000PNMWUI,4.0
A2SFWN5VARZMS3,B008587M1Y,1.0
A3MQRP96CZMLF4,B000UVL47W,5.0
A6EFQVQFM8TOM,B00AWVMYI8,1.0
A1FSOA0CHXV3MM,B00AQO8Q88,5.0
A1FWZ8VYY3CNAK,B000059RDW,5.0
A3A06T9YE3GAA,B00006JSV6,3.0
ASWG8IRFZ21V5,B003ZWPM8K,5.0
A31CC0EQHS9DQ,B005HWK0UQ,1.0
A1ZZSXV34D5HYF,B00006IFM8,5.0
A1W4SI4HK943IW,B003KR10YK,4.0
A2SK5Q92B1MIUC,B000MUK0C6,3.0
AP4KQGS22QONN,B0007KN8RK,5.0
A2C3FN6AC00L2Y,B005YVMIQO,5.0
A2AMDQC9OFI1IO,B0035JJJ96,2.0
AJ5MRKA5015KH,B00006IE87,5.0
A3K651BTSDFJTF,B00BO0HXW8,5.0
A24X5AURXNLNOA,B000SDY14K,5.0
A37QTM7EMY8VE0,B000Q33LNO,5.0
A19MKA9O504JJT,B0065N1DD4,4.0
A1V2XGPQDJCG46,B001QVS1AI,5.0
A2AO1WD1LNC5WA,B001PME0VM,1.0
AEOAQGZMVBROX,B0007IDUNE,5.0
A3VLI6WDXJCSL6,B00AJEQ7QI,1.0
AM3NGEMXPBZ6Q,B004GBVF0I,3.0
A2SG76WART9K2G,B001P80ENY,1.0
A15G302L3U0GBS,B0009VU7QC,5.0
A10AD9OGRT34J2,B001C8ELS6,5.0
A2DXIOZ0U9WIJA,B00BKG076U,4.0
A3UL0XQNRKONWJ,B00280C1R0,2.0
A3AOEYOF9XWHGH,B006OI2BDG,1.0
A3G41KVQJAAWQJ,B001E6D0IS,5.0
AGOPKOIDUECID,B001A3Y32C,5.0
A3MI9H3JLIUC15,B0013CETYM,3.0
A12LPYO72KVJNF,B001RPD05O,5.0
AWKOLLCRFFZAM,B001A1PKEY,4.0
A3B8GCY919RHQ6,B000ZHCYJS,1.0
A4AEB5FXQENIR,B0009EJ99K,3.0
A378K9VWSSIFZW,B000V7ARAU,5.0
A34JTHZE3OAOCK,B001LOOIFM,5.0
AJ9KLVTBWN1L1,B001O82IGG,1.0
A2U6N21R3U929F,B002E9N5PW,5.0
A3VVIYJTCOH1G,B0055EB24Y,5.0
A20WQLBI7ITAJ4,B004YZB0X8,5.0
A1AVODT8GKO62B,B0015N0G7I,5.0
A23ZNGL704AW7O,B006LTTHNA,5.0
AHABEDNSQKM6H,B000VF74PI,1.0
A1PZJMGPRMT0JU,B003IHIQWQ,5.0
A3ON2F6V3J5PI6,B0091UBCB6,5.0
AU1R53DYGA7OI,B000GHW0LO,4.0
A1HTDH4UD75OQ2,B005XLFOQQ,5.0
A112ACCB13QFES,B001HHNRFK,5.0
A3JYA9V148871Z,B003RAFTJM,2.0
A1XI45OZCJ3SU7,B00006IA5D,5.0
A6JYRTO0X6LKE,B0007KI6PE,5.0
A2NIRYXQ06M5UE,B0006VZAZS,5.0
AYWGBDRBMDHP2,B00CMFIIZK,5.0
A7IH75AT29ZKR,B001W97QL4,1.0
A1FYVZS5OE8964,B004BUDOOY,5.0
A22R2A82F1E6E1,B008CXFDHC,5.0
A2TTLQ599KE8QX,B001DJ6C3G,2.0
A2KE2326W3FY29,B0002SRLNE,5.0
A2Z4PLM3GTG9CY,B00006Y0CC,5.0
A3E67868YFNCC5,B00C7N6NIG,5.0
AG0MTJ8FXFQ30,B001P5GFOY,1.0
A25YJIUKKNI19N,B005ZZ7JAO,2.0
A1SDSBEDZYODI9,B000KKMO90,5.0
A383F048KJ4JBA,B00004Z4L5,5.0
A4GF8I3IP459A,B0009ZEYRG,5.0
A2VMM7Y43S19NW,B000N5T58K,5.0
A3FDGPQR5BMBOV,B000093L22,5.0
A3JIOAHVIT2EOE,B001GBKTGM,5.0
A3VMXU1O9MPMTK,B00005ATSO,3.0
A1QZ024LK9A1L5,B004LPYCWW,5.0
A3QEX01MFLTFSL,B001XWCQO2,3.0
A30IC78OWIW5OW,B00004TS61,3.0
A2T423P2RS4D00,B0002LD01I,5.0
A17WM3NTCID9DS,B000HDQ2GG,5.0
A3RDS0DJ5EJGA7,B00DN99QNW,5.0
A2HIO7E4Z7L5TZ,B00000K177,3.0
A2PZEWI22ZNOU6,B00E1U2UBC,5.0
A1IUTYIY6PW8DU,B00063NW5Q,3.0
A28JTXQHMXK16E,B002A8SKZW,3.0
AIX7F9OUAHUYE,B0009IPU9E,5.0
A35UNRKXHXBD38,B005MPWDNA,4.0
A26KTKFRZMWFYU,B0091UBCB6,4.0
A2OYPUT71200D1,B005IVL0RS,5.0
A2OGBY6599LQXR,B0001Q4BK8,1.0
A2FQHHOTWJR701,B004ALSHX2,5.0
A16UYVW69LCPTP,B002O3W4LE,5.0
A3LGQYOZ80UJVS,B000BVQ9C6,1.0
A25MX7KNYQ4V0X,B005IBP7RW,1.0
A23EGDB0MG3GEK,B001FB6U70,4.0
A32Q3H1467DJIE,B0079IPVYG,2.0
AGJHI9QLHI2SW,B000ZH7BR8,5.0
A1MRRMHGV3PN5W,B0055CAS1O,4.0
A1FIKCHVN9QDXG,B00D4OUQZ8,4.0
ABE27C5FLFVHH,B00I8NVFSW,5.0
A1NYCHVXXJW62K,B001A4G1TY,5.0
A1VURQKK69KBIY,B004LP6NLK,5.0
A2KL3AIC792HHL,B000EUCRF2,5.0
A3QC32OACHRQ0Y,B009QZ49U2,2.0
A2VEPTUO8JWX1R,B007ZT4HE4,5.0
A11K88R3GP3ORA,B000PDFQ6K,4.0
A1LI5CQBK3CPSX,B000069LIB,5.0
A2GC4FGUAG2RNB,B00BCNM55C,4.0
AIMZ6QBJ7K6S7,B000NHXUT8,5.0
A16L8DE4M40CP5,B004M5FGM6,5.0
AJLC1XV64RIPZ,B001F8Q8JI,4.0
ADL82G46SHW9Z,B0091UBCB6,5.0
AGQHDOF9ILD4D,B001PMJZ3K,5.0
A1PD9S5CG1QDFG,B006Q6HTDI,5.0
A2UVMNR86P8QPY,B000J42K00,5.0
A1GEZQAN2V8KY5,B000E25W98,2.0
A1LPLBGRQNOM6Q,1620210967,5.0
A220BV8ZG8845W,B001CU9W8I,5.0
A24T3UJHGBFJFT,B000LYCU6M,5.0
ADJJUN2FGZMSV,B0088VS9RY,2.0
A3PU1XWNENGO9B,B0050BPWBQ,3.0
A1LWDRH1C0YUBN,B0077LJ21S,5.0
A1J5D2LFF4QU8U,B00006HXFE,5.0
A3TKRB5MYMHAH9,B001WMA8SE,4.0
A9S969BP2EM96,B006YCJZ3G,1.0
A2REDJHN35OL3V,B00008EM7W,4.0
A2MY76ZASZ9A3K,B001DJDGXA,5.0
A2FMK0SLCHHCW3,B00006ICAV,5.0
A1XB04KUBEL3KZ,B002O3W4LE,4.0
AZKRFCSDN9GX,B007BYB82W,4.0
AIUW2G30Z0U6E,B0069G34WK,4.0
AX329NHW6B7BA,B001DPSUUI,5.0
A11BZOX52XC288,B000GIOFHK,5.0
A20FK68BUB1IVA,B001DEK6TM,4.0
A1V46W31R0MOAV,B00CBQD7YW,5.0
A3RFA03TYJU52M,B000IOB3MW,5.0
A2O2VAL1NWTBXK,B000GR80L8,5.0
AIIEMFJ7KG5GP,B0009RMKBQ,5.0
A14TQHDUT4XUIB,B005FTYNI6,4.0
A30OPN3M0VSZZT,B0002A9SL0,1.0
A17771LTRWSKQ5,B003OCW702,4.0
A13MUW28NFDSZ2,B0015N0G7I,4.0
A3L9NRGGFCGEHM,B00H900VTO,5.0
A2X73MOD2DCLH7,B00D3XHQ9O,5.0
A13B735Z4MMLMN,B0001W9IJ6,4.0
A2X0BOY5HMCVX1,B005CSOVZ0,1.0
APMIFV5C82UOR,B001TO11IG,4.0
A1DED7C7NPXCAG,B001SXDMN0,5.0
A11K5A5E4P7QTA,B001B0GWKU,3.0
A1PGY6PWKN61PX,B00006HQU9,5.0
AUE9ETY3XG4OK,B0062ZNYFK,4.0
A2SMTV81R99UD5,B004V4HSCE,4.0
AR8C3G9YX8Q78,B0009J4X14,1.0
A1VEFR4OUU36SY,B0016KQZGQ,5.0
AZBPE9OXUR8GT,B0000WA8CI,1.0
A3P7WB8AISUYEU,B0006HWFQY,5.0
AKFDS0VQDFLYX,B00004TS61,5.0
A2CKPF0OLNFVA1,B000A6VBEI,1.0
A25G52CAVL7U5E,B003KRBLEO,3.0
A3VHTMO88D1AV5,B000WU4H5C,5.0
ABFJYHVD8RHLE,B00005K2QE,4.0
A1C1NTE7N3T7WE,B00261W4KU,5.0
AAJIVVY88GZQL,B000VGQC64,4.0
A1E2XZPPBFLHLX,B0088MPXNQ,5.0
AYGB120TWP6N0,B001ARZ9KS,1.0
AJNVVCEKBGKWS,B001P80ESE,5.0
APNC59V3BO6H1,B000I0TZNU,5.0
A1DW3MU0984LSS,B009XIEDMQ,5.0
A141648B3XWD95,B000WOINT4,5.0
AXI4NUOPVQMUH,B000O9K45I,4.0
A2CHRPNV5TPW33,B0014FMVO8,5.0
A3GAP455S8YH0M,B000095K9D,5.0
A123ZB4FRKJOSG,B000GAXBXC,5.0
AIZQO7MKICHPT,B009D18IQA,4.0
A2QPHAVJDIQF2D,B001TCBI54,1.0
A2CPS3CDXPCY65,B00006IDV6,5.0
A2KBZV0ADETK5G,B001B0DG04,5.0
A1RN9NVE1IA202,B000VKUS9W,1.0
AOZ9TD9PC9BCB,B0006IEV60,5.0
AA49ETF9CSD8,B000VKS94I,1.0
A3I7145RF9H91E,B000J31QGA,5.0
AIA5XZGH8LM5N,1574899023,5.0
A1AOFJPS8HBN5R,B000MR15XM,5.0
A3SJNGZZS3NJH5,B0019AP03M,5.0
A1BJ4ZLQS2CLTR,B000Z7FS8W,5.0
A1GVIKLGIYGDTQ,B001G60IUO,1.0
ACOH9NQV7TL4L,B0037W5BCA,3.0
A26JYGYJGMT5GA,B001PO6JN2,1.0
AJOFPOBGARDDV,B007HE83GA,5.0
A2Y6X38QO8ZAF9,B0026ZPK34,1.0
A1JDEASGADXEXD,B000WJC8FE,5.0
A2OYGB8I93YA53,B001E75HS8,5.0
A1S02A2Z4KJ050,B004LUKVOU,5.0
A1UD9E6MD8MBYV,B000EUCRF2,5.0
A1K4ZSH11GN46I,B000BD88RS,1.0
A1Z5Y0N11BZVVY,B006WAPTVM,4.0
A2R0XEF7TRXLGU,B0043D2O7C,2.0
ABLQ7IO9MV046,B00138BEV2,1.0
A3R243BLB8NK2I,B000FHYZRW,2.0
A2KQ5AUYVQIPIV,B009QUDD2M,5.0
A1YHU2HDWE0H85,B003ZL1CE4,5.0
A32WGHX19AUIW,B000Z8T6X4,5.0
A1A0JL08APHK62,B007CK9DXG,5.0
A2QDYUJ3L6A4M6,B001B90Q94,4.0
A2H49UYNUSE4JS,B001T7KHAG,4.0
A3H10XNPTQY20C,B004B5IVJ2,5.0
A1GVH9RM7AQCMC,B001C3CKRA,3.0
A3PFHUVL0LO2PG,B00DOJXANS,2.0
A6Y1WKBQC91FQ,B004H3FC5E,5.0
A2AZXU0QBSR2P9,B000GKO4JM,4.0
A3B3BZ2AAE7O9V,B003VQR1TS,5.0
A4EI26MUNXXVJ,B000F73ZNM,5.0
AFFWI8Y6FINRV,B003QQYV78,5.0
A1UH7X3X7HSPDH,B000F2KRGK,1.0
A37P79ROF3U8N5,B000087LHB,5.0
A1G9DXMZOBZ9DV,B001B08TGK,5.0
AEANI4QRBB2VN,B000RF0SKU,3.0
A7ES9KKLFD1IZ,B003ZUE3U0,5.0
A1LTEIJAPJUP2B,B008HZFB3G,5.0
A1TCQTK1HGJ774,B007RFPISK,4.0
A1G2BQPA7EQ1P5,B00CEZKFO0,4.0
A24FVR4N54SUVA,B00000JBO8,4.0
ASQK27XWHDMLZ,B0000649CC,1.0
A3OAX7IVSOSI7Y,B00006IFMH,5.0
A3Q18O99DVODOW,B0083CYMHO,5.0
AROQFEGGQGP08,B005TKUFQK,4.0
A293ATDBTTETWD,B0002A9SL0,1.0
A2M106K1H6JL16,B0091IM5YQ,5.0
A1IPQW60V6TCKQ,B004QJ8PZ8,5.0
A34XFE5L0WZYSR,B00DRGDIC6,5.0
A2R3L49UE6X12I,B0058DPWK2,3.0
A34MIFFGKD2E1H,B001ANHZP4,5.0
A7GX4805A6BT7,B00000JBLN,5.0
A3PM44ZKHFC71F,B004ULP9QA,5.0
AE1HCW53XQ1QV,B003WR13DG,5.0
A3C7SZO0YCS15X,B004AXVXPY,5.0
ANOL5SN5JD3T3,B004B5BRY8,5.0
A1LJW268SXIJZZ,B00C2ATAKC,5.0
A2DJ7F23IOFU4W,B005UE3C24,5.0
A2X6J6AFLLYVXH,B00007LVCN,5.0
A1890Z01F0MEDT,B00D51809E,5.0
A12LOLQL72TI20,B001DJ80S6,2.0
A361SDXC0M2DW2,B0017DFJKU,1.0
AM0GL1PIAH2E3,B00ARLG2AY,5.0
A2HL3WBK52CK4L,B000FID59A,5.0
A36S6FLDLXMYTM,B0043B7P5K,5.0
A2STYNTQ4NQTJ3,B00006JNKG,2.0
A3AJKL7QOBIHEL,B00004Z5T0,5.0
A1XY6Z1C0JGTGC,B00450DVDY,5.0
A1DEJZWVG7GQIN,B002JIN0VM,5.0
AMMQZCBUBHX26,B001QVTYJU,1.0
A2QVCILTVCTS47,B00C3OCYZ0,5.0
ATIE2D4OY0Q2B,B000RUOW66,4.0
AA813S4252AQW,B0006HXQX0,5.0
AW4O13GC4ISDU,B0001DYTOY,4.0
A13PLA2BW90T4D,B00112XNJQ,5.0
A1L6JZ17VAUQ82,B000EFPDV2,4.0
A1M36OJLDA0PYC,B0053TRH2M,5.0
A14I1F2H7NOYDC,B005VC8CG6,4.0
A1N0RZIVQ6A5AJ,B00006HZ5F,5.0
A9DIFHD2AOX4P,B001DJ7ZLE,2.0
A20PB05OERWZM6,B0027UCUR2,5.0
AQ4YOFTNHSJIB,B00561O5KE,1.0
A2PBHF6DAZ3NUO,B00026I0FY,1.0
A38KK0SZYEH5UD,B004IZN3RK,5.0
AWT9HJBVAG2X1,B000QX77KW,5.0
A1XU7BCODXXWE7,B007CGULSQ,5.0
A1O5M6W9YRQLS7,B0008JFJRW,5.0
A1ACIU8SUCLSLO,B0044TX2B2,5.0
A280VQ8V736VR8,B004PKDQ3Y,4.0
A2C15FGBO4U7IR,B0000C3IDW,1.0
ARIXM6SSM2L0K,B005K95U88,4.0
A2SLXWQ75CMDZU,B001QVTYB8,3.0
A3IGY1LKWD4GMN,B00D40PWB0,5.0
A1LGVDZEI7ZTEY,B004GEHTVY,1.0
A2NC3BQQGTP1P8,B000067R8V,1.0
A2VDWX2XCWMKX3,B004LWLQVA,3.0
A1PA70TXAINJ6T,B004C1RULU,2.0
A3HGR2P0FDEHSR,B005SEQHXC,5.0
A31T6C52ETMTYL,B001S0LUE6,4.0
A3S5LWIVF52HEH,B000SE0TA4,4.0
A6KPMY8JOU6FT,B001A5SK2Y,1.0
ABJ9UWQI2DO9R,B006T5BGF8,5.0
A3TZSMXS9N1NR8,B00AVWKUJS,5.0
AJLCBSC3GC5L6,B004JQPEBQ,5.0
A2Y1VF5PJ5JFJU,B005IIR8HM,1.0
A2CZC0ZQLUXH86,B001EHAKSK,5.0
A2B70GWKCQB4MQ,B002BRU5F0,4.0
A127UX8YNLUG77,B0018N0BA2,5.0
AK7OIZHN71MG0,B000UZH526,2.0
A2NV0CXZGLXCY7,B00BJEJTQC,5.0
A35W3TW33RWJ8Y,B0030M9N5I,2.0
A272KA7WK0C1EH,B000BMBU9C,5.0
AXLQKV3R2A2VW,B00006HMDA,5.0
A2Z7LNXISR4Q6V,B0008JFJRM,4.0
A1N6WUES561O0O,B000II09IM,5.0
AMDYM9GHLUC1B,B00164D5R4,5.0
A3LFSBXYHGZMDO,B005KOWTX2,1.0
AFRQPJ1N0CDON,B0088VSYQ0,3.0
AJX4I2NMJD85X,B00BG0E5NG,4.0
A1TE8QZUSJB4Q4,B0006VQBTW,1.0
A2PMUMT93APWK9,B001CQDOMM,5.0
A3584N7HAW7Y14,B0006SV7Q2,5.0
A2PZLKLA1ZC0AJ,B000WL4S3M,5.0
A3VX1ZC9AUMIDF,B00J8U9QCG,5.0
A2JEX8DPFGECN8,B004LQZTKK,2.0
A9H8LN9Z2MFFE,B00000JBNX,5.0
A1W3E5DP04D2DL,B0010Z3LGO,5.0
A2KVUUEQTUQP49,B0000CD0AC,2.0
A2AJ4GMQ1QIVB8,B001E4YU7A,3.0
A3JBJXH2IU3MWB,B0050ISBPS,1.0
A1UCJVOENTWL9P,B004U9TECW,2.0
AUCTYPM7CZTXC,B001BZB5HU,5.0
AHPETPRTTTBYE,B0015VB4EE,5.0
A2U6R3ZGLO0M3X,B003K1VAT6,5.0
A2KU5PYDLC8DEB,B007B4HY34,1.0
A3JIGEOB6F7X96,B00EN1A29Q,1.0
A222RXYPA6VZU1,B0000538AC,4.0
AGW6JEJTB9DO0,B002Q98G0E,2.0
A1ZJ0LGLB68G83,B008X0YAW8,4.0
A2C9QAI3WZ6VFT,B00671E4B2,4.0
ARMT5G2Y914EB,B000LYAX1G,5.0
AJXJXWAXWAMTS,B003QQYV78,5.0
ADSROA402ILCR,B001QKQ44E,1.0
A3GIYWRAMO3373,B001F0560I,1.0
A2ZT7Q5VEJIOXY,B00023RROM,5.0
A3KE6MWYMS78DO,B000MPO6OO,5.0
ACIJEXKQ2D7KB,B0006BAJYA,2.0
AF5GLFINIR3AN,B0009VU7LM,5.0
A2A37NGOQBAV3D,B001DKM8CO,5.0
AK0C9DQCSZHE8,B000H5KCLK,5.0
A15JVE85S1GEAA,B00092PRCA,5.0
A3VZNBHQJ2FCQ4,B002M83DQG,4.0
A16EMVQIQ6B33K,B0006HX54U,5.0
A3I78TPNQI4FNJ,B000BCXVH6,4.0
AODBYIVJ71CRN,B002TKMG92,5.0
A3BIGQO1YQDLAL,B0000CDELD,4.0
A2A453FFCVYB0Y,B0006ZIC1S,5.0
A3133O3MAM8Z6K,B00FZM9B3U,5.0
ADTERQ8HH9KGU,B00CLHDHUA,5.0
A3QUDXLOJTKEP9,B000GAU2RU,5.0
AEZFRRYFC6TRO,B000QX77KW,1.0
A3I1X5XUTT3GD1,B004OA6VU0,5.0
A1I3ETYWWMUWWC,B002O3W4LE,5.0
A2NSX9JYG3UM1X,B00FOVRU6M,5.0
A2QIHMZT352EBG,B008WJYMTQ,5.0
A1RHF6XVJPCTFE,B0096DDEHS,4.0
A2V1WEPGG8H57F,B001DRIDDK,5.0
A3858844BIAGVI,B005NESU5U,5.0
A2RMBSUHASA7OV,B000SZK6EC,5.0
A30HFZFHBM3C9Q,B00AVWKUJS,5.0
A34Z1HJCPZ9BI6,B0017UC7GC,5.0
A318I9313DZ73D,B00004UF1J,5.0
AYGZA5ISNWW8X,B0002UBELW,4.0
A3DZGL4Y8X8MRV,B006CVXPWQ,5.0
AXZ76BBHSV8NJ,B00260XD1K,5.0
A2RL79XMW20P61,B0022BRFSK,2.0
A75T21K1IC85T,B003JQLHEA,5.0
A5E4AGNYR8O5B,B001WLU1G4,4.0
A3L53SXZRSQWJI,B0030ZXQSA,1.0
AJVTOEKLFR7M5,B004GEHTVY,5.0
A1FLRIP7UIKXQ2,B004J6CYSW,5.0
A1EEOAOPKEJHL3,B00BC1D346,5.0
A3UUZLEHJ72BSN,B0054P1BVI,5.0
A2EOY3D2JSX5RV,B001EY0A9C,3.0
A3MJULOL1U5BQ1,B00D51Z92A,5.0
A2FL0CGXE34Z5N,B000093L22,4.0
A3V9WR7O9GCQDC,B001GXJOUC,4.0
A25QKOXWLWBBWM,B000VKSLPU,5.0
AIA1X0R7JEIA8,B00069DKVQ,5.0
ABH10N2Y1H348,B007B5VH0E,1.0
A202AIFQXPV6QQ,B000WOGAQM,4.0
A25M6SB4CHO3IS,B0056ZU41E,3.0
A3LQFLUTK2KQWK,B0021AERWY,5.0
A27HJBFDSTFVFG,B0010T3QT2,4.0
A2DMM9D5EQFXL2,B005IVL0ZK,5.0
A2P01N3N1IJL25,B00DHJ8QLQ,3.0
A2C73IO2AC8N09,B000X7R5AI,5.0
A3TZTSQ96AUR9C,B001GSEQE6,5.0
A17XWIE993F0KC,B003ZW31YC,5.0
A1ZSKUJIHTW4WK,B00009MVFL,3.0
A3A7MMGYYRTDJM,B00138FPY4,5.0
A1RZXDZ3BYFG83,B000F8R91A,5.0
A12FJ8O9EDA647,B0006VZAZS,5.0
A3LPSWGJ5UEMJO,B005IV6U0U,5.0
A22YY99I5FMDOS,B004GEHTVY,5.0
AN98Y8F7Y1NH0,B000Z2UEAE,5.0
A199R8Z0OXU9TR,B000KKMO90,3.0
A1OKT9X35ZP4JU,B00450DVDY,5.0
AEMH90LA7ARR7,B0091Y07Y0,4.0
A1ULGKV388CR0N,B00000JBO8,5.0
A3ROAFDBVLUZD6,B001E680CE,5.0
A38ZST4YCLXPNO,1936024624,5.0
A1E4TH18HSMB0N,B0017O8NLQ,2.0
A20ZLSVN5X2304,B005BZNE9S,4.0
A1I6Q4U9H6SQ4O,B001XWCQO2,5.0
A347U4NOY1D07U,B003E3BHMK,3.0
A1TIIG0RVHX4CA,B00B29FPBW,5.0
A1NJ6SUTW9XWI,B005N3FMDE,5.0
ADRSBYU3W6PKJ,B000EFOAKC,2.0
A29BPMJI0ZYH4H,B000H6FD18,3.0
A333G231LE2DEG,B000LPFUG8,5.0
A1QT4U10DUPX2,B005D5Z7EG,5.0
A1XHCNQGI0TCHC,B007RUG7CG,5.0
A15JN6VK9I9RVF,B002JGQGQ0,3.0
A8RVS5WNI4H1O,B000HKCSYO,5.0
A32V10SLNE2SMD,B00006I58N,5.0
A197N6UELDWN5Q,B004OA6VXW,3.0
A3LV6FRW99ZM93,B000GUO4L0,1.0
A3JH8Q1UEN8F7G,B003P27FOE,5.0
AVY3HBMTEOP9F,B0075LDFGS,4.0
A1FIZT8SAYQG5B,B00166LB8M,4.0
A3RK6IXB2WNDWO,B00CPEJBBS,5.0
A1ZMC101DZ4CTY,B004KMPHI4,1.0
A12T1L0SSXZW6Y,B003XQFWKQ,4.0
A2BKLO09OUPPVN,B0091UBCB6,5.0
AZN6FGBYDTW74,B0002ZIIPW,5.0
A1ITRGMT80D5TK,B00G4TYT1C,5.0
A3TBH6E4QF12PL,B000053HJJ,2.0
A1ADL37BOICR0T,B00138BE30,5.0
A30R8VFR16RE32,B0007L1VO6,2.0
A31JVZQSOC1R8G,B001SXDMN0,5.0
A1N0RD3JGXSGUK,B007BD0MPM,5.0
A2XPX74L2FPMBI,B0006NI6HA,5.0
A1ML77YY3FZH57,B000XUWYHY,4.0
A1S5WV4UTWU6DH,B0014CI10E,4.0
AWA1VT7CWG34L,B008JCUO8O,2.0
A1YKVTUDRNJZ7,B002VPU9DU,5.0
A2KVVLSIQO7PM9,B00B17Q6KE,5.0
A2OL6HW6K6GUBR,B000REY6LI,5.0
A1S3BABIGMF0SO,B00006LLIG,1.0
A1FB8BQNN38XVK,B000FCNA0A,5.0
A2SZLNSI5KOQJT,B0058TW286,4.0
A1G4D5U1T55W9R,B0055YQ7N0,5.0
A3JWA89VLOYIQP,B001E7W754,5.0
A3HO9RCH32Y2F1,B008EGDW3O,5.0
A3G55UD292NAE5,B0002IP2RQ,1.0
A1S41BSE8LSHGD,B000HG6KBU,5.0
A32KG8P0EFK8CA,B004W6JOMS,5.0
