reviewer_ID,product_ID,rating
ARTYC0ACNDPV0,B000H3GJ46,4.0
AYGT4MAFIUGUF,B000JKRC52,3.0
A26LUPQAPAH6XT,B0003WN0DO,5.0
A1VLSIVP809ZYW,B002E54ZAK,1.0
A3OB0BQQVNH4JX,B005MR4SYU,3.0
A7XHL8TSKUR31,B004ZUQVXG,5.0
A35KW20RSX0PU7,B00067KETY,5.0
A1WJFXT34RQGSN,B0001DBHNA,1.0
A1DY0CRKZEY0FB,B0006VQBTW,3.0
A24UWX0N9WOLKG,B000TVR8NC,5.0
AQLR2QR7NH9LH,B000G1KTMM,5.0
A216VDBT02O00W,B005KG86T6,3.0
AUC8SHA65KSDP,B00DOJ4SYI,5.0
AA94J013ZWJ99,B000HCMTKK,1.0
A2PBRDZB2WEK4J,B00005QCTS,1.0
A3DADK4VQAFFPU,B00455GH58,5.0
A1QIRZVDPSEDJY,B004NZOI4W,5.0
A17Z3VLEUGXRQN,B00005MO84,5.0
A2DB6WG0NF8TLN,B00061RWQS,5.0
A12E8GQ20O8LXE,B003XOWHMY,5.0
A2KIYWAIH2MWFP,B002CNG8UO,5.0
A1L4E35BZH1MDZ,B00006HMG9,5.0
AIH5I3IYH1OMO,B00ICOEJTY,5.0
A198OXGE0QCYI9,B00CLA2F9Q,5.0
A3QXTPTYZZBZKN,B0007IMMII,5.0
A2PBK8CGG6WZPJ,B0001EMM0G,5.0
A14M1S7ZXY4NSD,B0043XD8I6,4.0
A2NUZ6SKOWRGM6,B009AY1NQM,5.0
A19VNGQQEQ0J0I,B000GX9NV8,5.0
A2WYV5JH051MQZ,B000JL0EAQ,5.0
AI6L1Y65UQ6NN,B000Z2UEAE,5.0
APGGQ1CU7FHLE,B00DUNHMV4,5.0
APBGIBI7QLNAP,B000LYA8UW,5.0
A3VHZC3WQ6IDVX,B000V4OLP0,4.0
A3FLGGMQ0CQT9Z,B00006ICFG,5.0
A26PZVJV417LSE,B001V9LQH0,3.0
A1NMVEBEI3L6A7,B000H6B4KM,5.0
A1DD3VF96JF04S,B005PYCLXA,4.0
A1QS9ZNFQV4MVK,B0041OUH4A,1.0
ASCE65X1JMYGB,B0017TM36M,5.0
AOWHN5PD5P00Q,B00166DUSG,5.0
A94VDAWLCF3GH,B005O55TDO,4.0
A1AABH21J3AMVN,B004QXIFCC,5.0
ATQ7QG7MOMQV8,B00004Z6NA,5.0
A17YAWZQ7286AB,B0024IFFX8,5.0
A3OAIYOVY9U2U9,B003YL412K,5.0
AOQ32Z5R7C5UT,B003YFHCKY,4.0
A3JZQV04N387HE,B0006BB6YW,3.0
A2VBZB6TBVMM98,B000FCSTBU,2.0
A1PBDR6VJVQQIN,B004DEKTXW,1.0
A2SFJNE9S31PCD,B00009MVHE,1.0
A2L2GUR3DR8SU8,B001S2PKNG,5.0
A2VODABWSVHV8E,B000UTQ5ZK,5.0
A36OBPD0N63ELO,B006CQWILK,5.0
A6H0U1CJJJLI2,B000ELV2MA,5.0
AL6CEWLV2JB90,B0006SV7Q2,4.0
A2BYV7S1QP2YIG,B00C2TL0VA,5.0
A2LESTSDOA0TXT,B0018N2MUY,5.0
A9EYOZP11C17O,B003YFHCK4,5.0
AHZBH34PSSYGM,B002FOPHXE,1.0
A3VVUO6B3WR1KG,B001NIIDB6,5.0
ATFBVUXDIRXT6,B002K9M6OW,5.0
A1VA50BOXXFK78,B001JYA9RA,5.0
A2CTS78K1HMU9L,B005CSOMCM,5.0
A2RY23QZQYG3HA,B00288BHI6,5.0
A3D0MT6MH2RTUU,B00097FH1G,5.0
AYUUO2GCLMY29,B000ALCJUI,3.0
A3IGVN60XL27CJ,B0091DPYDU,5.0
A93KDYPPX8EEL,B0050G8LO6,5.0
A3NKM672LGWZHB,B001EO6LKE,4.0
A276WW1RJ3Y5GY,B001UHTF76,3.0
AZHEQ12PN07DD,B006T9BEQK,4.0
A2Z7IPV9O41XGN,B004HO58V6,5.0
AUGA74BPE2XQ4,B006CQT2KU,4.0
A3CEKSBTAH0WQJ,B0006HVO48,1.0
A2TZIHFB56QM9T,B00102C488,2.0
A3KY6O2KIKQ2VN,B00H222SBS,4.0
A1RR7QISN1KZ7X,B0010Z3LGO,2.0
A2OUPXW6CO01NU,B000050FZP,1.0
A26JUFA4HODDQI,B000JGG7HA,5.0
A2TD7A7BOEESS7,B000WLNSJ2,4.0
A20DR38CVF7ZSG,B000LYA8UW,4.0
A3NPTJKNZ36V47,B004ISGG7Q,1.0
A1PLZRS9YGDOSU,B000VG4AY0,5.0
AN9RWJ7BBOK8M,B001RU18D0,5.0
A174X54K8Z044T,B000BRGM68,4.0
A1EH9RK06JIOP,B00006IEI7,5.0
A15XLPZ298EZVK,B005G1BAUM,5.0
A85F4SG0W5L2D,B006O1ADWY,4.0
A1F82EWEUXF1SQ,B003SQV32M,2.0
A2KSSY17EVL3OX,B001S2PKHC,4.0
A3FO0EQTIBNAJK,B000ABKNX8,5.0
AW5S9TTGHIHHI,B000NHTUCE,5.0
A3VKWNUWT0SKTW,B00435TCJI,1.0
A1RSNQPRBHLF71,B00INBKKVM,5.0
A2JWFEFUC0XFKO,B0019QGVLG,4.0
A11DA3YYH3YJE6,B00000J4V4,1.0
AGQHDOF9ILD4D,B001PMJZ3K,5.0
A2AB26XL20O3JP,B000HDQ2FW,4.0
A2L0GPCVN8KIU8,B00004Z6QX,1.0
AJD6D05BFHIU9,B00AGV7T5W,4.0
A9XMQ24ZKXYSN,B009QYH40U,5.0
A4OACOCM0581N,B004UFS6YI,5.0
A8S681CZ7PZZJ,B00D51ZVEG,5.0
AB1EONIS0DL2P,B00BS62ZEO,5.0
A3DXEM2VLIYCGC,B00EN9W3UY,1.0
A24O0WJLGRR051,B001LQWWFS,5.0
A2UBCJWZ7Y06W5,B003T03R2G,5.0
ARASMD17H0WEZ,B001E69USC,5.0
A1MDGIYZOIY53W,B0006HX1GC,5.0
ANEEYR1L2GY02,B0013TZRUA,4.0
AVKTLX5H7KN0Q,B00D5H8IUO,4.0
A3IBPVNTTC34FY,B009PSUM10,5.0
A1OHKA6KCIUJCW,B00008ISWV,4.0
A2CXRYMLSCU2VI,B004QXIFCC,3.0
A2Y7AIO50N219P,B00006B7UW,1.0
A3LVGR2OPBQT9O,B001CSMJJE,5.0
A3R0AHB9VTVN2C,B00207FHQS,5.0
AN0MN6MAYMAC8,B001S2PKHM,5.0
A34Q5JCEBCLOIY,B005JJRPPU,5.0
A1B72G2DVLAIL9,B002O3W4LE,5.0
A2HV9K29TRAYPE,B000139DL8,5.0
A1W1VLLSP9WMEI,B001NIIDB6,5.0
A1R5D37R56V4O1,B005O2X0CE,5.0
A3O2B2RDFYH0PE,B004AXVXPY,5.0
AOQ2IB802NXAQ,B003RIU39A,2.0
A3R5PR666Z3FZD,B005O55U2Y,3.0
A1I5QGRTCFYE4D,B005GOPXRA,3.0
A343588UEX3VHG,B000083E4Z,5.0
A3RAWZ3I3A9579,B000MP0WYM,5.0
A14MTX6OV2TCNS,B003U9CBL4,5.0
A3UMJ27RS0B3SF,B0062ZNYFK,1.0
A2RFABN3VRQYG3,B00FPGHJFI,5.0
A269I243GMT2H1,B00006IABA,5.0
AJHV99KUTRVRJ,B00AAHMESY,5.0
A2A52EN2MWMBPM,B007LO3T7E,1.0
AL6ACRLMNA52N,B000IYY9JQ,1.0
A1SOEFUD2V4JSH,B000HZICB2,3.0
A13ZX7RMF5Z9JE,B000XVLZNC,2.0
A3D7Y41QL7WFP,B0028MH6MS,5.0
A1EZH0X11NY3SC,B00DMWS7JE,5.0
A2H2I5FY1PUHP1,B00020KZTO,5.0
AGPVPBF22B4OY,B00191TSI4,3.0
A1SW03VOS45YJ8,B003JME93K,2.0
ALLIP5U4JCW9B,B001T0HG8O,4.0
A385ES1H5R9702,B005FSJ6PM,5.0
A171WSBBUZKSLD,B000F2KRGK,1.0
AI0Z2G2W36HQD,B004OVDX96,5.0
A18OUQEK7IZ2F2,B00A8YIA3W,4.0
A9GXEQSKE7G54,B001TQHL42,5.0
A21V4IM72R5889,B001BEZ6BW,5.0
A1L4INAN6G5NFT,B000F0DXKE,2.0
A2SQCQQXN52AL5,B000QXAU8I,3.0
AJTX438WZ8D8G,B00275G08W,5.0
AF7QDGITC498Y,B00BJEJFZW,5.0
A2MJRE093TDP3Z,B00004Z6TD,5.0
A22AGR9Q3V0RY6,B001PV6PSE,4.0
A1OQWHNCXNOP1S,B00062N4AA,5.0
AY18E24VXG8FT,B004ULP9QA,5.0
A28IB49Z4F36Z3,B003TN62XE,1.0
A2XGKVTJBMMBJ2,B003WE8TP4,2.0
A3J7N8X2FOMNTA,B001DZ4RGE,1.0
A74Q0L3J9787I,B00AWVMZKU,1.0
A39XL49W0BUZE6,B000Z2UEAE,5.0
A2RA207HEJD5LN,B0026I2HLO,5.0
ATVIQHH1JPW1W,B00DR15BZI,5.0
A22RY8XU9GUVMO,B00C2G1JUA,5.0
A1MZL91Z44RN06,B00FWR9NH2,5.0
A246Z9EG6HLACW,B0001EJ4LG,5.0
A16ZIHVCVRZ06K,B005VV4856,5.0
AWR02TNDCXH0S,B001CWOKEM,5.0
A17X64TWDWK4QG,B0001ZJRTY,3.0
A3RLML9LFS4Q2R,B000LPEW9Y,5.0
A3CKKM66P9DNK0,B00CLFOLAM,5.0
A2A699TS7WG2H1,B007FF19O4,2.0
A2JU30IQ4DUIVH,B0000AQNKL,5.0
A2SJ34G4OPA1U5,B007L4WYCK,5.0
A8WNTFXXXZWOM,B004ISGG7Q,5.0
A26RM7VF4V9P1F,B0091DPYDU,4.0
A2TGB0AZEDGFJP,B005TI2Q6O,5.0
A3FVYK8O3J1DB5,B00006IDP4,5.0
A14387I4MYW9NM,B000VW3YLE,5.0
A2OD0KWPFA82V,B004ULP9QA,5.0
AOQRNNQOOKFI4,B005QAQFFS,5.0
A3DSM7K3HSFV0H,B003IHIQWQ,4.0
A2AVYSXICESSTK,B004WH099E,5.0
A2QEBAQYR7NIGO,B00CDTS0P8,5.0
AHIJNZE3AM39P,B003OGGRFO,1.0
A28ODZOPCB5Z3H,B0002EZYH8,4.0
A3DYVRFG2W1RZZ,B0091DPYDU,3.0
A1QJ4LQ4YMB1DV,B005QAQFFS,5.0
AZVBIG9KRWRBW,B00HA3Z4ZQ,3.0
A1JISH2AQDW1YW,B001S2PKGI,4.0
A25NHB0OZJHXLI,B0043WMNQK,5.0
ADMODUZDVRKCM,B001XM9BV8,5.0
A3HQTMXN2ME7PV,B00B9VLLP2,2.0
A3PUWB7OK41CKA,B0050BPWBQ,5.0
A3EW0H4L61EQR7,B000UVRU6G,5.0
A333Q4TA56ES1Z,B0002UAO0E,5.0
A25RWKPFMHLUV7,B000OAK94I,5.0
A2YPBZ3A075WJU,B00DU6MXEC,3.0
A358TBHBH3QBVP,B004QM99K0,4.0
A3A6K6G9SP796C,B000Q2Y95O,4.0
A1R1KJDEQ3GEJP,B004X4K252,5.0
A2N50TKPAVF4OU,B009AR0COI,5.0
A7MGMKPEHSN0H,B000EP8POE,2.0
A3KJ1LYZ8NYCY9,B001DDMRHC,1.0
A1WWT9NZ7PSDQ6,B001E1Z6J4,5.0
A1J9QFFRCRALAC,B002K9630U,1.0
A10MIG0F9EALWE,B00001WRP3,5.0
APO9JRTRRNRXA,B006RHG1TE,5.0
A2IYMS3RCGA7CG,B0002LCUZK,5.0
A1WMLVMOQAEH1Y,B001C85DHE,5.0
A2GL3WM9YL9SM3,B00ATVGYAA,5.0
A34IIBQIA6A2G8,B00D0AT0DK,4.0
A2TPFOFC8HVNEQ,B000BMBU4W,4.0
AHOCGHNTUVZXQ,B0007Q3QP8,5.0
A164VI2V8E4CTK,B0030RFVUY,5.0
A33QVJ02MC7DOF,B0091DXBM6,5.0
ATF827T074WV0,B00CD7XJX8,5.0
A80UP5XD1H8C3,B00BBFRN8K,5.0
ATK1BHB9D50VG,B001ARZ9KS,5.0
AL981AO7IP4NW,B004GEHTVY,5.0
A3NE3QGKO0J04K,B001FX8V6Q,5.0
A3GGPKMH6556M6,B0000Y2XGA,1.0
A3TCT5JUXOYERC,B0002H1K0K,5.0
A2CTS78K1HMU9L,B000V7UXHM,5.0
A3161E70YI5QJL,B009SM8GJ8,5.0
ASVP9S0TYBMX7,B001B19XR8,1.0
A1PEITQQFYXYLM,B000E5N0MG,3.0
A3E3GD3TABXKU1,B002M7W19C,5.0
A38EU3B8B7J3,B001S2PKPY,5.0
A2PYDZYYA15YNW,B00FX6LLHC,5.0
A1FJFLAAQD5WH2,B000BOBWRA,5.0
AZ9HFU9O7XBYD,B0001X6V36,3.0
A1FTNBWT992X4O,B004HUBEOK,5.0
A1VE9LX4BH7QY,B000SE32OE,5.0
A2F9ZRBFRVLG6J,B001OATBEQ,5.0
A152BQGMJSBVMM,B0042SR5DQ,4.0
A2PMPVTG84ZZ3C,B005K95UI8,1.0
A2LYYPDI4LQUZK,B002O3W4LE,1.0
A2Z2H3G61MKN14,B00A14ZUGE,5.0
A31GWV4EVDW6H6,B00443G2JC,5.0
ACUWPL75OHZBI,B001MUME7E,3.0
A25X4AHZEUEPVM,B005QAQFFS,5.0
A33II2YKDJDUP2,B000F73ZNM,4.0
A3ODVYRIERNB4O,B000MK4R6G,5.0
A352YKFSB8HEG9,B00450DVDY,5.0
A1OTTDNEZOUSRI,B000J0C86A,2.0
A27OKN2MZ87VK9,B005HAYANG,4.0
A3MRF0QX3YX2VO,B0080L2RVG,2.0
A2L8CINR142MX3,B00006IE2L,5.0
A27HLYRKPA0EAC,B000BOO81C,4.0
A223CDNWIW88V6,B000GGY9LY,5.0
A23SA3HGS09VTS,B002E9N5R0,1.0
A26EQ8U96JA92T,B00D632TA2,5.0
AYEL486YX0MK1,B005FDXN7Y,5.0
A6CQ94BGPAT32,B00ATZ9QMO,5.0
A2XDRDXPO68ZIZ,B002U4OEDS,5.0
AX9DNX8UDPOUF,B0091DPYDU,4.0
AOVDIHEQIQMLR,B004E2OI76,5.0
A3P3NDYNK6N7X0,B0007OEE2E,2.0
A1LORVY5L4GBL7,B0006HVCDQ,5.0
AWAB9XWH6MWG8,B004WL0L9S,5.0
AVKFAPUGNL7HM,B0000CDELD,2.0
A1WVPE0R2K6YX4,B0085IQR1U,5.0
A2LIPLT5LJTN5B,B004VJSEPO,5.0
A29TMNCRVAT54G,B0050BPWBQ,5.0
A2XD0J38CGQBX,B00C83LVIC,4.0
A137WIBLEASZ0V,B0088VSXFC,5.0
A1XZIJ7QG58QNC,B00006IEEY,2.0
A2VBW9Y8J289ZU,B005VN6T3I,5.0
AX9YIZQ9MBM2G,B000RQEO9A,1.0
A121NZEXNDY7JQ,B004CQJA68,1.0
A1SOWFKMH0QYUB,B007WHVVQ6,5.0
A3AUM5V5IYQKMY,B001FVNK0K,2.0
A2EEUIVCFALVGH,B003OF3LTA,2.0
A1UGHB98EJR6U3,B004MQX4W4,5.0
A2SO0AJA22N3JZ,B004EFXW6Q,1.0
A3T16KNQ9OZV1Y,B0096CDA82,1.0
AFIJYUF4CBYUN,B0009EP9XA,5.0
AL4OKCHWASUQH,B00007LB0I,5.0
AF2ZRUG98UVQV,B000066ST0,1.0
A24PBQFR4CCT1O,B004AFR6YE,5.0
AGD4Q6ROV1ANA,B001G60J12,5.0
A2RQZVH01Y05QQ,B003UGTN4A,5.0
A22TV0I07S8ZYC,B005FVDXC6,4.0
A21IF855V4E45Z,B000I3IXLC,2.0
A3PAQACUQK2HSL,B005N4WGNC,5.0
AR69TTBA5RYXD,B0072DKY9U,5.0
A29DURE9WBUHPB,B000FRZ620,5.0
A1DHUICAKWIWG2,B0017UC7GC,4.0
A19G7XUMSG6R90,B000B8TIZE,5.0
A2EL2DIKWR5T32,B00007E7CW,5.0
AGQB3NJBGKM52,B005OLZZZU,5.0
AKHUUEANMYJE7,B0072FAJOI,4.0
A1NGS1NO4TVBVV,B00ANI5KQ8,5.0
A23SN1H8K127JP,B000UE69U6,1.0
A3UFI0E1EEPLKZ,B001S2PKPE,5.0
AJLW1DZSHOVGW,B0091UBCAW,5.0
A2UDV3YW4MG1XZ,B001KMUP3E,5.0
A2RZDE944XLZAU,B0006SV7Q2,1.0
A145DNJJQ02LIV,B004OA73B6,5.0
ALUYQGSSIZGO0,B000DZGAC4,5.0
A1DRNLP835CFAJ,B004YZB0X8,4.0
A3ETMN8H69INVM,B000NWG4A0,1.0
A26YAPCKNZ9MJ2,B00CA7BINO,5.0
ADAVEDQ2BK3XE,B0050BPWBQ,4.0
A36Y0C52ZGF77A,B0081W361Y,5.0
AJAUH2XDG5W37,B000VKUXHY,5.0
A2LQFH10K0FQOM,B00007LB24,5.0
ADMNBVWNWU0IJ,B002GHBUTK,5.0
A2UH5XI4KKXC61,B000FCSYI8,1.0
AIHMY2O7BQ4B,B001NIIDB6,5.0
A30DSXPFDG708U,B003YFHCKY,5.0
A3AFFL41P47LCR,B0062S4B8Q,5.0
A3N9YLEL5HOA3Z,B001QIM0YE,4.0
A24U01I5OAPMD7,B001P80ESY,5.0
A3RT7L89Y3PBF9,B000KKMO90,4.0
A319FQ08JMBOPQ,B007P8DKZW,5.0
AERM0VFMW06YH,B006M1MSKG,2.0
A1T3A3TC8JX5DY,B0006OKX16,5.0
A1QX9KG8MKIO8M,B000GKU2XY,5.0
A2QF0JY6U2IU0R,B000ZLYNH0,5.0
A2AAOTWCPRFYYT,B0012S75NE,1.0
A23DHNQJX5BZ48,B004XG97WO,5.0
A2MEG70EOFEQZH,B00GY1IVW8,5.0
A2KQE81YRG45BP,B0016ZQ566,5.0
A167KPMW1NBZJW,B00FW6RMF8,5.0
A38UZ5T0OJKMA5,B003ZWHTMW,5.0
A23O4RA8FD7GR6,B000HG6O84,4.0
A1P13PAO9MEX0W,B0020X9SZS,1.0
A2BNSXWVDDQIPF,B007FNR4C2,5.0
A1XPUK4P4O11YB,B00006HOBT,5.0
A35QBCN7T6CRCV,B0042D7QCG,3.0
AZTULLL6XK2FC,B007E9GQS0,5.0
A1NPFZ0959WRNO,B002VDBRIS,5.0
A1SIVPXNDO6S6C,B0043MNXCI,4.0
A2BTQ4U23HK2JA,B000Q0K14Y,1.0
A1Q5MZS2TPI59U,B001PLII3E,4.0
A441O88DEBT8,B004MFKF04,1.0
A33H96374IROSQ,B0036D5XH8,4.0
A2YI8HOU9I7UPE,B004WGVC78,5.0
A2S2OK30QTVWGR,B0048LMNP2,4.0
ADB3Y8KJTYTTK,B00DJ0H3W6,5.0
A1X95O3R8VXAKN,B000J0B9OW,5.0
A10PF0TJ93LJ9R,B00006IE5K,5.0
AIFCCEUI1BE3C,B00191RKOI,3.0
A2UJAMWPDNPPYS,B00006IC4E,5.0
A3EDZVUS9HSSFX,B004CRSLYE,5.0
A27KUJ2HA05IUG,B000EPCH2K,5.0
AM1AVJ1PNYIJU,B000PKQ3Q0,5.0
A2E5864PKGQQF5,B000O5G38E,5.0
A3MNMB4VENMBL4,B007YVLPSO,5.0
A3NFT3A2VHDWQ6,B000PKNT7Q,1.0
A3OQAM5O805AC9,B005QAQFFS,5.0
A6E3L1EE8A50X,B00000JZKB,4.0
A1NHHOILWBYQRR,B004G317ZO,5.0
A3JCDLVVSLQC62,B00144862U,4.0
ATT0WI9L73W8D,B007CGULSQ,2.0
A6SUXSKHSINTK,B00012JWWE,2.0
A3S9DYFMZBM7GE,B004LP3SJ0,5.0
A3P3OKF8507TY,1622261143,4.0
A13BA0D7HFVJM4,B00AVWKUJI,5.0
ANFGZC79J8QHR,B0016YUJ4G,5.0
AQTIYW137NY4F,B000GAU2RU,5.0
AHCM2GKBTLDY6,B0001TTRTA,5.0
AY81R6SRNLCFC,B00C31CETE,3.0
AVXR64KFK83QJ,B006LNU00K,5.0
A2D3MU80ME36SV,B00CLV8ZIU,5.0
A95UDKC01396G,B0000UZ578,2.0
A2Y3NIPRWG77MN,B00023CJHW,1.0
A2YQV6DIURJIMJ,B0083TYDRQ,1.0
A21I31HH8WE5QW,B00BFYAQB8,5.0
A1TLT5R24QGOES,B0016ZIOU6,1.0
A2MVNR80NM8BAI,B001J2P9MM,5.0
ADJ9Q8F1DA1JW,B001AKX59C,1.0
A21DL3L9C60VR0,9935907457,5.0
A1HB1D5E5SUKHX,B000F2RHHC,4.0
AHD3TDQM401E2,B0028PHJV8,3.0
A1H6SBO7R007I8,B00AVWKUJS,4.0
A1XGEYTD5UXG2S,B0076O1MQY,3.0
A3M6KV5PDU46YI,B00GDDUX28,4.0
A3AEUU9FIGRGAR,B000B63RIK,5.0
A23N6SCOYAXN6R,B001C3B1RA,3.0
A3SUK71CEVP38Y,B001QGGKUQ,4.0
A1FAURRRUGPY7Y,B005CSKP3W,5.0
A2C60HMV9JW49U,B00004R7P0,1.0
A2C3C2C9FROGTI,B00000JBO8,1.0
A3JRKLVQNDYV3D,B004QM99K0,5.0
A2EAL0QM02EU3C,B00005C3YY,4.0
A1ZY163FEC7WHI,B0000C120T,4.0
A35V32HZEGZH04,B0026ICM1E,5.0
A1W563PKBPZZ6R,B0073N1J4S,4.0
A3LS54AI2PNE6W,B0013K6R1M,5.0
A2P4NIUKSBF0TN,B00000J4GH,5.0
A13CCQI74XWMQW,B00AVWKUWU,5.0
A3LXZG44C024EW,B000RHJUVQ,4.0
A3TLALZ4SIOSH6,B00004Z5SR,4.0
A1YMGZDA3WGS6O,B002XJXE68,5.0
A1G4OVRFTO29CR,B004G5T90M,4.0
A10GK7OPTB2FTK,B00007LVEE,5.0
A1F395E4LB7S39,B004LO098O,4.0
A3W4MW46MWDBOS,B001DJ9JF4,4.0
A2PNEFHKDX9GDG,B0026I2HLO,5.0
A29E8H5HE9NDZN,B000Q3DDR8,5.0
AO2ZEA973Y8D3,B001P80EQG,5.0
A2UV3VW0F0YUPK,B007Z0R5FQ,5.0
A2O83FRRSWU6K1,B00DUI3AJ2,5.0
A2CXHSS7TBLB5Y,B00JUD2CM2,1.0
A395D6HPGN69JT,B009DAOI92,5.0
A3T3RYG5NRCGJE,B00DGDQUJS,5.0
A1ELAEPFD2O972,B004SOE7RQ,5.0
A2O6BF4EI6AF7,B002C7U6UI,5.0
A2X4DS5KRSZFHR,B00006IF70,5.0
A15J71JLC29KPW,B005MR4QLU,4.0
A3DYE01GTBADDA,B0002EZUYK,4.0
A1EYKR87K5RTWY,B004Y5APDY,5.0
AI68AVLHPTPXZ,B00083AUBI,5.0
A33QPBED8704N7,B00AAW79IO,1.0
A1NSA2MDVJWJ33,B001B0GU98,4.0
A1EDNVXOAPPB9Q,B008YD1V4Y,3.0
A2BS8U7ZR7RY4E,B000087LHB,5.0
A14ODUPLPLQ2XA,B000HG9I5A,5.0
A2VGGPW80T1A75,B002O3W4LE,5.0
A3QFJ9ZINQJDXW,B000RQD37E,4.0
A3KS52YEAWWTIN,B0076BXEVI,4.0
AHRE2LKLMXPW1,B002C4L6S2,1.0
A2V9WE6HVJQ2C2,B001HA77OO,5.0
A154LF7THOX5E2,B000HHLBW2,5.0
ARHJGT68LSO48,B000PVDA06,3.0
A3DN1R4GD2OQUE,B0017DBUFS,5.0
A2CSWNFWKL6PCZ,B004WL0L9S,4.0
A2OPDHP0EN5CJT,B000L8ECL4,5.0
AGCOBS8Y3QOCB,B005IMAKYG,2.0
AJT7DTR6NYWCP,B0007OEE7E,5.0
ALD4RUYZIYC5H,B003LD1VOC,5.0
A255HO0UXYSUJ6,B009URRG7O,4.0
A36OT39KMNM8MR,1594416133,2.0
A284V5EKNJNY79,B000ARA52G,5.0
AI2FFWE5FBWDQ,B009HB8VZE,1.0
A2ZC2Q73PI4Q91,B003VIDC1M,4.0
A1DZR8A05H9ECZ,B008W2KRCE,5.0
A3TKT5G7B725XD,B00E4SQ41S,4.0
A35S2KCN8YDGE4,B002CHVHCO,5.0
AACPXYYLEC3IF,B00BRA5NSG,4.0
A24ZURCEDI5F4E,B000NNNRV8,5.0
A1E7MSXL7A9FUX,B005VFJ0IC,1.0
AAXIWEQJURPZV,B006LU77M2,5.0
A2M5Q51HH3FZJ6,B001CQDOMM,5.0
AJ9VDQWL270V0,B0018N72T0,3.0
A3ONWRZ8AV37IU,B00006IE2J,5.0
A2T340L40OC8UA,B005D2TP4W,5.0
AF5ATFZDRFOKA,B00CXO86LQ,5.0
A7EZTGJM0NV58,B001BXWYR2,4.0
A12R2FYBCVTFEC,B00CMWCT26,5.0
AKZPOJAY3W36B,B0001Q4BK8,1.0
A3Q7LP9UF25QQT,B000A2BJ76,4.0
A1TCE6HW8521F8,B000GHX86A,2.0
A5IAN5AK2PQ7G,B00405GET2,5.0
A1QJVBDFPHM3HU,B0016ZQ566,2.0
A2F5S9ROSID83V,B00009OPEH,5.0
A2L3EMCIFV7IFS,B003VQHQ8E,4.0
A20BLZRCON5EFC,B000EILTCQ,5.0
AEX5T7JE5YIJO,B0012OQE62,5.0
A1U0131NE06V15,B000QOJI9E,5.0
A23VF3T58HI1Q5,B001I3SGKY,5.0
A3DH0BT06WPSQY,B000HDQ2FW,4.0
AI24OK1FSWI15,B0055XHCR6,2.0
A3S2PKW0BTC056,B001AVT07W,5.0
A21VGNU5959O85,B00GO4GNPC,5.0
A3IL00IMH8T90U,B000JMXXU8,5.0
AD0JN9ZIX9CBZ,B001GNQDTC,5.0
A7J9Z75MYJ64U,B002XDGQN2,5.0
AQN9ZGDWMS75L,B000HGB4AW,5.0
A3FQUQCQP2TNXQ,B000640W7Q,2.0
A1YX4349H6158O,B000M0FF4E,4.0
A13U0G5UX31BMJ,B0061Q6ETS,5.0
A3B1M4JYW0GZ15,B0006SVBOU,1.0
A340X9WDX05093,B000V6WHAO,5.0
A10Y7634687ES5,B007XPBW4I,4.0
A2VYRRDJN2UKWB,B00006RVS7,5.0
A3MIF1CJ20G4CV,B0007894L6,2.0
A1HHDMIHJRK6VS,B00DZ39M4E,5.0
A9UBEDSAHHK7F,B00191TTGA,1.0
A2T1NAKCKNAXZZ,B002ZIPKQO,2.0
A3VMS1G84NSPVG,B007B5VG3C,5.0
A334VXUGQJWNOQ,B001PD7FM2,5.0
A3CAEO7YMAO1LT,B00006IEIJ,4.0
A4VHWB2C6ZQC6,B008EGDW3O,4.0
A2ATKGBU8AH63T,B0013NX9OC,5.0
A160R4GPPL6S8J,B00004SYVG,1.0
A3RNYYGSOKZ037,B0050BPWBQ,4.0
A3AXNUYFZDRT1P,B0026YHSBM,4.0
A3OH7PD9DKMCQW,B00006IF63,4.0
A2R3NNH6UIMT4T,B004U8HWRC,4.0
ARMMRYIO9YB0O,B0008GM8XI,5.0
A1K9OG81QBI2L5,B001QNFRLW,2.0
A2XFM8PN6G0B02,B001CE3AQY,5.0
A1WOXWSEE4LPBG,B004DNK7PS,1.0
A1HXYMU0BDU0KW,B00006HO37,4.0
AM0LNV3NNA09F,B001L0B9I0,1.0
A1OLROW6CP5ZR0,B000NNY3MK,3.0
A1CW16GECUD40H,B00B3OXIHE,5.0
A30TKFMXLIGZ9D,B004OA73B6,3.0
A19UUY306LIK5V,B000DN8BNM,5.0
A2F83220F162LO,B001GBKTGM,5.0
A2T7TVC8I04LLO,B005IQHCKM,5.0
AP9G4UU1I1HC9,B004LP6NLK,2.0
A1SSBKMG0EESUZ,B000H5ID84,5.0
A1AIOUBR1SQNE2,B000EILTCQ,5.0
ARTM1R17MOIJA,B0010JEJPC,5.0
A2GAMXC2NRJYFH,B004JQPEBQ,5.0
A33UM59ZUCLHTI,B0002Q8Z22,5.0
A1O82T1IPUA2I5,B0010JEJPC,4.0
A3BPNATDJ9SYRJ,B000UTPX8K,2.0
AG78MI5E02J1,B001S2PKGI,5.0
A2AWDAJOV50842,B000BKTGMW,3.0
A28CS3WS8H45GD,B001L1REG0,3.0
A1KGT4IYVUQWCP,B001966OWC,5.0
A269P1C2SVDU5Q,B00AVWKUWU,5.0
