reviewer_ID,product_ID,rating
A2ISIX845619TO,B000HG9I5A,3.0
A1E0QYJ5XSNQF3,B001OUVQD0,5.0
A332E0XD7N9585,B0055TL2EO,4.0
A2YE23LMA85A31,B0007KMYYS,5.0
A1IOW1I07NNGHF,B00EHDZMAY,3.0
A17QVVVFPJIW0J,B0001EMM0G,1.0
A2L35P0VQE7LBN,B004XOK1SU,4.0
AS3HP1VTZ2BF,B002XJG6CM,5.0
AHAA6647ANNLP,B000KKMO90,4.0
ARWIL26R5V706,B000139DL8,4.0
A35IDQLWJF5MHG,B00D5Z46ZW,5.0
A11C4T6JKJD09R,B002OUAH5M,3.0
A1BUK1XYR2NLE2,B00004VUGV,1.0
A1NWB3I4VZ58LP,B005O1AT6U,5.0
A2NQEHPQY5JIDY,B0064QPA18,1.0
APSIBFUUBWCEZ,B00D7H8XB6,4.0
A2CF6SU63BINFK,B002JG0VT8,5.0
A2GVZVUQSCCITT,B005QAQFFS,4.0
A1T4D1PRDI2YPB,B000NK0278,5.0
A3LP8SKVE4EDC6,B00006IBVK,2.0
A32EPAZHRL1ILO,B00006IEB3,5.0
A2YVQOWP2VDNQ4,B00AVWKUJS,1.0
A4V0JU0VR1GZT,B0002LX8BK,4.0
A1T0IMP2AHFSN8,B005P1VOPY,4.0
A73YJ3Q96ISF0,B004A912OA,5.0
A2XC6MV0LFUYD0,B004NG5GI8,1.0
AZXLMXV0ATP7J,B001CSMJKI,5.0
A3BJ4PZVWHF5NY,B003VQR1TS,5.0
A29Y1PYLNMY5GF,B000VKSLJ6,4.0
A10I8J87VWTSD5,B000A6X9CU,1.0
A38BW8A813RGFZ,B001MS6VRK,1.0
A38U7CP04I1AN6,B000TBHLI4,5.0
ACPBMLZX3VZA2,B006U6PTSQ,5.0
A17UH3GGZGZ4X8,B000QX77WK,5.0
A359B7O830F48E,B0091Y07Y0,5.0
A38PQMDQAFNIK1,B004BDMP8M,5.0
ASAMXK2R2EPRK,B009BD3CI4,1.0
A2V5R832QCSOMX,B0007894AW,5.0
A3GLQBA46YLPYT,B004FNM8EY,1.0
A14V3MIIWW9A54,B0054EU1LU,5.0
AWN9KQUANFOD4,B001AEQIYW,5.0
A1IFZAAPV7Z89F,B001XWCQO2,4.0
A2RG20R5EW34GE,B0098NY0MO,4.0
A3UMBHM6R5AEW5,B001GBKTGM,2.0
A1TRC9QL61LNTV,B0011UXSHK,1.0
A9KNX0GH2M42J,B00FTG73SC,5.0
A22V66422PNAL5,B0013TZRUA,5.0
A355WEKF4AU3MV,B000EFO8R2,5.0
ABLURWRLJNW4T,B005IVL0SC,4.0
A3SU5GGLFCBSSQ,B000KO3OJK,4.0
A33T3FJN1O1V5N,B00207FHQS,3.0
A1BYFT6GEVZ8A0,B000F8T8U0,5.0
A1RXXQRN67LXEN,B009YMRPN0,3.0
A2SVT236O0HTP5,B005K95UGU,4.0
A2W8ACHW5DELNU,B000QSX9EK,5.0
A2R1MOZ7FXKNSO,B003E39E5W,1.0
A2UW9WI22QKMZE,B005NJQ1KG,5.0
A2EUULYTC5GPU3,B005YHYV86,5.0
AUR0TR2Z01MG7,B005FPT6XC,4.0
A2GCSKO7JJLSQM,B001IZMYC8,5.0
A11EKGHLXRD6XJ,B00DP6WY1Y,2.0
AAN2WSIG7DV7N,B00A14ZUGE,5.0
A2NDM0TEA1UWEM,B00540715I,5.0
A2JK77M2ZU6Z6X,B005O55U2Y,5.0
A27F4OX9848WNL,B000059RDO,3.0
A30AAK5GI8XLFM,B0037IJUJE,4.0
A1UPZM995ZAH90,B00D517IAQ,5.0
A60I915C5M3JE,B001P80ERA,5.0
A1TQRARO31L7GD,B003D7XLKI,4.0
A2S64V9SJQPNRI,B005QAQFFS,2.0
AIFRG8JI1MFUK,B000V96UGI,4.0
A1FVMX7VDB3EPE,B001QKK7L0,5.0
A18MBO1U4DPY20,B0013C7K1Q,4.0
A8NHZPYQIMF1M,B001MS6XW8,1.0
A1HEMVQ3KOGF6,B0042KTMRQ,3.0
A11U3L83M1MN5V,B00026C9HE,5.0
A3BGHG1EVK5KWH,B005L39H9G,1.0
AMPHLN9REO8RD,B002ISZDOU,5.0
AV65NXJPRLP2O,B003M2T5XG,1.0
AKLJDQ905HWB0,B0075LDFLS,4.0
A3R2VWYW6L2QEE,B0011UXSHK,4.0
APZDS2ZB20XFR,B0016NDCQ4,2.0
ATUX3JMSD6I62,B001NN70LA,3.0
AZ8XSDMIX04VJ,B00H5AFHK6,5.0
A6Y5XK59WME1R,B0000WZZRQ,5.0
A1XOIWRU17VE02,B00DYQDIQU,5.0
A20EH3M774JNAD,B001QVXH8E,2.0
A109R5PSA254JS,B003YC1E0Q,4.0
A2V93POWMV6KNP,B00004SUJT,5.0
A1CO8STECR9G9F,B0000T3CDI,1.0
AZWA74UQMIIGF,B0009J4X14,4.0
A3KZVAS46FVK3E,B001E6F00O,5.0
ALGDZKAFH529J,B000Z4MVA8,1.0
A1B6O7K284QK1T,B00563I1BG,5.0
AYS8AAECY4CYS,B000GR9WVU,5.0
A39EBSMJK6E8MB,B00DTSRY7M,5.0
A2OZ51L2ALJZKC,B001QVTX96,2.0
A1H9STA1YQXMY5,B005WY6GSE,3.0
A17QOI9MU72QNI,B000XVLZNC,5.0
A3MGVS3ZMJ7GQK,B0000CDEJU,5.0
A295H21T9DVCE8,B00359HJTS,4.0
A2S0TXYJ4V3CM2,B00AVWKUJS,5.0
A3HT8R1BT2FTRB,B004UOFBJW,1.0
AZVR7NPPEDMMN,B00006IDMJ,5.0
A3LCV3EBPGK9E5,B0000UZ58C,2.0
AHSJXD37OGARH,B000GAXL7I,3.0
A18DP2V3OK6R2D,B001PF1BSE,5.0
A2LJXI31GXOBGB,B005G1BCPK,3.0
A1W1FNNCY3YG2W,B0001UEHRG,2.0
A159YWK1PKWIGP,B00BHOLVG0,5.0
A26UIRLXWL8BD5,B001E0A3XY,1.0
A37RCN295YXNKD,B00006IFMB,5.0
A2PRIQ2EA5GYML,B0000BXJVW,5.0
A3NFPZ3FL83FRY,B000VSGJ92,4.0
A3H11VW0L01A1T,B00015YRCG,4.0
A1HYBMLN9QIUGD,B0000AQOAO,5.0
A28JLYYZMV417G,B006CDAJGO,5.0
A20MQEJL3RQYJL,B004GEHTVY,1.0
A2JFD37L2PKSWZ,B0052KLTM6,1.0
A1QRPS86NWHRZE,B008CO4NCC,5.0
A2DK9L448FZ1X8,B006TZGJGO,4.0
AI5TJRI3TT7X6,B005NL0XM6,5.0
A18HOTPCF2137O,B00007MMOX,5.0
ABI63Z9EA5XFP,B0030ZDZL8,5.0
A3Q3WGUVGMEDZ5,B00004Z6NA,5.0
A1B49ABU9UXVTJ,B00006D2Q1,5.0
A1BLGEO2LJHUQH,B005N7DEOO,5.0
A3HZ9GGQDIJX4Z,B0000E2Y7G,5.0
A1ICAVOZ7J8DFD,B0012YS744,5.0
A1HWBCRTZ50BAA,B000H10YZS,4.0
A21LE2DSXZAL7I,B005TJMC0S,5.0
A1S5LQGFBGIMAT,B00000JFN9,5.0
AISSIRI0N0I57,B0001ZJROY,5.0
A2WNVDIUMPMD87,B0009ZBRRG,5.0
A2YYWOC6XE2H7R,B005IMAO2E,5.0
A2VHNK9KG4FN9F,B003E3EP0G,5.0
A8O52YH5SKL7B,B0006I56LE,5.0
A18WFTL0EK7PQT,B0043D2O7C,4.0
A2T3IGZD5OHXU4,B00H8XKEFS,5.0
A32O9L7W6UE3GD,B0002043G0,1.0
A2QFOOPDFH3GMS,B002E1RITO,1.0
A1QLO2O01NWA6Y,B001QVVC36,5.0
A2PI08OGXX6BGL,B0006SWGZS,1.0
AR9TUD8EY6SMZ,B00GD3S9HE,5.0
A2QWMK3WTLLSCO,B001EWDXO8,5.0
A30H3F8QJV9PPB,B001QOGZ9O,1.0
A2HPBNLMICZAL7,B001S2PKNG,4.0
A2ESCGIZB0YJA,B00D5B8ZCQ,5.0
A31SX9K64M5EBA,B0015N2JB4,5.0
AK7G3KBDTLZZ3,B00DNB4UB8,1.0
A8N3RF5QMD3XT,B008LDJXOC,5.0
A1GBU15ZDIYI4P,B00BHNIFJM,4.0
A3RZZFYCRWER5S,B000UZH526,5.0
A3AO6ZX1XZ51Q1,B005LE4AOW,5.0
A3AK6U4FPMOLFJ,B000LYCUIU,4.0
A3B6DS39D9VPJH,B004BDMP8M,4.0
A28Q37BELYGJ7F,B0011UXSHK,1.0
A25EX0L8I268GJ,B001E76ZFM,5.0
A2H8CQDFP2RRVK,B000TDQEBM,5.0
AAQQ1BXBJ7SKU,B009G9PFO2,5.0
AUBA2SIVV2U89,B0016P5CR4,5.0
A259C3LH8YQ1CV,B000JE9EO0,5.0
A28OK7AXZVW3M7,B002E53EAC,5.0
A2DZ19N08ERGMS,B005FIYACG,4.0
AGHG5J6195QRL,B00481OBNO,5.0
A2B4NNICRECEUL,B000VKXXVM,1.0
APTS3WKS2KVW3,B00006IEIO,5.0
A3TKNDBJH8RLLS,B00005QT2X,3.0
A3MXEJ9ZASJT2F,B0016P14O4,4.0
A1C9GPTLJOI90P,B005EFWIP6,4.0
A1NMWMBCAG89Q8,B00005JAFA,4.0
A2VEY6IH5IFT13,B00006IBYX,1.0
A2MTN5JYG3KPVL,B00006B8MU,5.0
A2D8DIQXVH7E6Q,B000AY5MPY,2.0
A3A0SJV4PI49WA,B0010K824A,5.0
A1V2W31XQ820ZR,B0016P8Q22,1.0
A1HQ3FG461CPIZ,B001QVXHF2,3.0
ATE5HYR4BT8JP,B004CSKUTC,4.0
A3CNBC002R5PID,B0051BCKY2,5.0
A2Y7BSQG9V3LNG,B00006IBJW,4.0
A37K1AT8CK8LLS,B002NKMGE8,1.0
A19KV69VRHEUCU,B005IV6U0U,5.0
A20TU7R2MVMCP2,B0018RJK0U,5.0
A145ITUDDU226J,B005VC8CG6,4.0
A2NXVNU75YU6TF,B001554FBE,4.0
ABYZVB4HTYDEJ,B00138DJW4,5.0
A1UFYBWZOAUW26,1936023873,3.0
A3EAS9100DEXZS,B003QQYV78,4.0
A1CPJLUHO6NBKJ,B00006IC4Q,4.0
A3DADK4VQAFFPU,B00455GH58,5.0
A3J65CPDNUBJI,B001DJ80S6,2.0
AL0N79CPE3WOS,B000K5Y4UC,1.0
A8OEJ1OP8JZ2Q,B00DNB4UB8,5.0
A20GSR74JCDM58,B0000AQOIH,2.0
A2SIX2Y0JN5H6S,B0006HWLDG,5.0
APS18PNFSYKS0,B00BBLORGK,5.0
A2VD4EBF6L0ETC,B00GWSPT9Q,5.0
A38XFIFY5P5TAY,B000083E4U,3.0
A29CUZOOA85C0R,B0013KLL72,5.0
A1XSR1FE1PNHD6,B00GWSODHA,5.0
A3AWNKKCKJ7MMM,B004WL0L9S,5.0
A23R651Q8E0QDM,B000V2TTNG,5.0
A2AZODLFKIN2V0,B00FXA2N8Y,5.0
A19G72SRBVDPSD,B00BS6WWVU,5.0
A32HKCPVGCK8XH,B0000WA8CI,2.0
A3QL643TC3LLHT,B00005B60E,5.0
A1NEIH01B5X6QL,B00004Z5QO,5.0
AXUDX1IWZCZWV,B0012XXQ9Q,4.0
A2AF7BKJ3GJ1IK,B003BKYBC4,5.0
A3O852C8TDRJTA,B00191TTGA,5.0
A3NDPOLRZA4AY8,B001OATBEQ,4.0
A3HLRGO0Y646ZT,B004ZUQVXG,5.0
ATTOR2CVSCIPA,B00GS8GHIM,5.0
A2YHHXOH239WJ9,B005D5M12M,2.0
A3L4KT54CZ1Z4Q,B00006IFFJ,5.0
A3HCQAACLN7IGW,B002XJOE3K,4.0
A1QIT9HX39HLI0,B00004Z5QI,5.0
A3KSO662QG901B,B0007KI6PE,5.0
ADYHC62SIQB5C,B001RU18D0,1.0
AHE9VTBJDWLM1,B000083E4Z,4.0
A2GLSIYKDLQ24F,B00443MQD8,5.0
A314XDL9099WIF,B00D5BGAWS,5.0
A2Q5DZRXBR6KAT,B00001RMDU,5.0
A3VJ21X0MEUMU9,B0042SSP8K,5.0
AB1TN4Y54I4GK,B00JTGTF1Q,5.0
A15NCRVY8MZ0VU,B000QX77KW,3.0
A1OIX3IOOLPE7,B0096ENC9C,5.0
A1Q5SN2FFNFQD0,B000MS44AC,1.0
A21JCSZ6GAPVLB,B00D515LPA,2.0
A3QK9XFMF6I280,B004ULP9QA,1.0
A307AA0E2ETUAS,B001C3CKRA,5.0
A17TENWME4VG0H,B00006IEGO,5.0
A2PFCO5ON4N2UP,B00006IC4A,4.0
A148WDY01IR2CQ,B000063W99,5.0
A38FZONPU4294J,B000IIHQHY,5.0
ALS8VALZDRGE,B002ZO7SP4,5.0
A1CKQWHHV9QGJ2,B00006IF9Q,2.0
A9P5AGBWNZ8ML,B005BBPTO0,5.0
A15X1ZSDFMFHT3,B002OT6HPW,4.0
AGX5SCXG9AOXD,B0046JZ0OW,5.0
A15BY9S7713XUI,B002O3W4LE,5.0
A3PWAVCQCTD9N3,B0033JCCXI,3.0
A3QP5O8M3O36UU,B0007KI6OU,5.0
AFUTML0CKYJD1,B0043TEHBC,4.0
ATI0ON1J857HI,B00CDQGCTW,1.0
A2VD51KCGVLB23,B000NNEKZ0,5.0
A1G0NBJPUF6AXC,B0074GX2YE,3.0
A1OS1J0D2PXA1J,B002AM5TJ8,5.0
A2PVVA4DP9MZK0,B00006AMSG,4.0
A681L9UR7O1ZL,B000UEZ36W,5.0
A6O38XMQAHLJ7,B001S2PKN6,4.0
A1PT2AYNWN1LW8,B000MF8VPO,4.0
A29N02UF0PCZ3O,B0014E527W,5.0
A1TCWQ48JHEO4O,B0091DPYDU,4.0
A2REOL60O4VZKL,B001TC4HMA,4.0
A2QD6SB5E840TC,B00450DVDY,5.0
A10Q2ZCYPEVHCU,B00G476UNE,3.0
AAFJHSAIL8CU1,B001PD7FM2,5.0
A3KOA054S1TJY8,B005QQHJMA,1.0
A92HBVO3CF0HG,B005U99Z2K,4.0
A1HDL3D3UEJIAJ,B0066E5H7K,5.0
A1QHKYIVD5Q6HU,B0036D5XH8,3.0
AAYWA15O6TUCZ,B000W5JI06,2.0
A2YYIN68A0WAKI,B00FA4MP5O,2.0
A2BCB516A8HV6K,B003QR67YW,5.0
A2LWBGVH8N7H4N,B00BG9I2BS,4.0
A13S5MX28RZ2RS,B00DG8S19A,1.0
A159U36W5064VD,B001HA0S22,5.0
AKQHNTUAL056P,B0010T5YVK,5.0
A15VHPHU0V8GOH,B001NXDCJO,4.0
AXAZZXLW94GRC,B003ODE97K,4.0
A16V0AMSPMJL5V,B000X1HEVY,2.0
ATXS5PY1QV2UO,B001J9SFXK,5.0
A2NPXDW0TSSNTC,B001EOIT72,4.0
A178IK50SI5GO0,B004E3KJBO,5.0
A22YBTA30B1RCM,B000P8R8PC,1.0
A3I4JYRVIOU1DL,B000034DLQ,5.0
A1TLTB0CR7SR9X,B000F8J3A0,5.0
A18GHGAUPSZC94,B004L04R22,5.0
A1DPRK859H0G2Q,B004K6LHBQ,5.0
A244YNQKN5G280,B000ZLYNH0,5.0
A1KZA3K642AY0J,B000NALL4G,5.0
A1TJW6UUHTQY4A,B004IJ65FI,5.0
A25BGV46BKHIX8,B001M165VE,5.0
A1R8FBL79KY56R,B004ICEWPU,5.0
A266YZHLLRJFPV,B00D51ZU7E,5.0
A2STHJVX7OY4A7,B000V2QCQI,5.0
ALHRO5NVG0488,B004DRB4FQ,4.0
A2N40B4GF7RZ5,B0017UXPOA,5.0
A3U9527C5USTYM,B0002T4032,5.0
A11H146VEU2X8L,B00CQKA692,5.0
A103FRVNTHZUR7,B0041OMCHU,3.0
ABDH0RTMJ63N1,B000GAVHQA,5.0
A2OLDNXWHFIGMW,B00008K2RM,1.0
ASMX52YRCQ3TB,B00000JH6Q,2.0
A2U3HG214VNP9N,B00004SDB5,3.0
ARX7KJ9R6S6Z5,B003D1HXUS,2.0
A1GEOREBPPTH56,B00563BIAW,5.0
A3U89NWJL3ZALN,B000UY6M2G,3.0
A36KVO8R8ROGOX,B000V7ARAU,5.0
A3S7AA4Q3SMRWU,B001G98DS0,5.0
A39LRLKACX89IP,B00004Z498,4.0
A1RSOYN9HWKSGL,B0002U40NG,5.0
A3VCY17SGDYKNN,B001BXS45I,5.0
AIL4JAY8WQPIR,B0062FCNMA,5.0
ADFIM068785V,B002M83DQG,1.0
A5YV99MJPH7R8,B00D51400W,5.0
A2ITEKG9D24RVJ,B00450DULW,1.0
A36CLHJMGPC1X4,B005K8AVB0,5.0
A1F7YU6O5RU432,B003IBHM40,5.0
AH0UFACML9IH4,B000R4HRGO,5.0
A1NDC6JR7C7512,B0055TL2EO,4.0
ACXNG68P005LL,B00D3P7AZ2,2.0
A1OJCOADOU9ARJ,B00006IAHW,5.0
A31VHHHAPSNOUU,B001DJ6BW8,5.0
A3Y9PJPBNDX16,B00DPAXHHA,4.0
A2DCWT30MW0WJ1,B002MAPRZE,1.0
AT32YJXXSR2TD,B004NG5GI8,1.0
A3J0QJLTO1CQ0W,B00006IFFJ,5.0
A2YEGQ5UKSLOPZ,B00291O7A2,5.0
ADY836HK6QSYR,B005IMARNA,4.0
A2M49YM0U0E7TM,B003YFHCKY,5.0
A2ED9AP333JNF3,B00000JBO8,4.0
A3Q7NS1OFBEIGB,B005177VPE,1.0
A1PR04HGRJ9EO3,B004Y3C9B2,5.0
A14ZN9AID82ODS,B00FARNVIQ,1.0
A3JTWSM9I9JA9T,B000H0VAAM,1.0
A2BENU7YQVQN3Q,B002MAPRZE,5.0
A1MCG0282NVF7S,B001604SYW,5.0
A1GHBK197JL77F,B000Q5XTBQ,5.0
A3U7G41Q2KCA6P,B008EGDW3O,1.0
A2BP07WUI64CL0,B00004WJ7T,1.0
A1P2WLXZ5KIDT,B007D930YO,3.0
A3OIJ9LOGZ6JG6,B00005Q3UD,2.0
A2BQKKTFNBOOID,B000FIZAF2,1.0
AHWK5IEQV9PFV,B0000UZ58C,5.0
A3CKEL23W6EPCK,B001CRDF84,5.0
A3DFAGXIUTNRMY,B000XBI3JQ,2.0
AFPBF7VYLDVK,0545118352,5.0
A3HLXI0Z3IIXEF,B0000AQOGR,2.0
A3NR67HA27ALT0,B001D788GW,1.0
ASW0DVORD3D8N,B005QAQFFS,5.0
A2EXNSGAIY3UTB,B004O6MOAU,3.0
A11T3KV9PJQ5NI,B000UEZ36W,4.0
A2G5J4X645GYNU,B00006IC8C,5.0
A1XDE6FQA188Z0,B002MAPRZE,1.0
A35MO72B679BPO,B00006JT88,5.0
A2CGW2LN0E0QY2,B00006I5C3,5.0
AHOB9DV55BKHM,B00ATZ9QMO,5.0
A3QI1JS70TR11J,B0006SV7Q2,4.0
AGED7XMH08RZV,B005D8SBPK,1.0
A39466XFLXUVMC,B001RU18D0,5.0
A3JCK6SAR6PXA8,B001BBNROI,3.0
A1HB9QBSUSQX34,B002NEFQZU,5.0
A2XWA7H3QW99MN,B0009F9KJI,4.0
AOOI0BZAE90DA,B004YHU1L8,5.0
AKDIEY3APNBR,B0036IUSB4,5.0
A34PTZFP4QWYM9,B000HG8720,4.0
ANPLEJ5ZUPVF3,B0000C120T,5.0
A2S4VUM3PS9O5F,B001CDCYJO,5.0
A2UW9WI22QKMZE,B00GMOOB08,5.0
A1UKMGXQ0E7R6J,B001DZ4QTC,4.0
A2GV27MEK74S5L,B000L2IK04,4.0
A4JCIRGQEYRJD,B000W6HOUG,5.0
AW8UDOVNWP68Y,B000DZCRNA,5.0
APCMU1LQC5VW5,B000VIM81U,5.0
A2KANTWETBH06R,B0006VNLZ4,2.0
ACZ0NT78F7L14,B00269ABT8,5.0
A21VD3INEZQG4A,B005O658HA,5.0
AUBU301SQ0J42,B00450DVDY,1.0
A1R7QMF30NHI4B,B00HFHI0EY,4.0
A3PT8JJVWJYFCH,B000OZLRHQ,5.0
A6C22IH8OAMQE,B00HM0IV4S,5.0
A1N66VXAKACOS3,B007LA2S16,3.0
A2RCR4IM7XA0CJ,B000ET5W6E,5.0
A1KGNGL5KT3CJU,B000TS9ITM,4.0
A1TGNTP5LYIC8L,B000UMUBWU,5.0
ASGQDOCDH78CY,B0013CWY8K,4.0
A2LTLZ48VV35YD,B001EO6LKO,5.0
A1C4JU8D8HQ5X9,B0001R05T8,4.0
AGZWTZST4Y2AS,B001QKK71K,4.0
A1A5QYTBKZ6RHP,B0018I8Z7I,5.0
A3KNDRQBUX8DAK,B00007L6C2,5.0
A38VJWDIQP2SW1,B0075323W8,4.0
ATZJNEXX7LWD3,B0002C7WSO,4.0
A2E9NMHRA41ZPP,B002A5DK0U,5.0
A3S8U1L9ONB4JM,B001E65JZ0,4.0
A3HHZC8DGP6T25,B000093L58,5.0
ABQU83FZ4RRQP,B000F8R7J4,5.0
A54SG05AV6S4H,B0037H7S6C,5.0
A9RIHXKC60Z3D,B0001MR13G,5.0
A2RJ7BFEVA8M3J,B006Q6HTDI,4.0
A3EPAYYYJPJ72J,B00CBAPEYE,5.0
A2D79SFVHYVURG,B00B80SOVI,5.0
ARINWXUAW7SS0,B0077Q87C8,1.0
A2JNO9OR8FGNR4,B000M8IBII,5.0
A3RZ335T6G6PWE,B00916WGGA,3.0
A365747SS3PLHQ,B008TT04AA,5.0
A345DF3XLYQTMX,B003IWFS0Y,5.0
A3EXIZWHSNVNME,B004412E8W,5.0
A1Z9P5NW33IJ0U,B000KKMO90,5.0
A2EH51UFPFH2ZW,B001MS6Q0M,5.0
A1UYB9G9KQGP6T,B0036FFP1A,3.0
A4V9414OFBQF,B00006JNWH,4.0
A5RJ8KTHJAUA9,B000BQ535K,5.0
ANP8EBKSURVQF,B004I2K5F6,1.0
A3PRMCDS9ZOLA2,B00D30V4NQ,5.0
AUS2X2FB3IXNQ,B00ESZEO50,5.0
A2WWZ12U2I66S5,B00006IC8F,5.0
A28JEX1CIQ1LI5,B00GJKAMIA,5.0
A2J15NIEXN1VJV,B003QR67YW,4.0
A3J5U6VT5Z7IDU,B00066FHNI,2.0
AP61J2X3QMBIR,B005J7Y6GS,4.0
A2NZKIA5ZE8TGC,B00E0S7G3M,5.0
A2V3FIC7W3AJF,B0026I2HLO,5.0
A6D5XLPB158C3,B000F719N0,2.0
A2M7TLJ8YA1EVW,B002JDLVUO,5.0
A9N3L2W0ILV7H,B00114UD24,5.0
A2OZTR9U9JPJ2U,B005ZVH890,5.0
A6WIFW3ZA44JD,B000F6T2A8,5.0
A1UL4LDC6524XI,B002QJBBXI,5.0
A2BWXDI2NS3GHU,B00HWDBYC6,5.0
A2RCB5VK2LMB2G,B000J1HPK8,5.0
AD0LYT45IV9D7,B0015NAZLK,5.0
A259MTLLW9KT6J,B00006I58N,5.0
A1L7DBXPO2BKVL,B000GOY6F0,5.0
AMAYLOBMY9V6H,B00AVWKUJS,5.0
ARADXCOUVBS09,B00J61901Y,4.0
A3IVGGGGNGGFDU,B00EUN90SG,4.0
A2NH89BHHRNS8W,B001CE8IVG,5.0
A3TM9RWCTMIK42,B000HZGZ84,3.0
AOHPP4NBA3JUD,B000MANW30,1.0
A2TG07F99NXSY1,B0048LMNP2,1.0
AX6XKP0WZ9CFF,B0042HBBUK,4.0
A2CEBP910QD41I,B007D930YO,5.0
A3Q8KSS9Z5FRQ2,B0001NXDJG,5.0
A2WYGYU5G52B8V,B000636JHE,2.0
AD42FK6ORORGM,B001CSPUF4,3.0
AANW43Z1L5S92,B004MKMC9G,5.0
A1C7Y31S5QXNTR,B00AA982CY,5.0
A2TXR85WQLE32N,B003QR87I6,5.0
A1CZ5EYK7P6TT1,B004J2NBCO,4.0
AC923820S4ZRF,B00907OBC2,4.0
A18AHFN4VE31XY,B0053HCVRA,2.0
A1AV8T8BQM2G4,B00008611J,5.0
A5FP1K22VAG25,B002MPH4OG,3.0
ANC06UXCBH156,B001KXRKY0,5.0
AD14CWJKGYM2D,B004KZJS0O,5.0
A2RNG4FN56VHKX,B003KPHU1O,5.0
A6GHRWY2C537A,B001PO6JN2,1.0
A1XYM0DQWWHQEK,B00006IC7P,5.0
A1R89U5F0AWVV0,B004XN8UBQ,4.0
A1FPEW59VWZ2YP,B00DXO0W6W,5.0
A1E2C7BFZ0Z1WU,B004T8XQ9G,5.0
A1QD2IHCG6WIB9,B003ZJQ5RU,5.0
A32618THGSDR5F,B00067OOF4,4.0
AL9MRPZVFXSL7,B0002OKBXA,3.0
A3FOD4DV41YMKA,B002JGQGQ0,4.0
A2WE3BUGDAU3HU,B0006HXA1I,3.0
A6WHM5MMRGSD4,B00F63QFO6,5.0
A1I6BXHLSABFLT,B005H3BAUE,5.0
A1Y55ZMN1TL18,B000KIEJKE,5.0
A2QFAM7EDJO42Z,B000E7SVXC,2.0
AOESW0VJYQ2P2,B0054LQ31A,5.0
A106MR8RAI6992,B00006F2W3,1.0
A3HFA8ZVD9QEOB,B000HG6KBU,5.0
A3M2NVLAJGIE4D,B005IVL0ZU,5.0
A3VBMLRC7OWLQO,B007FNR4C2,5.0
A2R580IHB5Y1BV,B0002LX8BK,4.0
A39WSR0O42IXRA,B002CQUEPG,4.0
A3IJSKQQS6DSFH,B005D7S9J4,5.0
A24WO76KX0JN8N,B004LR2VKK,5.0
A3UGXXKB4LMLJQ,B0000AHO7E,5.0
A3UVUAZUX9SA8M,B001U3ZYTI,3.0
A2EKQ43XM1BK2Y,B00ESGKD4A,5.0
A354E119J9S1DY,B008GUO8S6,5.0
A1MXHFVJ60JW23,B00EYZ078M,4.0
A24EOLD9S9XDQ5,B001R4BTIA,1.0
A348YB7840QLSJ,B00IV0SCI8,4.0
A3J6C3MGEEBNNR,B00004Z5K1,4.0
A2QGDGBHJYZSXP,B00126T9YY,3.0
A2112GT4BJ7ZVJ,B008XAC7I2,5.0
A81XIM8XFKWX5,B00B80SOVS,5.0
A23VR8Q33CBFES,B0001EMM0G,4.0
A3VNXF5C9IG7BG,B003E39EMA,2.0
A37KHZOUI839GR,B00147XHVC,3.0
A31JZ7MT4ZU46S,B000X7MLW0,5.0
A31N7S4USQA461,B001R4OJT6,5.0
AGG4J0C7XE26H,B000GUO4L0,5.0
A1F8GAL1FSLFVD,B0024KGE72,5.0
A168F8MTT69NF6,B001TLK0C2,5.0
AR93Z9BM7X4KF,B001P8IJBI,5.0
AR0WFAVYNI3LH,B006IAT61K,5.0
A3TA0BXR9SKJB2,B001CE8IVG,4.0
AWYLZ6K3IX5HH,B005HZPOFY,1.0
AGBJQOBHZ13E2,B005DKMY24,4.0
A1U4QXC8MM1XAL,B00BR3VZCG,5.0
A1DFDND6P2O45,B009BYGT24,5.0
A1HSQESL7WR45H,B000093L22,5.0
A1REMY4RM6EHLA,B0001KUD5Q,2.0
AR9UBOH90798Q,B001B0GWKU,5.0
A3HII8W791TNPN,B00HUI7ENG,1.0
A2RJOPVMZ2X36D,B0002AAMQU,5.0
A3GDWNHC7Q8R4D,B0003WN0DO,5.0
A15KUJW1UUK02R,B00084KYFY,5.0
A3QRD0LDZZ50I5,B000RMSCN8,5.0
A3OAP4Q8MNHLNB,B00IDHDYOG,5.0
AVVC8FLBYT9UT,B00A94T08K,4.0
AARL70QWLUDZH,B00006L7OG,5.0
A192EHW6C5VZSP,B00COFGXM8,4.0
A7DQJDWWA7MQD,B0002UECXE,5.0
A3UZKBFNQHEUTV,B000WS1SBU,3.0
A1N976Q6JC852T,B000GKO4JM,1.0
ALT2KZSZUC26J,B00006IC8I,5.0
A296J8AJ9F5TVV,B00006AMSE,4.0
A53CWV431UFSP,B005N7DDLS,1.0
A2BV95B1RB76F,B007CGULSQ,4.0
AMV9Y9L96SKNW,B0006HUWK0,4.0
A12SOLBUBXX3LN,B008QUYFE8,5.0
A37JIHG3VV3SDC,B003PD0DY2,5.0
A535UCVY6IVU1,B0026T68FO,5.0
A10UO8V5K4DK01,B000GAUK0Y,5.0
A210Z98L8PEUAT,B0054GVEFA,2.0
